"調查年度",98,"放養面積","23.3274(公頃)"
"魚種名稱","九孔","放養數量","27,451,255(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","20","38","2","17","77","7.0247","12.1862","0.2160","3.9005","23.3274","100.00","9,080,022","27,451,255","8","30","2","10","50","6","43"
"屏東縣","0","0","1","0","1","0","0","0.1726","0","0.1726","0.74","750,000","0","0","0","1","0","1","0","1"
"臺南縣","4","0","0","1","5","4.4701","0","0","0.6131","5.0832","21.79","0","7,700,000","1","0","0","1","2","0","2"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄縣","2","1","0","2","5","0.6608","0","0","0.2819","0.9427","4.04","1,400,000","300,000","1","1","0","1","3","1","2"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺南市","0","1","0","1","2","0","1.5000","0","0.0397","1.5397","6.60","1,000,000","0","0","1","0","1","2","0","2"
"宜蘭縣","11","11","0","10","32","0.6320","2.2320","0","1.8816","4.7456","20.34","3,130,000","16,150,000","3","5","0","5","13","2","10"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","2","1","2","5","0","0.5545","0.0434","0.8859","1.4838","6.36","1,400,000","1,000,000","0","2","1","1","4","1","3"
"澎湖縣","3","1","0","0","4","1.2618","0.0117","0","0","1.2735","5.46","1,400,000","300,000","3","1","0","0","4","0","4"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","22","0","1","23","0","7.8880","0","0.1983","8.0863","34.66","22","2,001,255","0","20","0","1","21","2","19"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","9","0.4494","7","1.6319","5","1.5871","56","19.6590"
"屏東縣","0","0","0","0","0","0","1","0.1726"
"臺南縣","0","0","0","0","0","0","5","5.0832"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","1","0.2465","0","0","4","0.6962"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","2","1.5397"
"宜蘭縣","9","0.4494","3","0.5159","0","0","20","3.7803"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0.5545","4","0.9293","0","0"
"澎湖縣","0","0","0","0","1","0.6578","3","0.6157"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","2","0.3150","0","0","21","7.7713"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","4,000,000","2,200,000","2,400,120","1,400,000","1,000,000","5,480,022","20,051,135"
"屏東縣","0","0","0","0","0","0","750,000","0"
"臺南縣","0","0","0","0","0","0","0","7,700,000"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","1,400,000","300,000"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","1,000,000","0"
"宜蘭縣","0","4,000,000","1,500,000","1,400,000","0","0","1,630,000","10,750,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","700,000","0","700,000","1,000,000","0","0"
"澎湖縣","0","0","0","0","700,000","0","700,000","300,000"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","1,000,120","0","0","22","1,001,135"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
