"調查年度",89,"放養面積","(公頃)"
"魚種名稱","九孔","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","6","0","0.7331","0","0.7331","1.93","2,079,400","0"
"臺南縣","0","0","0","0","0","0","0","1,000"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","13","0","2.2003","0","2.2003","5.80","3,300,000","100,300"
"彰化縣","1","0","0.6634","0","0.6634","1.75","1,000,000","0"
"臺南市","4","0","0.2421","0","0.2421","0.64","12,000,000","0"
"宜蘭縣","188","0","16.8070","0","16.8070","44.33","40,222,400","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","33","0","17.2700","0","17.2700","45.55","104,350,000","1,000"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","245","0","37.9159","0","37.9159","100.00","162,951,800","102,300"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","92","0","6.9179","0","6.9179","18.25"
"室外","113","0","28.1582","0","28.1582","74.26"
"兼有","40","0","2.8398","0","2.8398","7.49"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","57","0","18.7858","0","18.7858","49.55"
"中間養成","97","0","8.0041","0","8.0041","21.11"
"成魚養成","90","0","10.0460","0","10.0460","26.50"
"蓄養可上市之成魚","1","0","1.0800","0","1.0800","2.85"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","12","0","2.0158","0","2.0158","100.00"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","23","0","1.3937","0","1.3937","3.68"
"今年6月","45","0","3.7461","0","3.7461","9.88"
"今年7月","18","0","1.4533","0","1.4533","3.83"
"今年8月","9","0","1.3256","0","1.3256","3.50"
"今年9月","25","0","2.8047","0","2.8047","7.40"
"今年10月","24","0","1.5746","0","1.5746","4.15"
"今年11月","6","0","1.0111","0","1.0111","2.67"
"今年12月","19","0","3.0376","0","3.0376","8.01"
"明年1月","8","0","0.5931","0","0.5931","1.56"
"明年2月","12","0","1.3610","0","1.3610","3.59"
"明年3月","7","0","1.4994","0","1.4994","3.95"
"明年4月","32","0","16.0448","0","16.0448","42.32"
"明年5月","12","0","1.2597","0","1.2597","3.32"
"明年6月","2","0","0.3370","0","0.3370","0.89"
"明年7月","0","0","0","0","0","0"
"明年8月","1","0","0.1400","0","0.1400","0.37"
"明年9月","0","0","0","0","0","0"
"明年10月","1","0","0.2300","0","0.2300","0.61"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","1","0","0.1042","0","0.1042","0.27"
