"調查年度",110,"放養面積","14.14(公頃)"
"魚種名稱","其他鯛魚類","放養數量","1,108,300(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","29","8","0","6","43","8.9512","3.6157","0","1.5770","14.1439","100.00","365,570","1,108,300","10","4","0","5","19","6","13"
"臺南市","2","0","0","0","2","0.3013","0","0","0","0.3013","2.13","0","20,000","1","0","0","0","1","0","1"
"屏東縣","3","0","0","2","5","0.4902","0","0","0.6056","1.0958","7.75","16,000","120,000","2","0","0","1","3","0","3"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","11","8","0","0","19","4.9526","3.6157","0","0","8.5683","60.58","290,000","620,000","1","4","0","0","5","0","5"
"彰化縣","0","0","0","1","1","0","0","0","0.0542","0.0542","0.38","0","700","0","0","0","1","1","0","1"
"高雄市","9","0","0","0","9","2.3111","0","0","0","2.3111","16.34","51,500","317,400","4","0","0","0","4","2","2"
"宜蘭縣","0","0","0","1","1","0","0","0","0.0031","0.0031","0.02","0","200","0","0","0","1","1","1","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","1","1","0","0","0","0.2000","0.2000","1.41","500","0","0","0","0","1","1","1","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","1","1","0","0","0","0.7141","0.7141","5.05","0","30,000","0","0","0","1","1","0","1"
"澎湖縣","4","0","0","0","4","0.8960","0","0","0","0.8960","6.33","7,570","0","2","0","0","0","2","2","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","2","0.6154","0","60,700","29"
"明年1月","1","0.2088","0","20,000","9"
"明年2月","12","5.6946","0","560,000","178"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","23","20","0","9.1238","5.0201","0","290,500","75,070","0","640,700","467,600","0","215","87"
"臺南市","0","2","0","0","0.3013","0","0","0","0","0","20,000","0","0","8","0"
"屏東縣","0","0","5","0","0","1.0958","0","0","16,000","0","0","120,000","0","0","65"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","19","0","0","8.5683","0","0","290,000","0","0","620,000","0","0","207","0"
"彰化縣","0","1","0","0","0.0542","0","0","0","0","0","700","0","0","0","0"
"高雄市","0","0","9","0","0","2.3111","0","0","51,500","0","0","317,400","0","0","10"
"宜蘭縣","0","0","1","0","0","0.0031","0","0","0","0","0","200","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","0.2000","0","0","500","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","1","0","0","0.7141","0","0","0","0","0","30,000","0","0","12"
"澎湖縣","0","0","4","0","0","0.8960","0","0","7,570","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","3","0.5735","5","0.7642","0","0","35","12.8062"
"臺南市","0","0","0","0","0","0","0","0","2","0.3013"
"屏東縣","0","0","0","0","0","0","0","0","5","1.0958"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","19","8.5683"
"彰化縣","0","0","0","0","0","0","0","0","1","0.0542"
"高雄市","0","0","1","0.3704","2","0.3315","0","0","6","1.6092"
"宜蘭縣","0","0","1","0.0031","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","1","0.2000","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","1","0.7141"
"澎湖縣","0","0","0","0","3","0.4327","0","0","1","0.4633"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","500","300,200","7,570","400","0","0","357,500","807,700"
"臺南市","0","0","0","0","0","0","0","0","0","20,000"
"屏東縣","0","0","0","0","0","0","0","0","16,000","120,000"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","290,000","620,000"
"彰化縣","0","0","0","0","0","0","0","0","0","700"
"高雄市","0","0","0","300,000","5,000","400","0","0","46,500","17,000"
"宜蘭縣","0","0","0","200","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","500","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","30,000"
"澎湖縣","0","0","0","0","2,570","0","0","0","5,000","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
