"調查年度",104,"放養面積","14.48(公頃)"
"魚種名稱","其他鯛魚類","放養數量","813,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","24","2","1","14","41","8.4670","0.4004","0.5363","5.0720","14.4757","100.00","574,100","813,000","11","2","1","6","20","4","16"
"臺南市","2","0","0","5","7","1.5129","0","0","3.4383","4.9512","34.20","0","181,000","1","0","0","2","3","0","3"
"屏東縣","1","0","0","5","6","0.0613","0","0","0.6010","0.6623","4.58","108,100","0","1","0","0","2","3","2","1"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","9","0","1","0","10","4.5044","0","0.5363","0","5.0407","34.82","95,000","560,000","5","0","1","0","6","0","6"
"彰化縣","0","0","0","2","2","0","0","0","1.0327","1.0327","7.13","20,000","0","0","0","0","1","1","0","1"
"高雄市","4","2","0","2","8","0.6880","0.4004","0","0","1.0884","7.52","320,000","62,000","2","2","0","1","5","1","4"
"宜蘭縣","3","0","0","0","3","0.4317","0","0","0","0.4317","2.98","0","10,000","1","0","0","0","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","5","0","0","0","5","1.2687","0","0","0","1.2687","8.76","31,000","0","1","0","0","0","1","1","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","0","160,000","0","110,000"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","1","0.0842","20,000","0","0"
"今年11月","1","0.0919","20,000","0","0"
"今年12月","11","4.1258","181,000","200,000","50,107"
"明年1月","0","0","0","0","0"
"明年2月","5","1.6717","47,000","1,000","23"
"明年3月","5","3.2423","25,000","90,000","53"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","7","17","17","0.6010","9.9919","3.8828","267,200","95,000","211,900","60,000","741,000","12,000","160,049","137","27"
"臺南市","0","7","0","0","4.9512","0","0","0","0","0","181,000","0","0","71","0"
"屏東縣","5","0","1","0.6010","0","0.0613","107,200","0","900","0","0","0","49","0","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","10","0","0","5.0407","0","0","95,000","0","0","560,000","0","0","66","0"
"彰化縣","0","0","2","0","0","1.0327","0","0","20,000","0","0","0","0","0","0"
"高雄市","2","0","6","0","0","1.0884","160,000","0","160,000","60,000","0","2,000","160,000","0","0"
"宜蘭縣","0","0","3","0","0","0.4317","0","0","0","0","0","10,000","0","0","4"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","5","0","0","1.2687","0","0","31,000","0","0","0","0","0","23"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","2","0.3840","3","0.2649","5","2.5050","31","11.3218"
"臺南市","0","0","0","0","0","0","0","0","7","4.9512"
"屏東縣","0","0","0","0","2","0.1013","0","0","4","0.5610"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","5","2.5050","5","2.5357"
"彰化縣","0","0","0","0","0","0","0","0","2","1.0327"
"高雄市","0","0","0","0","1","0.1636","0","0","7","0.9248"
"宜蘭縣","0","0","0","0","0","0","0","0","3","0.4317"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","2","0.3840","0","0","0","0","3","0.8847"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","1,100","2,000","0","510,000","573,000","301,000"
"臺南市","0","0","0","0","0","0","0","0","0","181,000"
"屏東縣","0","0","0","0","1,100","0","0","0","107,000","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","510,000","95,000","50,000"
"彰化縣","0","0","0","0","0","0","0","0","20,000","0"
"高雄市","0","0","0","0","0","2,000","0","0","320,000","60,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","10,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","31,000","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
