"調查年度",106,"放養面積","21.17(公頃)"
"魚種名稱","其他鯛魚類","放養數量","1,451,306(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","47","2","0","38","87","13.3878","1.0860","0","6.6969","21.1707","100.00","736,240","1,451,306","26","2","0","19","46","9","37"
"臺南市","6","0","0","5","11","3.1622","0","0","2.1110","5.2732","24.91","17,000","51,300","4","0","0","3","6","0","6"
"屏東縣","12","0","0","4","16","2.8129","0","0","1.0812","3.8941","18.39","209,440","80,006","7","0","0","3","10","4","6"
"雲林縣","1","0","0","0","1","0.0722","0","0","0","0.0722","0.34","0","20,000","1","0","0","0","1","0","1"
"嘉義縣","12","2","0","3","17","2.8971","1.0860","0","1.4219","5.4050","25.53","185,000","310,000","4","2","0","2","8","0","8"
"彰化縣","0","0","0","10","10","0","0","0","0.4322","0.4322","2.04","1,000","60,000","0","0","0","2","2","2","0"
"高雄市","8","0","0","14","22","1.6660","0","0","1.2347","2.9007","13.70","278,500","853,000","5","0","0","7","12","3","9"
"宜蘭縣","3","0","0","2","5","0.7839","0","0","0.4159","1.1998","5.67","0","27,000","2","0","0","2","4","0","4"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0","0","2","1.5294","0","0","0","1.5294","7.22","40,000","40,000","1","0","0","0","1","0","1"
"臺東縣","1","0","0","0","1","0.0117","0","0","0","0.0117","0.06","300","0","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","2","0","0","0","2","0.4524","0","0","0","0.4524","2.14","5,000","10,000","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","3","1.3455","60,000","0","90"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","1","0.7622","40,000","0","24"
"今年9月","1","0.2780","15,000","0","18"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","6","2.7215","7,300","44,000","42"
"明年1月","1","0.0064","20,000","30,000","0"
"明年2月","15","4.4605","115,000","230,000","147"
"明年3月","2","0.6312","0","13,000","8"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","27","39","21","3.9741","12.1653","5.0313","235,800","307,300","193,140","436,306","441,000","574,000","2","317","20"
"臺南市","2","5","4","0.7534","3.1635","1.3563","2,000","6,000","9,000","300","31,000","20,000","0","14","0"
"屏東縣","9","4","3","1.7171","1.6235","0.5535","62,300","75,000","72,140","80,006","0","0","0","108","0"
"雲林縣","0","0","1","0","0","0.0722","0","0","0","0","0","20,000","0","0","0"
"嘉義縣","0","17","0","0","5.4050","0","0","185,000","0","0","310,000","0","0","147","0"
"彰化縣","0","10","0","0","0.4322","0","0","1,000","0","0","60,000","0","0","0","0"
"高雄市","15","0","7","1.3509","0","1.5498","171,500","0","107,000","353,000","0","500,000","0","0","0"
"宜蘭縣","1","0","4","0.1527","0","1.0471","0","0","0","3,000","0","24,000","2","0","13"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","2","0","0","1.5294","0","0","40,000","0","0","40,000","0","0","48","0"
"臺東縣","0","1","0","0","0.0117","0","0","300","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","2","0","0","0.4524","0","0","5,000","0","0","10,000","0","0","7"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","6","0.4439","5","0.1800","3","0.8204","73","19.7264"
"臺南市","0","0","0","0","0","0","1","0.5141","10","4.7591"
"屏東縣","0","0","3","0.3419","3","0.1129","0","0","10","3.4393"
"雲林縣","0","0","0","0","0","0","1","0.0722","0","0"
"嘉義縣","0","0","0","0","0","0","1","0.2341","16","5.1709"
"彰化縣","0","0","0","0","2","0.0671","0","0","8","0.3651"
"高雄市","0","0","3","0.1020","0","0","0","0","19","2.7987"
"宜蘭縣","0","0","0","0","0","0","0","0","5","1.1998"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","2","1.5294"
"臺東縣","0","0","0","0","0","0","0","0","1","0.0117"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","2","0.4524"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","100,000","280,006","3,440","0","0","100,300","632,800","1,071,000"
"臺南市","0","0","0","0","0","0","0","300","17,000","51,000"
"屏東縣","0","0","0","6","2,440","0","0","0","207,000","80,000"
"雲林縣","0","0","0","0","0","0","0","20,000","0","0"
"嘉義縣","0","0","0","0","0","0","0","80,000","185,000","230,000"
"彰化縣","0","0","0","0","1,000","0","0","0","0","60,000"
"高雄市","0","0","100,000","280,000","0","0","0","0","178,500","573,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","27,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","40,000","40,000"
"臺東縣","0","0","0","0","0","0","0","0","300","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","5,000","10,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
