"調查年度",105,"放養面積","21.43(公頃)"
"魚種名稱","其他鯛魚類","放養數量","8,302,800(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","67","0","0","11","78","17.9522","0","0","3.4796","21.4318","100.00","236,950","8,302,800","19","0","0","7","26","6","20"
"臺南市","21","0","0","0","21","3.7982","0","0","0","3.7982","17.72","12,000","239,000","3","0","0","0","3","0","3"
"屏東縣","10","0","0","0","10","3.2163","0","0","0","3.2163","15.01","64,300","173,000","5","0","0","0","5","1","4"
"雲林縣","0","0","0","1","1","0","0","0","0.3579","0.3579","1.67","0","800","0","0","0","1","1","0","1"
"嘉義縣","15","0","0","4","19","4.7578","0","0","1.0694","5.8272","27.19","0","5,860,000","4","0","0","2","6","2","4"
"彰化縣","14","0","0","2","16","4.5441","0","0","0.0248","4.5689","21.32","132,000","1,200,000","2","0","0","2","4","1","3"
"高雄市","4","0","0","2","6","0.8096","0","0","1.9713","2.7809","12.98","12,450","820,000","3","0","0","1","4","2","2"
"宜蘭縣","1","0","0","2","3","0.3738","0","0","0.0562","0.4300","2.01","1,200","10,000","1","0","0","1","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","2","0","0","0","2","0.4524","0","0","0","0.4524","2.11","15,000","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","2","0.6401","41,000","0","36"
"今年7月","0","0","0","0","0"
"今年8月","1","0.3595","23,000","0","35"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","4","0.5086","16,200","0","9"
"明年1月","4","2.8950","0","173,000","60"
"明年2月","4","1.3685","0","130,000","51"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","7","31","40","1.5717","10.3497","9.5104","0","184,200","52,750","120,000","1,613,000","6,569,800","0","183","14"
"臺南市","5","1","15","0.8088","0.3977","2.5917","0","12,000","0","50,000","0","189,000","0","0","0"
"屏東縣","2","5","3","0.7629","1.9233","0.5301","0","64,000","300","70,000","53,000","50,000","0","131","0"
"雲林縣","0","0","1","0","0","0.3579","0","0","0","0","0","800","0","0","0"
"嘉義縣","0","8","11","0","3.6679","2.1593","0","0","0","0","360,000","5,500,000","0","51","0"
"彰化縣","0","15","1","0","4.3046","0.2643","0","107,000","25,000","0","1,200,000","0","0","0","0"
"高雄市","0","0","6","0","0","2.7809","0","0","12,450","0","0","820,000","0","0","0"
"宜蘭縣","0","2","1","0","0.0562","0.3738","0","1,200","0","0","0","10,000","0","1","6"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","2","0","0","0.4524","0","0","15,000","0","0","0","0","0","8"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","12","2.3089","4","0.2558","15","3.7165","47","15.1506"
"臺南市","0","0","0","0","0","0","0","0","21","3.7982"
"屏東縣","0","0","0","0","2","0.1386","0","0","8","3.0777"
"雲林縣","0","0","0","0","0","0","0","0","1","0.3579"
"嘉義縣","0","0","11","2.1593","0","0","4","2.2994","4","1.3685"
"彰化縣","0","0","0","0","1","0.0180","10","1.3243","5","3.2266"
"高雄市","0","0","1","0.1496","1","0.0992","1","0.0928","3","2.4393"
"宜蘭縣","0","0","0","0","0","0","0","0","3","0.4300"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","2","0.4524"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","5,900,000","16,750","0","50,000","1,630,000","170,200","772,800"
"臺南市","0","0","0","0","0","0","0","0","12,000","239,000"
"屏東縣","0","0","0","0","300","0","0","0","64,000","173,000"
"雲林縣","0","0","0","0","0","0","0","0","0","800"
"嘉義縣","0","0","0","5,500,000","0","0","0","230,000","0","130,000"
"彰化縣","0","0","0","0","16,000","0","50,000","1,100,000","66,000","100,000"
"高雄市","0","0","0","400,000","450","0","0","300,000","12,000","120,000"
"宜蘭縣","0","0","0","0","0","0","0","0","1,200","10,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","15,000","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
