"調查年度",94,"放養面積","(公頃)"
"魚種名稱","其他鯛魚類","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","715","43","148.7600","10.5300","159.2900","56.13","126,759,820","1,127,700"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","2,700"
"嘉義縣","240","4","63.8400","1.5100","65.3500","23.03","6,236,500","742,000"
"高雄縣","210","1","52.5200","0.2800","52.8000","18.61","2,050,100","7,000"
"彰化縣","18","0","4.3700","0","4.3700","1.54","189,600","5,070"
"臺南市","5","2","1.0100","0.7000","1.7100","0.60","853,000","3,000"
"宜蘭縣","1","0","0.0900","0","0.0900","0.03","400","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","5","0","0.1600","0","0.1600","0.06","15,000","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","1,194","50","270.7500","13.0200","283.7700","100.00","136,104,420","1,887,470"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","1,194","50","270.7500","13.0200","283.7700","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","181","0","15.1500","0","15.1500","5.34"
"中間養成","298","3","68.9300","0.1600","69.0900","24.35"
"成魚養成","715","47","186.6700","12.8600","199.5300","70.31"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","138","2","29.0700","1.0000","30.0700","10.60"
"鹹水","1,056","48","241.6800","12.0200","253.7000","89.40"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","4","0","0.8800","0","0.8800","0.31"
"今年6月","62","1","15.1800","0.0200","15.2000","5.37"
"今年7月","116","1","22.5700","0.0200","22.5900","7.99"
"今年8月","112","0","20.5900","0","20.5900","7.28"
"今年9月","56","4","13.9300","1.1800","15.1100","5.34"
"今年10月","94","3","16.8100","0.9300","17.7400","6.27"
"今年11月","100","3","20.2600","0.8300","21.0900","7.46"
"今年12月","135","17","33.3700","3.3900","36.7600","13.00"
"明年1月","88","18","24.7100","5.3000","30.0100","10.61"
"明年2月","52","1","13.0700","0.3500","13.4200","4.75"
"明年3月","73","0","17.6400","0","17.6400","6.24"
"明年4月","102","1","26.6800","0.3300","27.0100","9.55"
"明年5月","57","0","15.2000","0","15.2000","5.37"
"明年6月","35","1","10.4500","0.6700","11.1200","3.93"
"明年7月","27","0","5.1000","0","5.1000","1.80"
"明年8月","19","0","3.6800","0","3.6800","1.30"
"明年9月","12","0","2.8100","0","2.8100","0.99"
"明年10月","6","0","1.2900","0","1.2900","0.46"
"明年11月","7","0","1.8700","0","1.8700","0.66"
"明年12月","4","0","0.5900","0","0.5900","0.21"
"後年","31","0","3.1100","0","3.1100","1.10"
