"調查年度",94,"放養面積","(公頃)"
"魚種名稱","黃鰭鯛","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","19","0","4.0300","0","4.0300","6.93","1,168,900","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","6","17","1.0600","6.7100","7.7700","13.36","37,000","562,000"
"嘉義縣","122","21","37.6800","7.3500","45.0300","77.40","3,646,896","565,000"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","1","0","0.2300","0","0.2300","0.40","20,000","3,300"
"臺南市","1","0","0.5500","0","0.5500","0.95","500,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0.5700","0","0.5700","0.98","50,000","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","150","38","44.1200","14.0600","58.1800","100.00","5,422,796","1,130,300"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","2","0","0.3600","0","0.3600","0.62"
"室外","148","38","43.7600","14.0600","57.8200","99.38"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","10","0","1.3500","0","1.3500","2.32"
"中間養成","10","0","3.5400","0","3.5400","6.08"
"成魚養成","130","38","39.2300","14.0600","53.2900","91.60"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","64","37","20.6200","13.6700","34.2900","58.94"
"鹹水","86","1","23.5000","0.3900","23.8900","41.06"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","3","0","0.4600","0","0.4600","0.80"
"今年7月","5","0","1.6100","0","1.6100","2.80"
"今年8月","7","0","2.3200","0","2.3200","4.03"
"今年9月","5","2","1.5700","0.5900","2.1600","3.75"
"今年10月","6","1","1.6600","0.5300","2.1900","3.80"
"今年11月","5","0","1.5500","0","1.5500","2.69"
"今年12月","10","7","2.8800","2.0300","4.9100","8.52"
"明年1月","7","2","2.9600","0.2800","3.2400","5.62"
"明年2月","12","2","2.9600","0.9000","3.8600","6.70"
"明年3月","16","18","4.2400","7.1000","11.3400","19.69"
"明年4月","32","1","10.1200","0.3300","10.4500","18.14"
"明年5月","6","1","1.6400","0.6300","2.2700","3.94"
"明年6月","2","1","0.3800","0.2200","0.6000","1.04"
"明年7月","1","2","0.2500","1.0500","1.3000","2.26"
"明年8月","0","0","0","0","0","0"
"明年9月","6","0","1.3600","0","1.3600","2.36"
"明年10月","2","0","0.6900","0","0.6900","1.20"
"明年11月","7","0","1.8400","0","1.8400","3.19"
"明年12月","8","1","3.1100","0.4000","3.5100","6.09"
"後年","9","0","1.9400","0","1.9400","3.37"
