"調查年度",92,"放養面積","(公頃)"
"魚種名稱","黃鰭鯛","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","37","0","9.4500","0","9.4500","21.82","1,847,000","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","111","9","31.0800","2.5300","33.6100","77.62","4,541,744","530,020"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","1","0","0.1600","0","0.1600","0.37","5,000","5,000"
"臺南市","1","0","0.0800","0","0.0800","0.18","100,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","4,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","150","9","40.7700","2.5300","43.3000","100.00","6,493,744","539,020"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","1","0","0.0200","0.0200","0.05"
"室外","150","8","40.7700","2.5100","43.2800","99.95"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","20","0","2.4900","0","2.4900","5.75"
"中間養成","7","0","1.1500","0","1.1500","2.66"
"成魚養成","106","8","32.5300","2.5100","35.0400","80.92"
"蓄養可上市之成魚","17","1","4.6000","0.0200","4.6200","10.67"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","26","0","7.8600","0","7.8600","18.92"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","117","8","31.1700","2.5100","33.6800","81.08"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","5","0","1.2600","0","1.2600","2.91"
"今年6月","12","0","2.1600","0","2.1600","4.99"
"今年7月","11","0","2.8300","0","2.8300","6.54"
"今年8月","4","0","0.8400","0","0.8400","1.94"
"今年9月","8","0","2.1600","0","2.1600","4.99"
"今年10月","7","0","1.8200","0","1.8200","4.20"
"今年11月","13","0","2.4400","0","2.4400","5.64"
"今年12月","22","4","6.7800","1.1400","7.9200","18.29"
"明年1月","8","0","2.6000","0","2.6000","6.00"
"明年2月","14","0","5.0300","0","5.0300","11.62"
"明年3月","9","2","2.1800","0.3100","2.4900","5.75"
"明年4月","9","0","2.2200","0","2.2200","5.13"
"明年5月","4","1","1.1300","0.8800","2.0100","4.64"
"明年6月","3","1","1.4800","0.1800","1.6600","3.83"
"明年7月","2","0","0.7600","0","0.7600","1.76"
"明年8月","10","0","2.9300","0","2.9300","6.77"
"明年9月","2","0","0.7200","0","0.7200","1.66"
"明年10月","2","0","0.6900","0","0.6900","1.59"
"明年11月","3","1","0.6000","0.0200","0.6200","1.43"
"明年12月","2","0","0.1400","0","0.1400","0.32"
"後年","0","0","0","0","0","0"
