"調查年度",94,"放養面積","(公頃)"
"魚種名稱","沙蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0","0","0","0","38,000","0"
"臺南縣","12","0","3.2100","0","3.2100","24.14","10,500,000","27,900,000"
"雲林縣","0","0","0","0","0","0","0","421,350,500"
"嘉義縣","0","0","0","0","0","0","0","62,985,000"
"高雄縣","0","0","0","0","0","0","0","1,223,000"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","13","4","8.2700","1.8200","10.0900","75.86","3,429,500","3,073,400"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","26","4","11.4800","1.8200","13.3000","100.00","13,967,500","516,531,900"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","26","4","11.4800","1.8200","13.3000","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","2","0","0.1200","0","0.1200","0.90"
"中間養成","1","0","0","0","0","0"
"成魚養成","23","4","11.3600","1.8200","13.1800","99.10"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","2","0","0.1400","0","0.1400","1.05"
"鹹水","24","4","11.3400","1.8200","13.1600","98.95"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","6","0","4.1500","0","4.1500","31.49"
"今年6月","2","1","0.1100","0.6500","0.7600","5.77"
"今年7月","1","0","1.0000","0","1.0000","7.59"
"今年8月","1","0","0.1400","0","0.1400","1.06"
"今年9月","1","2","0.9600","0.8000","1.7600","13.35"
"今年10月","4","1","2.3900","0.3700","2.7600","20.94"
"今年11月","2","0","0.4300","0","0.4300","3.26"
"今年12月","7","0","2.1800","0","2.1800","16.54"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
