"調查年度",91,"放養面積","(公頃)"
"魚種名稱","沙蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0.3700","0","0.3700","1.35","800,000","2,090,000"
"臺南縣","17","6","6.5400","5.6500","12.1900","44.57","3,005,000","24,676,000"
"雲林縣","4","0","0.7100","0","0.7100","2.60","432,000","81,817,500"
"嘉義縣","4","4","1.3400","1.1800","2.5200","9.21","450,000","74,330,000"
"高雄縣","2","0","0.7700","0","0.7700","2.82","380,000","56,218,006"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","10","7","5.7400","4.1600","9.9000","36.20","1,940,000","3,650,500"
"宜蘭縣","3","0","0.8900","0","0.8900","3.25","360,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","41","17","16.3600","10.9900","27.3500","100.00","7,367,000","242,782,006"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","41","17","16.3600","10.9900","27.3500","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","6","0","4.5500","4.5500","16.64"
"中間養成","6","0","1.4800","0","1.4800","5.41"
"成魚養成","35","11","14.8800","6.4400","21.3200","77.95"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","23","0","6.6700","0","6.6700","44.11"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","11","4","6.6000","1.8500","8.4500","55.89"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","0","0","0","0","0","0"
"今年8月","5","2","1.4200","0.7800","2.2000","8.04"
"今年9月","11","2","6.3000","0.6000","6.9000","25.23"
"今年10月","14","11","4.2700","7.0400","11.3100","41.35"
"今年11月","4","2","1.8000","2.5700","4.3700","15.98"
"今年12月","4","0","0.9300","0","0.9300","3.40"
"明年1月","1","0","0.0700","0","0.0700","0.26"
"明年2月","1","0","0.5200","0","0.5200","1.90"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","1","0","1.0500","0","1.0500","3.84"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
