"調查年度",95,"放養面積","3.6191(公頃)"
"魚種名稱","沙蝦","放養數量","4,100,000(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","7","3","3.6191","6.6192","10.2383","100.00","4,100,000","171,522,900"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","3","1","0.6865","1.9698","2.6563","25.94","3,000,000","5,363,000"
"雲林縣","0","2","0","4.6494","4.6494","45.41","0","159,699,900"
"嘉義縣","1","0","0.4436","0","0.4436","4.33","500,000","6,000,000"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","3","0","2.4890","0","2.4890","24.31","600,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","460,000"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","1","0","0.4436","0","0.4436","4.33"
"自有","0","2","0","4.6494","4.6494","45.41"
"公有租用","6","1","3.1755","1.9698","5.1453","50.26"
"私有租用","0","0","0","0","0","0"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","0","2","0","4.6494","4.6494","45.41"
"成魚養成","7","1","3.6191","1.9698","5.5889","54.59"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"純海水","7","3","3.6191","6.6192","10.2383","100.00"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","3","0","0.6865","0","0.6865","6.71"
"今年7月","0","0","0","0","0","0"
"今年8月","3","0","2.4890","0","2.4890","24.31"
"今年9月","0","0","0","0","0","0"
"今年10月","0","0","0","0","0","0"
"今年11月","0","1","0","1.9698","1.9698","19.24"
"今年12月","0","0","0","0","0","0"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","1","0","0.4436","0","0.4436","4.33"
"明年6月","0","1","0","0.9266","0.9266","9.05"
"明年7月","0","0","0","0","0","0"
"明年8月","0","1","0","3.7228","3.7228","36.36"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
"今年4月","0","0","0","0","0","0"
"今年1月","0","0","0","0","0","0"
"今年3月","0","0","0","0","0","0"
"今年2月","0","0","0","0","0","0"
