"調查年度",90,"放養面積","(公頃)"
"魚種名稱","沙蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","2,590,000"
"臺南縣","12","33","6.6474","54.7289","61.3763","73.62","1,880,000","26,020,870"
"雲林縣","1","2","0.7499","0.9877","1.7376","2.08","630,000","91,496,000"
"嘉義縣","10","2","1.6649","1.2386","2.9035","3.48","26,538,000","67,129,750"
"高雄縣","0","0","0","0","0","0","0","22,674,000"
"彰化縣","0","0","0","0","0","0","0","1,950,000"
"臺南市","20","10","11.4338","5.9161","17.3499","20.81","7,960,000","8,805,500"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","43","47","20.4960","62.8713","83.3673","100.00","37,008,000","220,666,120"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","43","47","20.4960","62.8713","83.3673","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","1","5","0.2090","3.4690","3.6780","4.41"
"中間養成","7","5","3.0510","1.8866","4.9376","5.92"
"成魚養成","35","37","17.2360","57.5157","74.7517","89.67"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","5","2","4.0042","0.7879","4.7921","65.34"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","9","1","1.6625","0.8798","2.5423","34.66"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","1","0","0.2090","0","0.2090","0.25"
"今年7月","3","14","0.3450","11.9936","12.3386","14.80"
"今年8月","17","3","6.0387","1.1305","7.1692","8.60"
"今年9月","10","3","6.0052","0.8845","6.8897","8.26"
"今年10月","8","22","6.0019","45.5651","51.5670","61.86"
"今年11月","4","3","1.8962","1.8445","3.7407","4.49"
"今年12月","0","1","0","0.5733","0.5733","0.69"
"明年1月","0","0","0","0","0","0"
"明年2月","0","1","0","0.8798","0.8798","1.06"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
