"調查年度",93,"放養面積","(公頃)"
"魚種名稱","沙蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","27","3","6.7400","1.8600","8.6000","55.52","22,009,000","44,115,000"
"雲林縣","1","0","0","0","0","0","8,000","463,690,200"
"嘉義縣","0","0","0","0","0","0","0","66,076,000"
"高雄縣","0","0","0","0","0","0","0","1,123,000"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","5","5","3.4300","3.4600","6.8900","44.48","2,060,000","5,135,500"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","33","8","10.1700","5.3200","15.4900","100.00","24,077,000","580,139,700"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","33","8","10.1700","5.3200","15.4900","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","5","0","0.1800","0","0.1800","1.16"
"中間養成","2","4","1.2600","2.4400","3.7000","23.89"
"成魚養成","26","4","8.7300","2.8800","11.6100","74.95"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","15","0","4.1200","0","4.1200","66.88"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","5","3","0.1800","1.8600","2.0400","33.12"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","9","0","3.4500","0","3.4500","22.27"
"今年7月","0","0","0","0","0","0"
"今年8月","3","1","2.1700","0.5800","2.7500","17.75"
"今年9月","1","7","0.2500","4.7400","4.9900","32.21"
"今年10月","0","0","0","0","0","0"
"今年11月","0","0","0","0","0","0"
"今年12月","6","0","1.3600","0","1.3600","8.78"
"明年1月","7","0","2.1700","0","2.1700","14.01"
"明年2月","2","0","0.5900","0","0.5900","3.81"
"明年3月","4","0","0.1800","0","0.1800","1.16"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","1","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
