"調查年度",100,"放養面積","83.63(公頃)"
"魚種名稱","餌料池(輪虫)","放養數量","2,003,600(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","122","72","0","276","470","20.3219","8.7622","0","54.5459","83.6300","100.00","7,568,000","2,003,600","43","27","0","115","180","30","150"
"臺南市","98","14","0","112","224","17.6606","2.5377","0","28.8940","49.0923","58.70","4,000,000","3,000","36","6","0","45","85","17","68"
"屏東縣","0","18","0","91","109","0","1.4627","0","16.8207","18.2834","21.86","1,068,000","2,000,000","0","11","0","30","38","7","31"
"雲林縣","0","0","0","2","2","0","0","0","0.0958","0.0958","0.11","0","0","0","0","0","1","1","0","1"
"嘉義縣","6","14","0","13","33","0.6402","2.0131","0","3.0935","5.7468","6.87","0","0","3","4","0","5","12","0","12"
"彰化縣","1","21","0","30","52","0.0849","1.9567","0","2.1503","4.1919","5.01","2,500,000","600","1","3","0","27","31","1","30"
"高雄市","14","5","0","28","47","0.9146","0.7920","0","3.4916","5.1982","6.22","0","0","1","3","0","7","11","5","6"
"宜蘭縣","2","0","0","0","2","0.7010","0","0","0","0.7010","0.84","0","0","1","0","0","0","1","0","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","1","0","0","0","1","0.3206","0","0","0","0.3206","0.38","0","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","2","0.5000","1,050,000","0","18"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","1","0.2000","0","3,000","1"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","90","380","14.4364","69.1936","1,050,000","6,518,000","2,000,000","3,600","18","1"
"臺南市","2","222","0.5412","48.5511","0","4,000,000","0","3,000","0","1"
"屏東縣","52","57","10.8444","7.4390","1,050,000","18,000","2,000,000","0","18","0"
"雲林縣","0","2","0","0.0958","0","0","0","0","0","0"
"嘉義縣","0","33","0","5.7468","0","0","0","0","0","0"
"彰化縣","2","50","0.1979","3.9940","0","2,500,000","0","600","0","0"
"高雄市","34","13","2.8529","2.3453","0","0","0","0","0","0"
"宜蘭縣","0","2","0","0.7010","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","1","0","0.3206","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","347","62.6539","86","14.6870","1","0.3342","4","1.3951","32","4.5598"
"臺南市","179","39.4109","38","8.1374","0","0","1","0.3722","6","1.1718"
"屏東縣","67","11.1013","17","3.4753","0","0","2","0.6077","23","3.0991"
"雲林縣","2","0.0958","0","0","0","0","0","0","0","0"
"嘉義縣","33","5.7468","0","0","0","0","0","0","0","0"
"彰化縣","47","3.2137","2","0.6893","0","0","0","0","3","0.2889"
"高雄市","16","2.0638","29","2.3850","1","0.3342","1","0.4152","0","0"
"宜蘭縣","2","0.7010","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","1","0.3206","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","0","0","0","2,000,000","7,568,000","3,600"
"臺南市","0","0","0","0","0","0","0","0","4,000,000","3,000"
"屏東縣","0","0","0","0","0","0","0","2,000,000","1,068,000","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","2,500,000","600"
"高雄市","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
