"調查年度",107,"放養面積","95.08(公頃)"
"魚種名稱","餌料池(輪虫)","放養數量","60,001(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","280","5","0","420","705","32.3398","0.4953","0","62.2449","95.0800","100.00","7,792,006","60,001","171","2","0","270","436","114","322"
"臺南市","74","0","0","27","101","13.9918","0","0","8.9287","22.9205","24.11","0","0","27","0","0","13","40","16","24"
"屏東縣","30","0","0","66","96","2.6298","0","0","16.5257","19.1555","20.15","4,550,005","0","15","0","0","24","38","12","26"
"雲林縣","0","0","0","1","1","0","0","0","0.0479","0.0479","0.05","0","0","0","0","0","1","1","1","0"
"嘉義縣","10","5","0","3","18","2.7780","0.4953","0","0.3817","3.6550","3.84","0","1","5","2","0","3","9","5","4"
"彰化縣","97","0","0","253","350","8.6343","0","0","31.4727","40.1070","42.18","1,200,000","0","83","0","0","187","265","1","264"
"高雄市","69","0","0","68","137","4.3059","0","0","4.2709","8.5768","9.02","2,042,000","60,000","41","0","0","40","81","78","3"
"宜蘭縣","0","0","0","2","2","0","0","0","0.6173","0.6173","0.65","1","0","0","0","0","2","2","1","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","4","1.5363","0","0","4"
"今年11月","12","2.3943","0","0","0"
"今年12月","15","5.4686","0","0","6"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","268","36","401","28.3516","10.0559","56.6725","1,200,004","4,550,000","2,042,002","0","0","60,001","12","0","0"
"臺南市","5","0","96","1.4174","0","21.5031","0","0","0","0","0","0","0","0","0"
"屏東縣","66","25","5","11.6322","7.0497","0.4736","4","4,550,000","1","0","0","0","12","0","0"
"雲林縣","0","0","1","0","0","0.0479","0","0","0","0","0","0","0","0","0"
"嘉義縣","1","0","17","0.2073","0","3.4477","0","0","0","0","0","1","0","0","0"
"彰化縣","76","7","267","10.9894","1.2780","27.8396","1,200,000","0","0","0","0","0","0","0","0"
"高雄市","120","3","14","4.1053","1.4905","2.9810","0","0","2,042,000","0","0","60,000","0","0","0"
"宜蘭縣","0","1","1","0","0.2377","0.3796","0","0","1","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","215","20.1156","1","0.0725","15","5.1205","474","69.7714"
"臺南市","0","0","46","10.2489","0","0","2","0.9720","53","11.6996"
"屏東縣","0","0","29","1.7367","0","0","0","0","67","17.4188"
"雲林縣","0","0","1","0.0479","0","0","0","0","0","0"
"嘉義縣","0","0","14","3.0028","0","0","2","0.4008","2","0.2514"
"彰化縣","0","0","1","0.0931","0","0","0","0","349","40.0139"
"高雄市","0","0","123","4.6066","1","0.0725","11","3.7477","2","0.1500"
"宜蘭縣","0","0","1","0.3796","0","0","0","0","1","0.2377"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","42,001","1","1,000,000","0","0","0","6,750,005","60,000"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","4,550,005","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","1","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","1,200,000","0"
"高雄市","0","0","42,000","0","1,000,000","0","0","0","1,000,000","60,000"
"宜蘭縣","0","0","1","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
