"調查年度",106,"放養面積","105.78(公頃)"
"魚種名稱","餌料池(輪虫)","放養數量","70,003(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","287","6","0","477","770","37.0843","0.5025","0","68.1944","105.7812","100.00","500,007","70,003","167","3","0","297","455","97","358"
"臺南市","91","0","0","30","121","17.2978","0","0","8.1037","25.4015","24.01","0","2","39","0","0","17","55","31","24"
"屏東縣","31","0","0","76","107","2.1821","0","0","16.7118","18.8939","17.86","400,007","0","15","0","0","28","42","11","31"
"雲林縣","0","0","0","12","12","0","0","0","1.2790","1.2790","1.21","0","0","0","0","0","6","6","1","5"
"嘉義縣","9","6","0","7","22","2.0399","0.5025","0","1.0640","3.6064","3.41","0","50,000","6","3","0","3","12","8","4"
"彰化縣","124","0","0","276","400","12.3180","0","0","36.1890","48.5070","45.86","0","0","91","0","0","208","289","0","289"
"高雄市","31","0","0","72","103","2.8742","0","0","4.5256","7.3998","7.00","100,000","20,000","15","0","0","33","48","45","3"
"宜蘭縣","1","0","0","4","5","0.3723","0","0","0.3213","0.6936","0.66","0","1","1","0","0","2","3","1","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","4","0.7222","0","0","1"
"今年6月","6","2.3501","0","0","2"
"今年7月","0","0","0","0","0"
"今年8月","3","0.8527","0","0","1"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","1","0.2066","0","0","0"
"今年12月","2","0.3806","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","230","55","485","21.2269","13.9931","70.5612","7","400,000","100,000","70,001","0","2","5","0","0"
"臺南市","14","5","102","1.4080","2.5607","21.4328","0","0","0","0","0","2","0","0","0"
"屏東縣","58","29","20","8.2972","8.8084","1.7883","7","400,000","0","0","0","0","5","0","0"
"雲林縣","0","0","12","0","0","1.2790","0","0","0","0","0","0","0","0","0"
"嘉義縣","1","1","20","0.3154","0.2073","3.0837","0","0","0","50,000","0","0","0","0","0"
"彰化縣","65","16","319","7.1181","2.0954","39.2935","0","0","0","0","0","0","0","0","0"
"高雄市","91","0","12","3.7159","0","3.6839","0","0","100,000","20,000","0","0","0","0","0"
"宜蘭縣","1","4","0","0.3723","0.3213","0","0","0","0","1","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","186","18.1671","3","0.2110","23","5.3759","558","82.0272"
"臺南市","0","0","56","10.3677","0","0","0","0","65","15.0338"
"屏東縣","0","0","25","1.2955","0","0","6","0.7857","76","16.8127"
"雲林縣","0","0","1","0.2174","0","0","3","0.3825","8","0.6791"
"嘉義縣","0","0","15","2.5622","0","0","2","0.4044","5","0.6398"
"彰化縣","0","0","0","0","0","0","1","0.0556","399","48.4514"
"高雄市","0","0","88","3.3520","3","0.2110","11","3.7477","1","0.0891"
"宜蘭縣","0","0","1","0.3723","0","0","0","0","4","0.3213"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","100,000","1","0","0","400,000","50,000","7","20,002"
"臺南市","0","0","0","0","0","0","0","0","0","2"
"屏東縣","0","0","0","0","0","0","400,000","0","7","0"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","50,000","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","100,000","0","0","0","0","0","0","20,000"
"宜蘭縣","0","0","0","1","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
