"調查年度",105,"放養面積","114.60(公頃)"
"魚種名稱","餌料池(輪虫)","放養數量","843,657(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","313","12","0","622","947","38.3182","1.2578","0","75.0266","114.6026","100.00","2,205,122","843,657","157","4","0","407","558","159","399"
"臺南市","95","0","0","48","143","20.3191","0","0","9.5097","29.8288","26.03","0","0","39","0","0","23","62","42","20"
"屏東縣","38","1","0","81","120","2.5357","0.0206","0","19.6319","22.1882","19.36","5,122","5","15","1","0","27","43","6","37"
"雲林縣","0","0","0","11","11","0","0","0","1.1517","1.1517","1.00","0","120,650","0","0","0","5","5","4","1"
"嘉義縣","27","11","0","9","47","4.4545","1.2372","0","1.6950","7.3867","6.45","0","2","11","3","0","6","18","12","6"
"彰化縣","84","0","0","327","411","8.9788","0","0","32.4540","41.4328","36.15","0","703,000","68","0","0","261","323","0","323"
"高雄市","66","0","0","136","202","1.9465","0","0","7.1188","9.0653","7.91","2,200,000","20,000","23","0","0","81","102","93","9"
"宜蘭縣","3","0","0","10","13","0.0836","0","0","3.4655","3.5491","3.10","0","0","1","0","0","4","5","2","3"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","2","0.4666","0","0","0"
"今年5月","5","1.9313","0","0","2"
"今年6月","7","1.6022","0","0","1"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","3","0.8527","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","2","0.4816","0","0","1"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","269","37","641","37.9909","7.1710","69.4407","205,121","0","2,000,001","3,000","0","840,657","6","0","0"
"臺南市","23","0","120","6.7847","0","23.0441","0","0","0","0","0","0","0","0","0"
"屏東縣","80","22","18","14.9232","6.2341","1.0309","5,121","0","1","0","0","5","6","0","0"
"雲林縣","0","0","11","0","0","1.1517","0","0","0","0","0","120,650","0","0","0"
"嘉義縣","1","0","46","0.2744","0","7.1123","0","0","0","0","0","2","0","0","0"
"彰化縣","93","11","307","10.8192","0.6156","29.9980","0","0","0","3,000","0","700,000","0","0","0"
"高雄市","68","0","134","3.7015","0","5.3638","200,000","0","2,000,000","0","0","20,000","0","0","0"
"宜蘭縣","4","4","5","1.4879","0.3213","1.7399","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","302","28.4691","39","1.7431","51","7.5165","552","76.4192"
"臺南市","0","0","98","18.3584","1","0.7618","0","0","44","10.7086"
"屏東縣","0","0","21","1.0821","0","0","26","2.6998","73","18.4063"
"雲林縣","0","0","7","0.4656","0","0","2","0.3069","2","0.3792"
"嘉義縣","0","0","32","4.7566","0","0","0","0","15","2.6301"
"彰化縣","0","0","0","0","0","0","0","0","408","40.9781"
"高雄市","0","0","140","3.4851","38","0.9813","23","4.5098","1","0.0891"
"宜蘭縣","0","0","4","0.3213","0","0","0","0","9","3.2278"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","2,200,111","7","0","0","5,000","120,000","11","723,650"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","111","5","0","0","5,000","0","11","0"
"雲林縣","0","0","0","0","0","0","0","120,000","0","650"
"嘉義縣","0","0","0","2","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","703,000"
"高雄市","0","0","2,200,000","0","0","0","0","0","0","20,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
