"調查年度",106,"放養面積","64.70(公頃)"
"魚種名稱","其他石斑","放養數量","11,046,065(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","165","15","0","84","264","42.3852","1.8872","0","20.4234","64.6958","100.00","1,050,286","11,046,065","69","6","0","39","114","13","101"
"臺南市","57","0","0","37","94","15.7306","0","0","8.5290","24.2596","37.50","122,920","182,415","23","0","0","13","36","5","31"
"屏東縣","12","0","0","15","27","5.2705","0","0","4.3088","9.5793","14.81","270,414","267,000","10","0","0","10","20","3","17"
"雲林縣","0","0","0","13","13","0","0","0","3.0203","3.0203","4.67","55,000","56,150","0","0","0","6","6","0","6"
"嘉義縣","67","15","0","16","98","17.2832","1.8872","0","3.7930","22.9634","35.49","482,700","10,285,500","23","6","0","7","36","5","31"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","14","0","0","2","16","1.5732","0","0","0.3723","1.9455","3.01","87,100","240,000","5","0","0","2","7","0","7"
"宜蘭縣","3","0","0","0","3","0.0517","0","0","0","0.0517","0.08","2,502","0","1","0","0","0","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","1","1","0","0","0","0.4000","0.4000","0.62","250","0","0","0","0","1","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","12","0","0","0","12","2.4760","0","0","0","2.4760","3.83","29,400","15,000","7","0","0","0","7","0","7"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","1","0.0964","3,000","0","25"
"今年11月","7","2.0034","3,600","25,500","0"
"今年12月","12","1.8913","61,900","30,000","22"
"明年1月","1","0.0216","0","30,000","0"
"明年2月","35","9.8909","371,000","18,500","186"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","27","4","233","3.8943","0.9606","59.8409","87,801","3,502","958,983","647,000","0","10,399,065","6","8","267"
"臺南市","0","1","93","0","0.9089","23.3507","0","1,000","121,920","0","0","182,415","0","0","30"
"屏東縣","7","0","20","0.9166","0","8.6627","701","0","269,713","207,000","0","60,000","0","0","25"
"雲林縣","0","0","13","0","0","3.0203","0","0","55,000","0","0","56,150","0","0","0"
"嘉義縣","4","0","94","1.0322","0","21.9312","0","0","482,700","200,000","0","10,085,500","0","0","196"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","16","0","0","1.9455","0","0","87,100","0","0","240,000","0","0","6","0","0"
"宜蘭縣","0","3","0","0","0.0517","0","0","2,502","0","0","0","0","0","8","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.4000","0","0","250","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","12","0","0","2.4760","0","0","29,400","0","0","15,000","0","0","16"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","36","5.5246","4","0.0920","72","17.1065","152","41.9727"
"臺南市","0","0","22","3.5235","0","0","22","4.6970","50","16.0391"
"屏東縣","0","0","0","0","4","0.0920","6","2.0794","17","7.4079"
"雲林縣","0","0","0","0","0","0","1","0.1492","12","2.8711"
"嘉義縣","0","0","14","2.0011","0","0","42","10.0556","42","10.9067"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","16","1.9455"
"宜蘭縣","0","0","0","0","0","0","0","0","3","0.0517"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.4000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","1","0.1253","11","2.3507"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","9,900,022","314","0","272,200","421,700","777,772","724,343"
"臺南市","0","0","0","22","0","0","49,000","53,700","73,920","128,693"
"屏東縣","0","0","0","0","314","0","114,000","10,000","156,100","257,000"
"雲林縣","0","0","0","0","0","0","0","10,000","55,000","46,150"
"嘉義縣","0","0","0","9,900,000","0","0","109,200","347,000","373,500","38,500"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","87,100","240,000"
"宜蘭縣","0","0","0","0","0","0","0","0","2,502","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","250","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","1,000","29,400","14,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
