"調查年度",100,"放養面積","168.68(公頃)"
"魚種名稱","其他石斑","放養數量","162,339,720(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","302","82","12","345","741","78.6901","14.8764","2.2851","72.8325","168.6841","100.00","1,853,643","162,339,720","103","26","4","127","254","70","184"
"臺南市","130","1","0","106","237","39.6414","0.1132","0","23.1540","62.9086","37.29","235,100","4,424,460","45","1","0","30","75","23","52"
"屏東縣","8","4","0","84","96","1.7675","0.1858","0","18.3269","20.2802","12.02","562,043","1,255,000","3","3","0","39","45","4","41"
"雲林縣","1","9","1","27","38","0.1703","1.2794","0.1130","5.4352","6.9979","4.15","5,000","1,011,007","1","2","1","10","14","7","7"
"嘉義縣","158","64","11","103","336","36.3413","12.0998","2.1721","21.6333","72.2465","42.83","830,620","155,473,752","49","16","3","32","95","32","63"
"彰化縣","0","1","0","5","6","0","0.2066","0","1.9589","2.1655","1.28","101,250","25,000","0","1","0","4","5","1","4"
"高雄市","1","1","0","14","16","0.0436","0.6345","0","1.6873","2.3654","1.40","62,400","142,500","1","1","0","7","9","2","7"
"宜蘭縣","0","1","0","5","6","0","0.3211","0","0.6369","0.9580","0.57","43,930","1","0","1","0","4","5","1","4"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","4","1","0","1","6","0.7260","0.0360","0","0","0.7620","0.45","13,300","8,000","4","1","0","1","6","0","6"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","3","1.2295","34,000","0","12"
"今年8月","4","1.4962","26,500","0","14"
"今年9月","1","0.3227","0","7,000","3"
"今年10月","8","2.6225","59,000","60,000","69"
"今年11月","1","0.3705","8,000","0","2"
"今年12月","91","23.3807","601,830","596,500","732"
"明年1月","9","1.8853","5,000","43,000","6"
"明年2月","8","1.8903","75,800","67,500","70"
"明年3月","2","1.6584","3,000","30,000","10"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","28","713","5.0520","163.6321","104,050","1,749,593","370,000","161,969,720","78","1,578"
"臺南市","1","236","0.5754","62.3332","1,500","233,600","0","4,424,460","7","85"
"屏東縣","11","85","2.1149","18.1653","30,000","532,043","205,000","1,050,000","12","0"
"雲林縣","0","38","0","6.9979","0","5,000","0","1,011,007","0","0"
"嘉義縣","1","335","0.0907","72.1558","10,000","820,620","0","155,473,752","4","1,451"
"彰化縣","2","4","0.2760","1.8895","150","101,100","25,000","0","0","0"
"高雄市","13","3","1.9950","0.3704","62,400","0","140,000","2,500","55","0"
"宜蘭縣","0","6","0","0.9580","0","43,930","0","1","0","33"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","6","0","0.7620","0","13,300","0","8,000","0","9"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","12","2.1282","155","28.8504","90","14.4184","186","44.4846","298","78.8025"
"臺南市","2","0.6294","12","4.9692","75","12.6123","60","17.9811","88","26.7166"
"屏東縣","0","0","2","0","4","0.2880","78","17.7170","12","2.2752"
"雲林縣","1","0.0504","10","1.6536","9","1.1535","0","0","18","4.1404"
"嘉義縣","8","1.3594","126","22.0779","2","0.3646","48","8.7865","152","39.6581"
"彰化縣","0","0","1","0.0822","0","0","0","0","5","2.0833"
"高雄市","1","0.0890","3","0.0675","0","0","0","0","12","2.2089"
"宜蘭縣","0","0","1","0","0","0","0","0","5","0.9580"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","6","0.7620"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","100","4,860,000","51,550","136,510,024","2,343","1,916,046","565,720","7,640,500","1,233,930","11,413,150"
"臺南市","100","0","0","21","0","1,900,039","20,000","2,068,400","215,000","456,000"
"屏東縣","0","0","0","0","2,343","0","445,500","1,215,000","114,200","40,000"
"雲林縣","0","0","0","0","0","7","0","0","5,000","1,011,000"
"嘉義縣","0","4,850,000","50,000","136,510,002","0","16,000","100,220","4,357,100","680,400","9,740,650"
"彰化縣","0","0","150","0","0","0","0","0","101,100","25,000"
"高雄市","0","10,000","1,400","0","0","0","0","0","61,000","132,500"
"宜蘭縣","0","0","0","1","0","0","0","0","43,930","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","13,300","8,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
