"調查年度",105,"放養面積","122.94(公頃)"
"魚種名稱","其他石斑","放養數量","35,360,615(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","304","42","3","116","465","90.3062","9.2062","0.7992","22.6333","122.9449","100.00","905,374","35,360,615","108","15","1","45","167","29","138"
"臺南市","144","0","0","62","206","52.9378","0","0","11.7647","64.7025","52.63","122,023","627,165","53","0","0","15","68","11","57"
"屏東縣","0","0","0","2","2","0","0","0","0.1363","0.1363","0.11","1","5,000","0","0","0","2","2","0","2"
"雲林縣","0","12","0","4","16","0","2.7794","0","1.3441","4.1235","3.35","17,000","3,126,650","0","7","0","3","10","2","8"
"嘉義縣","139","29","3","36","207","35.2172","6.4268","0.7992","7.5209","49.9641","40.64","303,600","31,398,000","42","7","1","16","64","14","50"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","4","0","0","11","15","0.0645","0","0","1.8011","1.8656","1.52","414,900","200,000","2","0","0","8","10","2","8"
"宜蘭縣","3","0","0","1","4","0.0517","0","0","0.0662","0.1179","0.10","5,500","0","1","0","0","1","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","14","1","0","0","15","2.0350","0","0","0","2.0350","1.66","42,350","3,800","10","1","0","0","11","0","11"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.2861","0","10,000","0"
"今年5月","0","0","0","0","0"
"今年6月","2","0.0320","15,400","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","1","0.1458","0","1,600","0"
"今年11月","31","17.4562","0","114,100","0"
"今年12月","10","1.2886","21,700","12,500","23"
"明年1月","0","0","0","0","0"
"明年2月","42","10.8563","154,500","332,000","233"
"明年3月","5","1.7321","41,600","0","21"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","21","3","441","3.6316","0.0517","119.2616","388,501","5,000","511,873","185,300","0","35,175,315","4","0","587"
"臺南市","6","0","200","1.3222","0","63.3803","4,000","0","118,023","0","0","627,165","0","0","30"
"屏東縣","1","0","1","0.1082","0","0.0281","1","0","0","0","0","5,000","0","0","0"
"雲林縣","0","0","16","0","0","4.1235","0","0","17,000","0","0","3,126,650","0","0","0"
"嘉義縣","1","0","206","0.2578","0","49.7063","0","0","303,600","10,000","0","31,388,000","4","0","527"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","12","0","3","1.8048","0","0.0608","384,500","0","30,400","175,000","0","25,000","0","0","0"
"宜蘭縣","0","3","1","0","0.0517","0.0662","0","5,000","500","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","1","0","14","0.1386","0","1.8964","0","0","42,350","300","0","3,500","0","0","30"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","102","15.2136","0","0","157","44.7394","206","62.9919"
"臺南市","0","0","54","7.9829","0","0","87","28.4302","65","28.2894"
"屏東縣","0","0","0","0","0","0","0","0","2","0.1363"
"雲林縣","0","0","3","0.4004","0","0","3","0.7504","10","2.9727"
"嘉義縣","0","0","42","6.7690","0","0","66","15.4269","99","27.7682"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","3","0.0613","0","0","1","0.1319","11","1.6724"
"宜蘭縣","0","0","0","0","0","0","0","0","4","0.1179"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","15","2.0350"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","15,033","29,307,025","0","0","184,300","4,694,860","706,041","1,358,730"
"臺南市","0","0","33","25","0","0","80,800","446,360","41,190","180,780"
"屏東縣","0","0","0","0","0","0","0","0","1","5,000"
"雲林縣","0","0","0","3,000,000","0","0","8,000","2,000","9,000","124,650"
"嘉義縣","0","0","0","26,242,000","0","0","95,000","4,246,500","208,600","909,500"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","15,000","65,000","0","0","500","0","399,400","135,000"
"宜蘭縣","0","0","0","0","0","0","0","0","5,500","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","42,350","3,800"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
