"調查年度",101,"放養面積","135.78(公頃)"
"魚種名稱","其他石斑","放養數量","139,060,789(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","262","94","0","223","579","70.7053","20.2741","0","44.8009","135.7803","100.00","1,607,170","139,060,789","84","32","0","81","192","34","158"
"臺南市","117","1","0","27","145","37.3580","0.4085","0","6.9545","44.7210","32.94","106,260","2,256,489","32","1","0","8","40","8","32"
"屏東縣","0","2","0","10","12","0","0.1214","0","1.3819","1.5033","1.11","85,760","60,000","0","1","0","6","7","2","5"
"雲林縣","0","11","0","4","15","0","2.2483","0","0.6772","2.9255","2.15","12,700","29,000","0","5","0","2","7","1","6"
"嘉義縣","136","56","0","135","327","32.4256","12.0891","0","29.2270","73.7417","54.31","811,900","135,809,400","43","20","0","40","99","14","85"
"彰化縣","0","0","0","1","1","0","0","0","0.1000","0.1000","0.07","3,000","0","0","0","0","1","1","1","0"
"高雄市","0","24","0","44","68","0","5.4068","0","6.4092","11.8160","8.70","566,000","874,900","0","5","0","22","27","8","19"
"宜蘭縣","1","0","0","2","3","0.0901","0","0","0.0511","0.1412","0.10","10,000","24,500","1","0","0","2","3","0","3"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","8","0","0","0","8","0.8316","0","0","0","0.8316","0.61","11,550","6,500","8","0","0","0","8","0","8"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.0776","6,000","0","0"
"今年7月","0","0","0","0","0"
"今年8月","2","0.5306","23,000","1,000","0"
"今年9月","0","0","0","0","0"
"今年10月","16","5.4976","56,000","981,000","33"
"今年11月","21","4.9204","20,000","671,500","4"
"今年12月","121","26.1311","503,850","637,200","795"
"明年1月","5","1.3342","60,000","38,000","72"
"明年2月","8","1.8234","2,000","113,000","47"
"明年3月","7","2.0922","35,000","2,400","18"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","46","533","10.5767","125.2036","420,000","1,187,170","884,500","138,176,289","132","1,780"
"臺南市","9","136","4.7457","39.9753","0","106,260","324,000","1,932,489","6","17"
"屏東縣","2","10","0.2460","1.2573","30,000","55,760","0","60,000","0","0"
"雲林縣","0","15","0","2.9255","0","12,700","0","29,000","0","23"
"嘉義縣","10","317","1.8311","71.9106","1,000","810,900","118,000","135,691,400","81","1,528"
"彰化縣","1","0","0.1000","0","3,000","0","0","0","0","0"
"高雄市","22","46","3.5302","8.2858","386,000","180,000","418,000","456,900","0","205"
"宜蘭縣","2","1","0.1237","0.0175","0","10,000","24,500","0","45","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","8","0","0.8316","0","11,550","0","6,500","0","7"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","1","0.2849","94","15.5018","44","10.0256","97","22.4257","343","87.5423"
"臺南市","0","0","0","0","38","9.6685","35","10.1651","72","24.8874"
"屏東縣","0","0","0","0","4","0.1514","3","0.6571","5","0.6948"
"雲林縣","0","0","0","0","2","0.2057","0","0","13","2.7198"
"嘉義縣","0","0","73","13.1436","0","0","57","11.3657","197","49.2324"
"彰化縣","0","0","1","0.1000","0","0","0","0","0","0"
"高雄市","1","0.2849","20","2.2582","0","0","1","0.2203","46","9.0526"
"宜蘭縣","0","0","0","0","0","0","1","0.0175","2","0.1237"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","8","0.8316"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","60,000","153,000","117,150,200","2,760","38","47,000","16,468,601","1,404,410","5,381,950"
"臺南市","0","0","0","0","0","38","0","575,001","106,260","1,681,450"
"屏東縣","0","0","0","0","2,760","0","30,000","60,000","53,000","0"
"雲林縣","0","0","0","0","0","0","0","0","12,700","29,000"
"嘉義縣","0","0","0","116,850,000","0","0","7,000","15,793,600","804,900","3,165,800"
"彰化縣","0","0","3,000","0","0","0","0","0","0","0"
"高雄市","0","60,000","150,000","300,200","0","0","0","40,000","416,000","474,700"
