"調查年度",99,"放養面積","203.2179(公頃)"
"魚種名稱","其他石斑","放養數量","39,889,593(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","234","132","41","393","800","68.3335","35.2865","7.6267","91.9712","203.2179","100.00","4,397,204","39,889,593","59","43","21","174","293","49","229"
"屏東縣","4","65","15","253","337","0.8517","15.4738","3.3207","54.3483","73.9945","36.41","2,528,284","5,881,200","2","20","6","117","145","16","117"
"臺南縣","159","30","6","9","204","51.4493","11.3021","0.7171","2.9783","66.4468","32.70","656,020","8,205,585","35","9","4","3","48","8","40"
"雲林縣","0","4","4","34","42","0","3.4113","0.6568","9.6833","13.7514","6.77","32,000","1,419,000","0","2","4","13","19","9","10"
"嘉義縣","68","27","12","53","160","15.2446","4.2831","2.6141","14.3912","36.5330","17.98","341,200","23,784,000","19","8","5","17","48","11","37"
"高雄縣","0","0","0","25","25","0","0","0","5.1632","5.1632","2.54","760,000","433,500","0","0","0","13","13","2","8"
"彰化縣","0","0","0","3","3","0","0","0","2.9309","2.9309","1.44","1,000","10,000","0","0","0","2","2","0","2"
"臺南市","0","0","0","6","6","0","0","0","0.7601","0.7601","0.37","0","8","0","0","0","3","3","3","0"
"宜蘭縣","0","5","4","7","16","0","0.8158","0.3180","1.6263","2.7601","1.36","65,700","127,000","0","3","2","4","9","0","9"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","1","0","0.0004","0","0","0.0004","0.00","0","300","0","1","0","0","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","3","0","0","3","6","0.7879","0","0","0.0896","0.8775","0.43","13,000","29,000","3","0","0","2","5","0","5"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","32","8.6711","143","21.5292","168","36.1027","457","136.9149"
"屏東縣","27","6.4297","41","2.8585","67","14.3194","202","50.3869"
"臺南縣","1","0.6736","33","6.9913","57","15.6963","113","43.0856"
"雲林縣","0","0","25","3.8391","1","0.1432","16","9.7691"
"嘉義縣","1","0","35","7.0063","42","5.6665","82","23.8602"
"高雄縣","3","1.5678","3","0.0739","0","0","19","3.5215"
"彰化縣","0","0","0","0","0","0","3","2.9309"
"臺南市","0","0","6","0.7601","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","16","2.7601"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","1","0.0004"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","1","0.2773","5","0.6002"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","276,100","565,000","719,686","22,561,531","766,100","10,336,262","2,635,318","6,426,800"
"屏東縣","75,100","415,000","19,666","820,000","736,100","2,684,000","1,697,418","1,962,200"
"臺南縣","1,000","0","600,020","4,140,023","0","3,296,262","55,000","769,300"
"雲林縣","0","0","0","1,000,000","0","0","32,000","419,000"
"嘉義縣","0","0","0","16,600,000","30,000","4,352,000","311,200","2,832,000"
"高雄縣","200,000","150,000","100,000","1,500","0","0","460,000","282,000"
"彰化縣","0","0","0","0","0","0","1,000","10,000"
"臺南市","0","0","0","8","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","65,700","127,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","300"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","4,000","13,000","25,000"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
