"調查年度",111,"放養面積","19.94(公頃)"
"魚種名稱","其他石斑","放養數量","7,324,209(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","71","7","0","23","101","11.6843","1.5760","0","6.6790","19.9393","100.00","420,771","7,324,209","22","5","0","9","35","9","26"
"臺南市","7","0","0","13","20","1.9714","0","0","4.3039","6.2753","31.47","3,000","68,509","2","0","0","4","6","3","3"
"屏東縣","40","0","0","9","49","6.2326","0","0","1.9690","8.2016","41.13","294,571","1,327,000","7","0","0","4","10","3","7"
"雲林縣","0","6","0","0","6","0","1.2206","0","0","1.2206","6.12","0","141,200","0","4","0","0","4","0","4"
"嘉義縣","3","0","0","1","4","1.0231","0","0","0.4061","1.4292","7.17","0","533,000","2","0","0","1","3","1","2"
"彰化縣","2","0","0","0","2","0.5185","0","0","0","0.5185","2.60","0","2,500","1","0","0","0","1","0","1"
"高雄市","9","0","0","0","9","0.2714","0","0","0","0.2714","1.36","100,000","3,252,000","4","0","0","0","4","1","3"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","10","0","0","0","10","1.6673","0","0","0","1.6673","8.36","23,200","0","6","0","0","0","6","0","6"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.3554","0","0","0.3554","1.78","0","2,000,000","0","1","0","0","1","1","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","15","2.1375","0","337,000","180"
"今年10月","9","2.5802","0","230,000","126"
"今年11月","3","0.5590","0","82,000","44"
"今年12月","5","1.9074","0","19,000","20"
"明年1月","2","0.3404","0","50,000","26"
"明年2月","8","2.2930","0","173,200","129"
"明年3月","3","0.8556","0","60,000","6"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","8","93","0","2.4103","17.5290","0","140,000","280,771","0","2,160,000","5,164,209","0","96","456"
"臺南市","0","0","20","0","0","6.2753","0","0","3,000","0","0","68,509","0","0","43"
"屏東縣","0","5","44","0","1.6992","6.5024","0","140,000","154,571","0","60,000","1,267,000","0","6","387"
"雲林縣","0","2","4","0","0.3557","0.8649","0","0","0","0","100,000","41,200","0","90","8"
"嘉義縣","0","0","4","0","0","1.4292","0","0","0","0","0","533,000","0","0","14"
"彰化縣","0","0","2","0","0","0.5185","0","0","0","0","0","2,500","0","0","2"
"高雄市","0","0","9","0","0","0.2714","0","0","100,000","0","0","3,252,000","0","0","2"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","10","0","0","1.6673","0","0","23,200","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","0.3554","0","0","0","0","0","2,000,000","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","16","3.9991","5","0.2129","6","1.3865","74","14.3408"
"臺南市","0","0","9","2.8668","0","0","0","0","11","3.4085"
"屏東縣","0","0","3","0.2998","5","0.2129","2","0.8436","39","6.8453"
"雲林縣","0","0","0","0","0","0","2","0.2687","4","0.9519"
"嘉義縣","0","0","1","0.4061","0","0","1","0.2118","2","0.8113"
"彰化縣","0","0","0","0","0","0","0","0","2","0.5185"
"高雄市","0","0","2","0.0710","0","0","1","0.0624","6","0.1380"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","10","1.6673"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","1","0.3554","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","6,040,009","571","0","140,000","293,000","280,200","991,200"
"臺南市","0","0","0","9","0","0","0","0","3,000","68,500"
"屏東縣","0","0","0","540,000","571","0","140,000","0","154,000","787,000"
"雲林縣","0","0","0","0","0","0","0","40,000","0","101,200"
"嘉義縣","0","0","0","500,000","0","0","0","3,000","0","30,000"
"彰化縣","0","0","0","0","0","0","0","0","0","2,500"
"高雄市","0","0","0","3,000,000","0","0","0","250,000","100,000","2,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","23,200","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","2,000,000","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
