"調查年度",104,"放養面積","60.49(公頃)"
"魚種名稱","其他石斑","放養數量","84,222,658(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","120","31","3","158","312","29.1223","5.7745","0.6567","24.9400","60.4935","100.00","849,710","84,222,658","54","19","2","68","139","36","103"
"臺南市","38","0","0","45","83","12.5428","0","0","9.0920","21.6348","35.76","25,450","291,324","17","0","0","14","31","10","21"
"屏東縣","1","0","0","2","3","0.0236","0","0","0.2460","0.2696","0.45","51,500","0","1","0","0","1","2","0","2"
"雲林縣","0","11","0","9","20","0","1.9602","0","1.4262","3.3864","5.60","10,950","7","0","7","0","5","11","6","5"
"嘉義縣","61","12","1","59","133","14.2514","2.8739","0.3131","13.3634","30.8018","50.92","583,510","52,821,300","23","6","1","24","51","18","33"
"彰化縣","1","0","0","0","1","0.3521","0","0","0","0.3521","0.58","0","5,000","1","0","0","0","1","0","1"
"高雄市","7","4","0","43","54","0.8135","0.8193","0","0.8124","2.4452","4.04","145,000","31,098,027","6","2","0","24","32","2","30"
"宜蘭縣","5","0","0","0","5","0.1804","0","0","0","0.1804","0.30","8,300","0","1","0","0","0","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","7","4","2","0","13","0.9585","0.1211","0.3436","0","1.4232","2.35","25,000","7,000","5","4","1","0","10","0","10"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","2","0.2460","50,000","0","5"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","2","0.5819","0","35,000","14"
"今年11月","10","3.2980","7,000","88,000","0"
"今年12月","60","15.4761","505,010","42,800","259"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","1","0.1332","0","300","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","71","19","222","6.8520","5.1241","48.5174","123,600","190,800","535,310","30,576,027","35,000","53,611,631","70,021","99","233"
"臺南市","23","0","60","5.8188","0","15.8160","3,600","0","21,850","6,000","0","285,324","3","0","13"
"屏東縣","0","2","1","0","0.2460","0.0236","0","50,000","1,500","0","0","0","0","5","0"
"雲林縣","0","0","20","0","0","3.3864","0","0","10,950","0","0","7","0","0","0"
"嘉義縣","0","12","121","0","4.6977","26.1041","0","132,500","451,010","0","35,000","52,786,300","0","54","206"
"彰化縣","0","0","1","0","0","0.3521","0","0","0","0","0","5,000","0","0","0"
"高雄市","48","0","6","1.0332","0","1.4120","120,000","0","25,000","30,570,027","0","528,000","70,018","0","0"
"宜蘭縣","0","5","0","0","0.1804","0","0","8,300","0","0","0","0","0","40","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","13","0","0","1.4232","0","0","25,000","0","0","7,000","0","0","14"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","92","14.9412","5","0.6849","92","13.5226","123","31.3448"
"臺南市","0","0","32","4.7661","3","0.6646","12","3.9101","36","12.2940"
"屏東縣","0","0","0","0","0","0","0","0","3","0.2696"
"雲林縣","0","0","13","2.2558","0","0","1","0.3804","6","0.7502"
"嘉義縣","0","0","46","7.8901","0","0","38","8.4332","49","14.4785"
"彰化縣","0","0","0","0","0","0","0","0","1","0.3521"
"高雄市","0","0","1","0.0292","2","0.0203","41","0.7989","10","1.5968"
"宜蘭縣","0","0","0","0","0","0","0","0","5","0.1804"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","13","1.4232"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","46,900,037","0","3,000,009","137,700","34,065,012","712,010","257,600"
"臺南市","0","0","0","15","0","9","12,200","170,000","13,250","121,300"
"屏東縣","0","0","0","0","0","0","0","0","51,500","0"
"雲林縣","0","0","0","7","0","0","5,000","0","5,950","0"
"嘉義縣","0","0","0","46,900,000","0","0","120,500","5,855,000","463,010","66,300"
"彰化縣","0","0","0","0","0","0","0","0","0","5,000"
"高雄市","0","0","0","15","0","3,000,000","0","28,040,012","145,000","58,000"
"宜蘭縣","0","0","0","0","0","0","0","0","8,300","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","25,000","7,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
