"調查年度",103,"放養面積","98.83(公頃)"
"魚種名稱","其他石斑","放養數量","47,513,030(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","153","58","1","206","418","38.2894","14.1686","0.3131","46.0583","98.8294","100.00","1,441,820","47,513,030","62","31","1","73","162","54","108"
"臺南市","56","1","0","124","181","17.6106","1.7417","0","24.1605","43.5128","44.03","218,800","238,565","22","1","0","32","55","28","27"
"屏東縣","4","10","0","9","23","0.8943","1.8046","0","2.4205","5.1194","5.18","272,210","227,460","3","6","0","4","11","3","8"
"雲林縣","1","19","0","7","27","0.5278","3.4120","0","1.3866","5.3264","5.39","30,050","458,505","1","10","0","5","15","5","10"
"嘉義縣","84","13","1","58","156","18.6304","3.9989","0.3131","16.6080","39.5504","40.02","630,110","46,400,500","29","9","1","26","63","16","47"
"彰化縣","0","0","0","1","1","0","0","0","0.1922","0.1922","0.19","0","10,000","0","0","0","1","1","1","0"
"高雄市","0","14","0","3","17","0","3.2114","0","0.4553","3.6667","3.71","216,000","77,000","0","4","0","2","6","1","5"
"宜蘭縣","0","0","0","1","1","0","0","0","0.3854","0.3854","0.39","30,000","100,000","0","0","0","1","1","0","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","1","0","0","0","1","0.0198","0","0","0","0.0198","0.02","10,000","0","1","0","0","0","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","7","1","0","3","11","0.6065","0","0","0.4498","1.0563","1.07","34,650","1,000","6","1","0","2","9","0","9"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","4","1.0731","36,000","0","0"
"今年11月","21","5.1091","206,200","45,001","0"
"今年12月","74","20.1446","675,260","72,500","363"
"明年1月","2","0.3882","0","100,000","5"
"明年2月","6","0.9516","0","36,500","15"
"明年3月","2","0.6610","0","1,800","24"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","23","13","382","6.6254","3.8838","88.3202","266,000","29,678","1,146,142","97,000","1,002,002","46,414,028","42","9","487"
"臺南市","4","3","174","2.3249","1.7713","39.4166","0","0","218,800","20,000","2,002","216,563","0","1","15"
"屏東縣","4","1","18","0.8404","0.3471","3.9319","50,000","5,978","216,232","0","0","227,460","0","0","15"
"雲林縣","0","1","26","0","0.1526","5.1738","0","600","29,450","0","0","458,505","0","0","25"
"嘉義縣","0","5","151","0","1.3864","38.1640","0","13,100","617,010","0","1,000,000","45,400,500","0","6","422"
"彰化縣","0","0","1","0","0","0.1922","0","0","0","0","0","10,000","0","0","0"
"高雄市","15","2","0","3.4601","0.2066","0","216,000","0","0","77,000","0","0","42","0","0"
"宜蘭縣","0","0","1","0","0","0.3854","0","0","30,000","0","0","100,000","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","1","0","0","0.0198","0","0","10,000","0","0","0","0","0","2","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","11","0","0","1.0563","0","0","34,650","0","0","1,000","0","0","10"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","164","28.5557","6","1.4452","49","14.9981","199","53.8304"
"臺南市","0","0","104","17.5458","5","1.4225","14","6.0089","58","18.5356"
"屏東縣","0","0","4","1.0700","1","0.0227","0","0","18","4.0267"
"雲林縣","0","0","10","1.5287","0","0","2","0.4018","15","3.3959"
"嘉義縣","0","0","44","8.0268","0","0","33","8.5874","79","22.9362"
"彰化縣","0","0","1","0.1922","0","0","0","0","0","0"
"高雄市","0","0","1","0.1922","0","0","0","0","16","3.4745"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.3854"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.0198"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","11","1.0563"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","18,482","38,774,107","28","12","33,000","7,881,600","1,390,310","857,311"
"臺南市","0","0","0","102","0","12","1,500","27,600","217,300","210,851"
"屏東縣","0","0","18,482","0","28","0","0","0","253,700","227,460"
"雲林縣","0","0","0","450,005","0","0","20,000","0","10,050","8,500"
"嘉義縣","0","0","0","38,300,000","0","0","11,500","7,854,000","618,610","246,500"
"彰化縣","0","0","0","10,000","0","0","0","0","0","0"
"高雄市","0","0","0","14,000","0","0","0","0","216,000","63,000"
"宜蘭縣","0","0","0","0","0","0","0","0","30,000","100,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","10,000","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","34,650","1,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
