"調查年度",109,"放養面積","29.89(公頃)"
"魚種名稱","其他石斑","放養數量","5,110,473(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","59","11","3","42","115","11.6467","2.8566","1.0236","14.3593","29.8862","100.00","669,748","5,110,473","29","5","1","20","55","13","42"
"臺南市","13","0","3","19","35","4.8382","0","1.0236","7.9956","13.8574","46.37","11,000","105,807","6","0","1","9","16","3","13"
"屏東縣","19","0","0","5","24","2.5170","0","0","0.8680","3.3850","11.33","304,328","120,066","5","0","0","3","8","4","4"
"雲林縣","1","2","0","2","5","0.3617","0.6338","0","0.8043","1.7998","6.02","1,000","4,500","1","2","0","1","4","0","4"
"嘉義縣","12","5","0","9","26","2.2820","1.1325","0","2.2280","5.6425","18.88","16,500","4,242,000","7","2","0","3","12","3","9"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","5","4","0","2","11","0.1116","1.0903","0","0.1982","1.4001","4.68","302,170","628,000","3","1","0","1","5","1","4"
"宜蘭縣","0","0","0","1","1","0","0","0","0.0036","0.0036","0.01","400","0","0","0","0","1","1","0","1"
"桃園市","1","0","0","0","1","0.2240","0","0","0","0.2240","0.75","0","5,000","1","0","0","0","1","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","4","4","0","0","0","2.2616","2.2616","7.57","20,200","0","0","0","0","2","2","0","2"
"澎湖縣","8","0","0","0","8","1.3122","0","0","0","1.3122","4.39","14,150","5,100","6","0","0","0","6","1","5"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","5","1.5844","0","7,300","3"
"今年11月","2","0.8108","0","13,000","55"
"今年12月","3","2.1545","0","11,500","8"
"明年1月","1","0.2595","0","60,000","34"
"明年2月","9","1.6979","0","32,000","16"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","2","113","0","0.6640","29.2222","0","5,000","664,748","0","5,000","5,105,473","0","0","261"
"臺南市","0","1","34","0","0.4400","13.4174","0","5,000","6,000","0","0","105,807","0","0","140"
"屏東縣","0","0","24","0","0","3.3850","0","0","304,328","0","0","120,066","0","0","59"
"雲林縣","0","0","5","0","0","1.7998","0","0","1,000","0","0","4,500","0","0","25"
"嘉義縣","0","0","26","0","0","5.6425","0","0","16,500","0","0","4,242,000","0","0","19"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","11","0","0","1.4001","0","0","302,170","0","0","628,000","0","0","16"
"宜蘭縣","0","0","1","0","0","0.0036","0","0","400","0","0","0","0","0","0"
"桃園市","0","1","0","0","0.2240","0","0","0","0","0","5,000","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","4","0","0","2.2616","0","0","20,200","0","0","0","0","0","0"
"澎湖縣","0","0","8","0","0","1.3122","0","0","14,150","0","0","5,100","0","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","15","3.3913","9","0.2295","9","1.2027","82","25.0627"
"臺南市","0","0","4","1.0917","0","0","0","0","31","12.7657"
"屏東縣","0","0","1","0.1546","8","0.2295","0","0","15","3.0009"
"雲林縣","0","0","0","0","0","0","0","0","5","1.7998"
"嘉義縣","0","0","8","1.8744","0","0","6","1.1514","12","2.6167"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","1","0.0466","0","0","3","0.0513","7","1.3022"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.0036"
"桃園市","0","0","1","0.2240","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","4","2.2616"
"澎湖縣","0","0","0","0","1","0","0","0","7","1.3122"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","4,625,007","548","666","301,500","205,000","367,700","279,800"
"臺南市","0","0","0","7","0","0","0","0","11,000","105,800"
"屏東縣","0","0","0","20,000","548","566","0","0","303,780","99,500"
"雲林縣","0","0","0","0","0","0","0","0","1,000","4,500"
"嘉義縣","0","0","0","4,000,000","0","0","1,500","205,000","15,000","37,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","600,000","0","0","300,000","0","2,170","28,000"
"宜蘭縣","0","0","0","0","0","0","0","0","400","0"
"桃園市","0","0","0","5,000","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","20,200","0"
"澎湖縣","0","0","0","0","0","100","0","0","14,150","5,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
