"調查年度",108,"放養面積","31.82(公頃)"
"魚種名稱","其他石斑","放養數量","5,029,596(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","59","10","2","61","132","12.8710","2.3739","1.1795","15.3956","31.8200","100.00","100,654","5,029,596","29","4","1","21","54","14","40"
"臺南市","12","0","2","32","46","2.8120","0","1.1795","9.1982","13.1897","41.45","27,900","72,030","7","0","1","10","18","6","12"
"屏東縣","4","0","0","19","23","0.4814","0","0","2.8127","3.2941","10.35","20,332","368,765","2","0","0","5","6","1","5"
"雲林縣","0","3","0","2","5","0","0.7822","0","0.8043","1.5865","4.99","2,000","20,000","0","2","0","1","3","1","2"
"嘉義縣","29","7","0","1","37","7.3652","1.5917","0","0.1205","9.0774","28.53","17,000","4,259,801","11","2","0","1","14","5","9"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","4","0","0","4","8","0.0650","0","0","0.4815","0.5465","1.72","1,672","308,000","2","0","0","3","5","1","4"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","3","3","0","0","0","1.9784","1.9784","6.22","5,500","0","0","0","0","1","1","0","1"
"澎湖縣","10","0","0","0","10","2.1474","0","0","0","2.1474","6.75","26,250","1,000","7","0","0","0","7","0","7"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","1","0.0164","0","8,000","23"
"明年1月","0","0","0","0","0"
"明年2月","7","1.9438","0","26,000","13"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","2","130","0","0.0464","31.7736","0","2","100,652","0","0","5,029,596","0","0","134"
"臺南市","0","0","46","0","0","13.1897","0","0","27,900","0","0","72,030","0","0","62"
"屏東縣","0","0","23","0","0","3.2941","0","0","20,332","0","0","368,765","0","0","7"
"雲林縣","0","0","5","0","0","1.5865","0","0","2,000","0","0","20,000","0","0","0"
"嘉義縣","0","0","37","0","0","9.0774","0","0","17,000","0","0","4,259,801","0","0","42"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","2","6","0","0.0464","0.5001","0","2","1,670","0","0","308,000","0","0","23"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","3","0","0","1.9784","0","0","5,500","0","0","0","0","0","0"
"澎湖縣","0","0","10","0","0","2.1474","0","0","26,250","0","0","1,000","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","29","5.3419","3","0.2379","40","7.6443","60","18.5959"
"臺南市","0","0","16","3.0592","0","0","0","0","30","10.1305"
"屏東縣","0","0","0","0","3","0.2379","18","2.8415","2","0.2147"
"雲林縣","0","0","2","0.3119","0","0","0","0","3","1.2746"
"嘉義縣","0","0","9","1.9244","0","0","19","4.7515","9","2.4015"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","2","0.0464","0","0","3","0.0513","3","0.4488"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","3","1.9784"
"澎湖縣","0","0","0","0","0","0","0","0","10","2.1474"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","2","3,530,031","332","0","17,000","1,318,565","83,320","181,000"
"臺南市","0","0","0","30","0","0","0","0","27,900","72,000"
"屏東縣","0","0","0","0","332","0","0","353,765","20,000","15,000"
"雲林縣","0","0","0","20,000","0","0","0","0","2,000","0"
"嘉義縣","0","0","0","3,510,001","0","0","17,000","664,800","0","85,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","2","0","0","0","0","300,000","1,670","8,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","5,500","0"
"澎湖縣","0","0","0","0","0","0","0","0","26,250","1,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
