"調查年度",109,"放養面積","108.09(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","13,778,900(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","71","12","0","197","280","32.6246","5.5142","0","69.9464","108.0852","100.00","3,368,081","13,778,900","37","8","0","100","145","8","137"
"臺南市","30","0","0","95","125","19.1397","0","0","47.6643","66.8040","61.81","3,218,010","8,867,750","18","0","0","57","75","0","75"
"屏東縣","8","0","0","6","14","0.3326","0","0","1.7968","2.1294","1.97","11,600","2,600","1","0","0","5","6","0","6"
"雲林縣","0","3","0","24","27","0","1.2423","0","3.5856","4.8279","4.47","2,520","45,600","0","3","0","7","10","0","10"
"嘉義縣","19","9","0","16","44","9.4563","4.2719","0","7.2807","21.0089","19.44","15,700","4,392,600","11","5","0","7","23","0","23"
"彰化縣","5","0","0","32","37","0.4997","0","0","3.9534","4.4531","4.12","91,640","34,350","2","0","0","14","16","5","11"
"高雄市","9","0","0","5","14","3.1963","0","0","2.0164","5.2127","4.82","2,501","311,500","5","0","0","2","7","0","7"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","1","1","0","0","0","0.4579","0.4579","0.42","0","500","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","18","18","0","0","0","3.1913","3.1913","2.95","26,110","124,000","0","0","0","7","7","3","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","2","1.0259","0","1,200,000","11"
"今年9月","0","0","0","0","0"
"今年10月","2","1.2390","0","3,200","6"
"今年11月","3","1.4415","0","130,000","14"
"今年12月","35","18.0988","0","9,324,200","762"
"明年1月","2","1.1323","0","1,500","6"
"明年2月","23","7.0938","0","552,350","95"
"明年3月","2","0.1919","0","1,500","2"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","242","38","0","89.3427","18.7425","0","159,651","3,208,430","0","10,099,400","3,679,500","0","902","120"
"臺南市","0","103","22","0","53.9441","12.8599","0","15,180","3,202,830","0","5,638,250","3,229,500","0","269","99"
"屏東縣","0","13","1","0","1.3258","0.8036","0","9,600","2,000","0","2,600","0","0","5","0"
"雲林縣","0","27","0","0","4.8279","0","0","2,520","0","0","45,600","0","0","47","0"
"嘉義縣","0","33","11","0","17.0323","3.9766","0","13,600","2,100","0","3,972,600","420,000","0","546","14"
"彰化縣","0","37","0","0","4.4531","0","0","91,640","0","0","34,350","0","0","0","0"
"高雄市","0","10","4","0","4.1103","1.1024","0","1,001","1,500","0","281,500","30,000","0","34","7"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","0.4579","0","0","0","0","0","500","0","0","1","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","18","0","0","3.1913","0","0","26,110","0","0","124,000","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","6","0.7466","16","1.4879","84","34.4100","174","71.4407"
"臺南市","0","0","0","0","0","0","50","26.0755","75","40.7285"
"屏東縣","0","0","0","0","0","0","9","1.1362","5","0.9932"
"雲林縣","0","0","0","0","0","0","15","2.1673","12","2.6606"
"嘉義縣","0","0","0","0","0","0","9","4.7084","35","16.3005"
"彰化縣","0","0","3","0.2462","8","0.6538","0","0","26","3.5531"
"高雄市","0","0","0","0","0","0","0","0","14","5.2127"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1","0.4579"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","3","0.5004","8","0.8341","1","0.3226","6","1.5342"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","152,000","12,800","0","22,020","2,161,000","3,333,261","11,465,900"
"臺南市","0","0","0","0","0","0","0","1,838,500","3,218,010","7,029,250"
"屏東縣","0","0","0","0","0","0","10,000","0","1,600","2,600"
"雲林縣","0","0","0","0","0","0","20","18,500","2,500","27,100"
"嘉義縣","0","0","0","0","0","0","12,000","300,000","3,700","4,092,600"
"彰化縣","0","0","0","32,000","1,540","0","0","0","90,100","2,350"
"高雄市","0","0","0","0","0","0","0","0","2,501","311,500"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","500"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","120,000","11,260","0","0","4,000","14,850","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
