"調查年度",101,"放養面積","287.53(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","34,747,880(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","228","116","0","457","801","95.5021","48.3838","0","143.6413","287.5272","100.00","1,929,278","34,747,880","92","55","0","261","404","24","380"
"臺南市","93","33","0","193","319","48.8567","19.3332","0","89.2697","157.4596","54.76","737,550","16,944,230","35","12","0","112","158","5","153"
"屏東縣","0","0","0","5","5","0","0","0","0.5371","0.5371","0.19","1,700","3,000","0","0","0","4","4","0","4"
"雲林縣","0","4","0","12","16","0","0.9973","0","2.9891","3.9864","1.39","8,000","16,000","0","3","0","11","14","2","12"
"嘉義縣","129","72","0","45","246","45.2074","26.5680","0","19.5139","91.2893","31.75","339,415","17,317,100","53","35","0","26","111","1","110"
"彰化縣","3","3","0","158","164","0.6818","0.6159","0","19.5121","20.8098","7.24","586,873","462,750","2","2","0","84","88","14","74"
"高雄市","3","2","0","8","13","0.7562","0.8003","0","3.8034","5.3599","1.86","7,100","4,200","2","1","0","7","10","0","10"
"宜蘭縣","0","0","0","2","2","0","0","0","0.5326","0.5326","0.19","2,030","0","0","0","0","2","2","0","2"
"桃園縣","0","0","0","17","17","0","0","0","3.4246","3.4246","1.19","0","0","0","0","0","4","4","0","4"
"花蓮縣","0","0","0","6","6","0","0","0","1.5161","1.5161","0.53","4,770","600","0","0","0","5","5","0","5"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","11","11","0","0","0","2.5427","2.5427","0.88","181,340","0","0","0","0","6","6","2","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","1","0","0","1","0","0.0691","0","0","0.0691","0.02","60,000","0","0","1","0","0","1","0","1"
"新北市","0","1","0","0","1","0","0","0","0","0","0","500","0","0","1","0","0","1","0","1"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","3","0.8126","1,900","0","13"
"今年5月","3","1.5733","57,000","0","40"
"今年6月","2","0.5888","2,100","0","5"
"今年7月","0","0","0","0","0"
"今年8月","4","1.8633","2,600","3,660,000","25"
"今年9月","3","0.7263","0","1,400","6"
"今年10月","12","4.5710","49,700","5,200","37"
"今年11月","25","11.9067","3,600","2,840,680","49"
"今年12月","207","83.8066","307,285","4,890,000","1,324"
"明年1月","12","4.2658","1,700","78,600","73"
"明年2月","16","10.0203","320,400","15,500","45"
"明年3月","22","8.4689","9,400","50,500","195"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","743","58","264.5285","22.9987","1,901,628","27,650","34,319,480","428,400","2,191","182"
"臺南市","284","35","144.6178","12.8418","723,250","14,300","16,526,030","418,200","473","47"
"屏東縣","5","0","0.5371","0","1,700","0","3,000","0","0","0"
"雲林縣","16","0","3.9864","0","8,000","0","16,000","0","14","0"
"嘉義縣","227","19","82.3581","8.9312","330,415","9,000","17,306,900","10,200","1,663","135"
"彰化縣","160","4","19.5841","1.2257","582,523","4,350","462,750","0","0","0"
"高雄市","13","0","5.3599","0","7,100","0","4,200","0","13","0"
"宜蘭縣","2","0","0.5326","0","2,030","0","0","0","0","0"
"桃園縣","17","0","3.4246","0","0","0","0","0","0","0"
"花蓮縣","6","0","1.5161","0","4,770","0","600","0","16","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","11","0","2.5427","0","181,340","0","0","0","12","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","1","0","0.0691","0","60,000","0","0","0","0","0"
"新北市","1","0","0","0","500","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","5","1.4371","45","5.7684","15","1.4612","87","26.2680","649","252.5925"
"臺南市","0","0","9","2.4572","4","0.6788","35","14.2206","271","140.1030"
"屏東縣","0","0","0","0","0","0","1","0.1102","4","0.4269"
"雲林縣","2","0.5455","2","0.3902","0","0","2","0.4168","10","2.6339"
"嘉義縣","0","0","1","0.1597","0","0","28","7.6335","217","83.4961"
"彰化縣","1","0.2755","29","2.1627","11","0.7824","0","0","123","17.5892"
"高雄市","0","0","0","0","0","0","0","0","13","5.3599"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.5326"
"桃園縣","2","0.6161","0","0","0","0","15","2.8085","0","0"
"花蓮縣","0","0","0","0","0","0","4","0.7084","2","0.8077"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","4","0.5986","0","0","1","0.3009","6","1.6432"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","1","0.0691","0","0"
"新北市","0","0","0","0","0","0","0","0","1","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","2,000","0","637,000","442,000","815","0","80,410","18,241,800","1,209,053","16,064,080"
"臺南市","0","0","67,500","30,000","200","0","13,400","3,414,800","656,450","13,499,430"
"屏東縣","0","0","0","0","0","0","0","3,000","1,700","0"
"雲林縣","0","0","0","10,000","0","0","1,500","0","6,500","6,000"
"嘉義縣","0","0","0","2,000","0","0","700","14,824,000","338,715","2,491,100"
"彰化縣","2,000","0","399,500","400,000","615","0","0","0","184,758","62,750"
"高雄市","0","0","0","0","0","0","0","0","7,100","4,200"
"宜蘭縣","0","0","0","0","0","0","0","0","2,030","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","4,770","0","0","600"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","170,000","0","0","0","40","0","11,300","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","60,000","0","0","0"
"新北市","0","0","0","0","0","0","0","0","500","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
