"調查年度",105,"放養面積","177.36(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","25,653,861(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","86","53","0","361","500","38.2521","19.7109","0","119.3971","177.3601","100.00","2,793,250","25,653,861","59","24","0","184","266","9","257"
"臺南市","54","10","0","135","199","24.4480","3.5045","0","62.6528","90.6053","51.09","1,717,670","17,920,291","35","4","0","71","110","2","108"
"屏東縣","0","0","0","6","6","0","0","0","0.9677","0.9677","0.55","45,800","50,000","0","0","0","5","5","0","5"
"雲林縣","2","5","0","32","39","0.7337","0.3770","0","9.3629","10.4736","5.91","458,970","2,550","2","1","0","15","18","0","18"
"嘉義縣","25","38","0","86","149","11.9660","15.8294","0","27.8716","55.6670","31.39","119,380","7,438,040","17","19","0","37","72","0","72"
"彰化縣","2","0","0","76","78","0.1728","0","0","9.8627","10.0355","5.66","226,580","1,880","2","0","0","41","43","5","38"
"高雄市","2","0","0","12","14","0.8316","0","0","5.5956","6.4272","3.62","18,800","241,100","2","0","0","8","10","0","10"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","1","0","0","0","1","0.1000","0","0","0","0.1000","0.06","100","0","1","0","0","0","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","14","14","0","0","0","3.0838","3.0838","1.74","205,950","0","0","0","0","7","7","2","5"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.2360","20,000","0","6"
"今年6月","2","0.3375","15,150","0","6"
"今年7月","0","0","0","0","0"
"今年8月","2","1.0259","0","4,000,000","24"
"今年9月","1","0.5300","500","0","2"
"今年10月","3","1.8270","0","1,000,000","48"
"今年11月","2","0.2955","0","50,300","10"
"今年12月","30","15.6986","5,300","3,521,500","228"
"明年1月","0","0","0","0","0"
"明年2月","64","25.9839","105,550","517,280","238"
"明年3月","10","4.8346","0","114,486","13"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","146","342","12","61.5239","112.0745","3.7617","1,799,500","992,400","1,350","4,370,840","21,274,871","8,150","139","485","7"
"臺南市","123","72","4","54.0464","35.1554","1.4035","1,680,500","36,170","1,000","4,259,840","13,658,451","2,000","108","66","0"
"屏東縣","6","0","0","0.9677","0","0","45,800","0","0","50,000","0","0","24","0","0"
"雲林縣","6","32","1","1.1936","9.0987","0.1813","54,300","404,470","200","0","2,550","0","0","3","0"
"嘉義縣","2","141","6","0.7352","53.3193","1.6125","100","119,130","150","50,000","7,381,990","6,050","0","385","7"
"彰化縣","0","78","0","0","10.0355","0","0","226,580","0","0","1,880","0","0","0","0"
"高雄市","9","4","1","4.5810","1.2818","0.5644","18,800","0","0","11,000","230,000","100","7","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","0.1000","0","0","100","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","14","0","0","3.0838","0","0","205,950","0","0","0","0","0","31","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","6","1.5685","14","0.8897","104","35.7058","374","138.1806"
"臺南市","0","0","2","0.9652","0","0","68","26.6795","129","62.9606"
"屏東縣","0","0","0","0","0","0","0","0","6","0.9677"
"雲林縣","0","0","0","0","0","0","18","4.7090","21","5.7646"
"嘉義縣","0","0","0","0","0","0","12","3.8882","137","51.7788"
"彰化縣","0","0","0","0","14","0.8897","6","0.4291","58","8.7167"
"高雄市","0","0","0","0","0","0","0","0","12","5.4117"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1","0.1000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","4","0.6033","0","0","0","0","10","2.4805"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","190,000","30,000","33,150","0","1,294,300","2,267,670","1,265,000","23,356,191"
"臺南市","0","0","0","30,000","0","0","817,700","512,210","899,970","17,378,081"
"屏東縣","0","0","0","0","0","0","0","0","45,800","50,000"
"雲林縣","0","0","0","0","0","0","416,000","0","42,970","2,550"
"嘉義縣","0","0","0","0","0","0","600","1,755,460","118,780","5,682,580"
"彰化縣","0","0","0","0","33,150","0","60,000","0","133,430","1,880"
"高雄市","0","0","0","0","0","0","0","0","8,000","241,100"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","100","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","190,000","0","0","0","0","0","15,950","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
