"調查年度",107,"放養面積","148.16(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","24,703,600(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","68","33","0","277","378","27.5685","12.8622","0","107.7297","148.1604","100.00","1,092,344","24,703,600","39","13","0","156","207","9","198"
"臺南市","25","6","0","130","161","12.1144","3.0337","0","71.0884","86.2365","58.20","444,397","16,595,350","17","3","0","77","97","1","96"
"屏東縣","0","0","0","3","3","0","0","0","0.4611","0.4611","0.31","500","5,400","0","0","0","3","3","0","3"
"雲林縣","6","5","0","32","43","0.5583","0.8784","0","8.3799","9.8166","6.63","134,700","128,200","2","3","0","17","22","0","22"
"嘉義縣","17","22","0","34","73","8.5029","8.9501","0","13.2009","30.6539","20.69","135,170","7,225,500","7","7","0","16","29","1","28"
"彰化縣","4","0","0","44","48","0.3782","0","0","4.9764","5.3546","3.61","169,727","500","4","0","0","23","27","4","23"
"高雄市","16","0","0","6","22","6.0147","0","0","1.7930","7.8077","5.27","56,550","741,050","9","0","0","5","14","1","13"
"宜蘭縣","0","0","0","2","2","0","0","0","0.6365","0.6365","0.43","16,000","0","0","0","0","1","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","15","15","0","0","0","4.3431","4.3431","2.93","11,690","7,600","0","0","0","8","8","0","8"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","11","11","0","0","0","2.8504","2.8504","1.92","123,610","0","0","0","0","6","6","2","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.1108","110","0","0"
"今年7月","15","8.5918","1,350","4,700,000","412"
"今年8月","0","0","0","0","0"
"今年9月","2","1.4178","500","300,000","22"
"今年10月","9","4.1484","355,800","1,200,000","117"
"今年11月","5","1.9494","200","1,300,000","24"
"今年12月","15","6.2754","7,600","117,700","41"
"明年1月","6","2.3560","0","270,000","26"
"明年2月","18","9.6011","12,500","373,200","66"
"明年3月","9","5.4813","4,700","631,500","55"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","59","279","40","30.1174","102.2132","15.8298","412,200","673,584","6,560","1,337,400","14,605,800","8,760,400","200","536","48"
"臺南市","52","93","16","28.3039","50.2720","7.6606","405,400","35,297","3,700","1,336,500","7,115,450","8,143,400","200","85","0"
"屏東縣","2","1","0","0.3291","0.1320","0","500","0","0","400","5,000","0","0","0","0"
"雲林縣","0","41","2","0","9.2770","0.5396","0","134,400","300","0","128,200","0","0","0","0"
"嘉義縣","2","63","8","0.9482","27.3218","2.3839","0","132,870","2,300","500","7,225,000","0","0","422","0"
"彰化縣","0","47","1","0","5.2591","0.0955","0","169,717","10","0","500","0","0","0","0"
"高雄市","3","6","13","0.5362","2.1213","5.1502","6,300","50,000","250","0","124,050","617,000","0","0","48"
"宜蘭縣","0","2","0","0","0.6365","0","0","16,000","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","15","0","0","4.3431","0","0","11,690","0","0","7,600","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","11","0","0","2.8504","0","0","123,610","0","0","0","0","0","29","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","8","0.9869","13","2.4258","67","31.2207","290","113.5270"
"臺南市","0","0","1","0","0","0","40","22.2359","120","64.0006"
"屏東縣","0","0","0","0","0","0","1","0.2307","2","0.2304"
"雲林縣","0","0","0","0","0","0","6","1.3288","37","8.4878"
"嘉義縣","0","0","0","0","2","0.9385","19","7.1027","52","22.6127"
"彰化縣","0","0","3","0.3836","10","0.5866","0","0","35","4.3844"
"高雄市","0","0","0","0","1","0.9007","0","0","21","6.9070"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.6365"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","15","4.3431"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","4","0.6033","0","0","1","0.3226","6","1.9245"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","113,000","1,000","71,250","0","196,050","2,854,600","712,044","21,848,000"
"臺南市","0","0","0","1,000","0","0","49,900","1,101,700","394,497","15,492,650"
"屏東縣","0","0","0","0","0","0","0","400","500","5,000"
"雲林縣","0","0","0","0","0","0","30,000","80,000","104,700","48,200"
"嘉義縣","0","0","0","0","18,000","0","113,150","1,672,500","4,020","5,553,000"
"彰化縣","0","0","3,000","0","3,250","0","0","0","163,477","500"
"高雄市","0","0","0","0","50,000","0","0","0","6,550","741,050"
"宜蘭縣","0","0","0","0","0","0","0","0","16,000","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","11,690","7,600"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","110,000","0","0","0","3,000","0","10,610","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
