"調查年度",110,"放養面積","127.69(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","26,628,580(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","88","38","0","224","350","38.8057","10.4226","0","78.4650","127.6933","100.00","643,223","26,628,580","43","14","0","106","161","10","151"
"臺南市","30","2","0","109","141","16.5933","1.9218","0","49.1670","67.6821","53.00","33,498","15,627,900","14","1","0","59","74","3","71"
"屏東縣","0","0","0","2","2","0","0","0","0.5209","0.5209","0.41","800","350","0","0","0","2","2","0","2"
"雲林縣","6","22","0","8","36","0.7482","3.2752","0","2.6561","6.6795","5.23","5,400","3,168,700","2","5","0","4","11","1","10"
"嘉義縣","42","14","0","32","88","17.9658","5.2256","0","12.3191","35.5105","27.81","516,880","6,213,830","19","8","0","12","37","0","37"
"彰化縣","0","0","0","51","51","0","0","0","5.2170","5.2170","4.09","78,700","153,500","0","0","0","16","16","5","11"
"高雄市","9","0","0","6","15","3.4602","0","0","1.9114","5.3716","4.21","2,900","1,362,200","7","0","0","3","10","0","10"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","1","1","0","0","0","0.1734","0.1734","0.14","0","1,000","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","15","16","0.0382","0","0","6.5001","6.5383","5.12","5,045","101,100","1","0","0","9","10","1","9"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","1","0.2988","0","30,000","3"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","1","0.2184","0","1,000,000","50"
"今年9月","7","2.4709","0","1,236,000","18"
"今年10月","4","2.2349","0","291,000","23"
"今年11月","10","6.7882","0","492,600","46"
"今年12月","80","33.5894","0","5,324,980","687"
"明年1月","25","12.9609","0","46,000","95"
"明年2月","8","4.4088","0","1,204,300","93"
"明年3月","6","3.0773","0","1,535,200","57"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","313","37","0","113.6396","14.0537","0","629,363","13,860","0","15,799,630","10,828,950","0","1,126","58"
"臺南市","0","119","22","0","56.9377","10.7444","0","22,068","11,430","0","6,906,300","8,721,600","0","363","55"
"屏東縣","0","2","0","0","0.5209","0","0","800","0","0","350","0","0","0","0"
"雲林縣","0","36","0","0","6.6795","0","0","5,400","0","0","3,168,700","0","0","41","0"
"嘉義縣","0","79","9","0","33.1375","2.3730","0","516,850","30","0","4,111,780","2,102,050","0","566","3"
"彰化縣","0","46","5","0","4.4201","0.7969","0","76,700","2,000","0","148,200","5,300","0","1","0"
"高雄市","0","14","1","0","5.2322","0.1394","0","2,500","400","0","1,362,200","0","0","89","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","0.1734","0","0","0","0","0","1,000","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","16","0","0","6.5383","0","0","5,045","0","0","101,100","0","0","66","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","18","1.6149","17","1.3082","67","26.9254","248","97.8448"
"臺南市","0","0","1","0.4100","9","0.5020","45","20.1080","86","46.6621"
"屏東縣","0","0","0","0","0","0","1","0.2754","1","0.2455"
"雲林縣","0","0","0","0","2","0.3381","10","1.2695","24","5.0719"
"嘉義縣","0","0","0","0","0","0","10","5.0991","78","30.4114"
"彰化縣","0","0","16","1.0716","6","0.4681","0","0","29","3.6773"
"高雄市","0","0","0","0","0","0","0","0","15","5.3716"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","1","0.1734","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","1","0.1333","0","0","0","0","15","6.4050"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","667,300","1,428","2,000","25,000","14,222,600","616,795","11,736,680"
"臺南市","0","0","0","500,000","78","0","15,000","9,020,000","18,420","6,107,900"
"屏東縣","0","0","0","0","0","0","0","350","800","0"
"雲林縣","0","0","0","0","0","2,000","0","3,100,000","5,400","66,700"
"嘉義縣","0","0","0","0","0","0","10,000","2,101,250","506,880","4,112,580"
"彰化縣","0","0","0","127,300","1,350","0","0","0","77,350","26,200"
"高雄市","0","0","0","0","0","0","0","0","2,900","1,362,200"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","1,000","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","40,000","0","0","0","0","5,045","61,100"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
