"調查年度",111,"放養面積","89.87(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","22,703,530(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","71","35","0","148","254","30.5322","7.8400","0","51.5026","89.8748","100.00","1,332,168","22,703,530","35","16","0","73","122","10","112"
"臺南市","32","3","0","59","94","16.2880","0.6982","0","29.4222","46.4084","51.64","1,053,998","13,419,980","17","3","0","35","55","3","52"
"屏東縣","0","0","0","2","2","0","0","0","0.3455","0.3455","0.38","0","500","0","0","0","2","2","0","2"
"雲林縣","4","26","0","8","38","0.3010","4.2342","0","2.9138","7.4490","8.29","6,250","1,492,700","2","7","0","6","15","1","14"
"嘉義縣","32","5","0","16","53","13.4483","2.8305","0","6.1718","22.4506","24.98","143,530","7,187,750","13","5","0","8","24","0","24"
"彰化縣","1","0","0","46","47","0.0565","0","0","4.6250","4.6815","5.21","72,030","516,000","1","0","0","12","13","4","9"
"高雄市","1","1","0","1","3","0.1701","0.0771","0","0.2265","0.4737","0.53","310","100","1","1","0","1","3","0","3"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","16","17","0.2683","0","0","7.7978","8.0661","8.97","56,050","86,500","1","0","0","9","10","2","8"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","1","0.1701","0","100","0"
"今年8月","14","7.3589","0","4,941,000","157"
"今年9月","3","0.3826","0","3,000","0"
"今年10月","1","0.5357","0","600,000","5"
"今年11月","1","0.3995","0","800","5"
"今年12月","48","23.0091","0","4,952,500","280"
"明年1月","8","2.1055","0","22,800","10"
"明年2月","2","0.4119","0","1,000","4"
"明年3月","16","6.9767","0","3,404,500","109"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","222","32","0","79.2016","10.6732","0","1,185,488","146,680","0","20,597,880","2,105,650","0","736","19"
"臺南市","0","85","9","0","42.1396","4.2688","0","1,051,908","2,090","0","13,418,880","1,100","0","334","5"
"屏東縣","0","2","0","0","0.3455","0","0","0","0","0","500","0","0","0","0"
"雲林縣","0","34","4","0","7.1142","0.3348","0","6,200","50","0","1,491,200","1,500","0","124","0"
"嘉義縣","0","40","13","0","17.6159","4.8347","0","3,500","140,030","0","5,086,700","2,101,050","0","257","2"
"彰化縣","0","43","4","0","3.7920","0.8895","0","67,530","4,500","0","516,000","0","0","2","0"
"高雄市","0","2","1","0","0.3966","0.0771","0","300","10","0","100","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","16","1","0","7.7978","0.2683","0","56,050","0","0","84,500","2,000","0","19","12"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","16","2.1643","19","1.4634","25","7.3715","194","78.8756"
"臺南市","0","0","3","0.9936","9","0.5020","7","3.6811","75","41.2317"
"屏東縣","0","0","0","0","0","0","2","0.3455","0","0"
"雲林縣","0","0","0","0","2","0.3381","9","1.1974","27","5.9135"
"嘉義縣","0","0","0","0","0","0","7","2.1475","46","20.3031"
"彰化縣","0","0","10","0.6703","8","0.6233","0","0","29","3.3879"
"高雄市","0","0","0","0","0","0","0","0","3","0.4737"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","3","0.5004","0","0","0","0","14","7.5657"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","65,000","622,000","1,858","2,000","2,000","3,003,950","1,263,310","19,075,580"
"臺南市","0","0","35,000","100,000","78","0","2,000","13,400","1,016,920","13,306,580"
"屏東縣","0","0","0","0","0","0","0","500","0","0"
"雲林縣","0","0","0","0","0","2,000","0","890,000","6,250","600,700"
"嘉義縣","0","0","0","0","0","0","0","2,100,050","143,530","5,087,700"
"彰化縣","0","0","0","452,000","1,780","0","0","0","70,250","64,000"
"高雄市","0","0","0","0","0","0","0","0","310","100"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","30,000","70,000","0","0","0","0","26,050","16,500"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
