"調查年度",113,"放養面積","115.33(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","13,309,226(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","90","46","0","136","272","39.5120","13.0245","0","62.7924","115.3289","100.00","205,940","13,309,226","43","21","0","70","132","4","128"
"臺南市","43","2","0","50","95","18.0307","0.9920","0","29.4979","48.5206","42.07","24,780","3,133,870","19","2","0","32","52","0","52"
"屏東縣","1","0","0","3","4","0.3773","0","0","0.9157","1.2930","1.12","15,400","0","1","0","0","2","3","0","3"
"雲林縣","0","32","0","8","40","0","6.7069","0","4.9143","11.6212","10.08","8,150","3,244,800","0","12","0","5","17","1","16"
"嘉義縣","27","12","0","18","57","12.0965","5.3256","0","9.4316","26.8537","23.28","42,730","6,405,356","13","7","0","8","27","0","27"
"彰化縣","1","0","0","23","24","0.0987","0","0","2.9281","3.0268","2.62","36,880","124,000","1","0","0","9","10","3","7"
"高雄市","8","0","0","2","10","2.9133","0","0","0.5684","3.4817","3.02","500","261,600","5","0","0","2","7","0","7"
"宜蘭縣","0","0","0","17","17","0","0","0","2.7266","2.7266","2.36","17,000","0","0","0","0","2","2","0","2"
"桃園市","1","0","0","1","2","0.3007","0","0","4.6844","4.9851","4.32","38,000","0","1","0","0","1","2","0","2"
"花蓮縣","8","0","0","1","9","5.4265","0","0","0.1956","5.6221","4.87","11,000","21,400","2","0","0","1","3","0","3"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","13","14","0.2683","0","0","6.9298","7.1981","6.24","11,500","118,200","1","0","0","8","9","0","9"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.5357","0","700,000","5"
"今年7月","0","0","0","0","0"
"今年8月","1","0.4858","0","700,000","5"
"今年9月","0","0","0","0","0"
"今年10月","2","1.7505","0","5,500","7"
"今年11月","3","2.6789","0","20,000","96"
"今年12月","50","24.2706","0","5,200,486","413"
"明年1月","0","0","0","0","0"
"明年2月","5","2.1713","0","84,000","30"
"明年3月","6","2.0218","0","103,900","24"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","247","25","0","106.8423","8.4866","0","183,290","22,650","0","10,818,606","2,490,620","0","731","91"
"臺南市","0","90","5","0","45.5590","2.9616","0","24,580","200","0","3,125,370","8,500","0","277","23"
"屏東縣","0","4","0","0","1.2930","0","0","15,400","0","0","0","0","0","0","0"
"雲林縣","0","40","0","0","11.6212","0","0","8,150","0","0","3,244,800","0","0","153","0"
"嘉義縣","0","38","19","0","21.5970","5.2567","0","22,280","20,450","0","3,923,236","2,482,120","0","212","68"
"彰化縣","0","24","0","0","3.0268","0","0","36,880","0","0","124,000","0","0","0","0"
"高雄市","0","10","0","0","3.4817","0","0","500","0","0","261,600","0","0","43","0"
"宜蘭縣","0","17","0","0","2.7266","0","0","17,000","0","0","0","0","0","0","0"
"桃園市","0","2","0","0","4.9851","0","0","38,000","0","0","0","0","0","0","0"
"花蓮縣","0","9","0","0","5.6221","0","0","11,000","0","0","21,400","0","0","35","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","13","1","0","6.9298","0.2683","0","9,500","2,000","0","118,200","0","0","11","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","4","0.2408","6","0.6174","49","18.6995","213","95.7712"
"臺南市","0","0","0","0","0","0","22","9.8173","73","38.7033"
"屏東縣","0","0","0","0","0","0","0","0","4","1.2930"
"雲林縣","0","0","0","0","2","0.3381","11","1.4829","27","9.8002"
"嘉義縣","0","0","0","0","0","0","12","6.7960","45","20.0577"
"彰化縣","0","0","4","0.2408","4","0.2793","0","0","16","2.5067"
"高雄市","0","0","0","0","0","0","0","0","10","3.4817"
"宜蘭縣","0","0","0","0","0","0","0","0","17","2.7266"
"桃園市","0","0","0","0","0","0","0","0","2","4.9851"
"花蓮縣","0","0","0","0","0","0","0","0","9","5.6221"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","4","0.6033","10","6.5948"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","124,000","1,180","1,000","21,000","6,222,120","183,760","6,962,106"
"臺南市","0","0","0","0","0","0","1,000","594,000","23,780","2,539,870"
"屏東縣","0","0","0","0","0","0","0","0","15,400","0"
"雲林縣","0","0","0","0","500","1,000","0","3,200,000","7,650","43,800"
"嘉義縣","0","0","0","0","0","0","20,000","2,318,120","22,730","4,087,236"
"彰化縣","0","0","0","124,000","680","0","0","0","36,200","0"
"高雄市","0","0","0","0","0","0","0","0","500","261,600"
"宜蘭縣","0","0","0","0","0","0","0","0","17,000","0"
"桃園市","0","0","0","0","0","0","0","0","38,000","0"
"花蓮縣","0","0","0","0","0","0","0","0","11,000","21,400"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","110,000","11,500","8,200"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
