"調查年度",103,"放養面積","253.60(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","70,316,044(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","169","95","0","387","651","70.8547","35.3494","0","147.3921","253.5962","100.00","1,305,588","70,316,044","79","35","0","195","304","14","290"
"臺南市","85","16","0","134","235","43.5333","11.0184","0","65.8883","120.4400","47.49","494,640","30,181,400","37","10","0","65","112","2","110"
"屏東縣","0","0","0","1","1","0","0","0","0.3816","0.3816","0.15","3,000","0","0","0","0","1","1","1","0"
"雲林縣","0","3","0","7","10","0","0.6258","0","2.2609","2.8867","1.14","23,350","0","0","2","0","3","5","0","5"
"嘉義縣","68","76","0","112","256","25.4410","23.7052","0","47.6365","96.7827","38.16","279,380","40,019,244","35","23","0","63","116","1","115"
"彰化縣","15","0","0","94","109","1.7804","0","0","9.6283","11.4087","4.50","339,528","110,000","6","0","0","40","46","7","39"
"高雄市","0","0","0","5","5","0","0","0","1.1408","1.1408","0.45","3,150","0","0","0","0","1","1","0","1"
"宜蘭縣","0","0","0","1","1","0","0","0","0.1228","0.1228","0.05","0","0","0","0","0","1","1","0","1"
"桃園縣","0","0","0","20","20","0","0","0","9.2157","9.2157","3.63","23,050","0","0","0","0","14","14","2","12"
"花蓮縣","1","0","0","2","3","0.1000","0","0","0.3423","0.4423","0.17","1,750","400","1","0","0","2","3","0","3"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","11","11","0","0","0","10.7749","10.7749","4.25","137,740","5,000","0","0","0","5","5","1","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","2","0.0094","1,100","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","1","0.2000","50","0","0"
"今年10月","5","1.8204","3,600","2,603,000","64"
"今年11月","32","18.8812","414,200","4,200,200","111"
"今年12月","247","112.3549","179,970","8,996,744","1,805"
"明年1月","6","9.7330","4,700","5,100","6"
"明年2月","7","6.2700","0","405,200","32"
"明年3月","12","7.1173","2,000","4,002,000","141"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","77","532","42","40.0951","196.2592","17.2419","423,070","868,118","14,400","6,978,300","54,431,344","8,906,400","1,017","1,396","24"
"臺南市","71","125","39","38.5727","67.0978","14.7695","416,920","66,320","11,400","6,978,300","14,296,700","8,906,400","1,017","147","23"
"屏東縣","1","0","0","0.3816","0","0","3,000","0","0","0","0","0","0","0","0"
"雲林縣","0","10","0","0","2.8867","0","0","23,350","0","0","0","0","0","0","0"
"嘉義縣","0","253","3","0","94.3103","2.4724","0","276,380","3,000","0","40,019,244","0","0","1,216","1"
"彰化縣","0","109","0","0","11.4087","0","0","339,528","0","0","110,000","0","0","0","0"
"高雄市","5","0","0","1.1408","0","0","3,150","0","0","0","0","0","0","0","0"
"宜蘭縣","0","1","0","0","0.1228","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","20","0","0","9.2157","0","0","23,050","0","0","0","0","0","0","0"
"花蓮縣","0","3","0","0","0.4423","0","0","1,750","0","0","400","0","0","2","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","11","0","0","10.7749","0","0","137,740","0","0","5,000","0","0","31","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","22","8.3643","16","1.3381","112","38.7940","501","205.0998"
"臺南市","0","0","4","1.1766","0","0","62","25.4388","169","93.8246"
"屏東縣","0","0","0","0","1","0.3816","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0","10","2.8867"
"嘉義縣","0","0","1","0.1937","2","0.0630","36","11.0387","217","85.4873"
"彰化縣","0","0","12","0.9297","13","0.8935","0","0","84","9.5855"
"高雄市","0","0","0","0","0","0","0","0","5","1.1408"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.1228"
"桃園縣","0","0","2","5.7598","0","0","13","2.1903","5","1.2656"
"花蓮縣","0","0","0","0","0","0","0","0","3","0.4423"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","3","0.3045","0","0","1","0.1262","7","10.3442"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","450,800","2,232,000","8,830","0","141,350","28,646,500","704,608","39,437,544"
"臺南市","0","0","0","122,000","0","0","21,450","12,843,800","473,190","17,215,600"
"屏東縣","0","0","0","0","3,000","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0","23,350","0"
"嘉義縣","0","0","0","2,000,000","5,000","0","110,400","15,802,700","163,980","22,216,544"
"彰化縣","0","0","308,800","110,000","830","0","0","0","29,898","0"
"高雄市","0","0","0","0","0","0","0","0","3,150","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","12,000","0","0","0","7,500","0","3,550","0"
"花蓮縣","0","0","0","0","0","0","0","0","1,750","400"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","130,000","0","0","0","2,000","0","5,740","5,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
