"調查年度",100,"放養面積","328.97(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","35,770,725(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","211","167","0","506","884","78.5443","72.0738","0","178.3498","328.9679","100.00","11,732,814","35,770,725","89","89","0","267","439","27","412"
"臺南市","54","13","0","155","222","23.1977","14.5798","0","68.8832","106.6607","32.42","4,580,905","6,083,520","23","10","0","92","125","4","121"
"屏東縣","0","0","0","9","9","0","0","0","2.8701","2.8701","0.87","202,000","2,060,200","0","0","0","6","6","1","5"
"雲林縣","0","2","0","7","9","0","0.4173","0","1.2389","1.6562","0.50","12,900","62,000","0","2","0","5","7","3","4"
"嘉義縣","152","148","0","157","457","54.6583","55.0298","0","61.4655","171.1536","52.03","3,585,580","27,432,525","63","74","0","68","199","3","196"
"彰化縣","3","0","0","151","154","0.2070","0","0","18.1811","18.3881","5.59","3,117,792","1,430","2","0","0","77","79","9","70"
"高雄市","2","1","0","0","3","0.4813","1.5300","0","0","2.0113","0.61","0","111,000","1","1","0","0","2","0","2"
"宜蘭縣","0","0","0","2","2","0","0","0","0.2408","0.2408","0.07","160","0","0","0","0","2","2","0","2"
"桃園縣","0","3","0","20","23","0","0.5169","0","24.5202","25.0371","7.61","225,100","20,050","0","2","0","14","16","5","11"
"花蓮縣","0","0","0","5","5","0","0","0","0.9500","0.9500","0.29","8,377","0","0","0","0","3","3","2","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.4084","0","1,800","9"
"今年4月","0","0","0","0","0"
"今年5月","4","1.6442","200,000","0","6"
"今年6月","2","0.7853","800,000","0","12"
"今年7月","4","2.1471","201,400","0","4"
"今年8月","9","4.5609","5,000","3,000,000","354"
"今年9月","0","0","0","0","0"
"今年10月","15","7.8083","6,900","61,050","111"
"今年11月","17","5.3676","1,000","461,400","89"
"今年12月","300","130.8265","6,498,310","2,329,825","1,979"
"明年1月","8","3.5117","0","314,000","77"
"明年2月","12","5.2730","192,500","19,000","145"
"明年3月","6","2.3835","55","8,500","42"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","822","62","302.8891","26.0788","11,709,759","23,055","35,033,775","736,950","4,342","131"
"臺南市","177","45","88.5227","18.1380","4,565,450","15,455","5,430,820","652,700","692","60"
"屏東縣","9","0","2.8701","0","202,000","0","2,060,200","0","9","0"
"雲林縣","8","1","1.4284","0.2278","12,000","900","62,000","0","0","0"
"嘉義縣","441","16","163.4406","7.7130","3,578,880","6,700","27,348,275","84,250","3,609","71"
"彰化縣","154","0","18.3881","0","3,117,792","0","1,430","0","0","0"
"高雄市","3","0","2.0113","0","0","0","111,000","0","32","0"
"宜蘭縣","2","0","0.2408","0","160","0","0","0","0","0"
"桃園縣","23","0","25.0371","0","225,100","0","20,050","0","0","0"
"花蓮縣","5","0","0.9500","0","8,377","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","61","43.1755","52","9.1004","18","4.0424","58","17.1107","695","255.5389"
"臺南市","50","27.1451","7","3.0450","2","0.3180","26","9.5044","137","66.6482"
"屏東縣","0","0","1","0.1500","0","0","1","0.3566","7","2.3635"
"雲林縣","0","0","3","0.8130","0","0","2","0.2510","4","0.5922"
"嘉義縣","4","0.4480","11","2.2977","4","1.5345","24","5.4737","414","161.3997"
"彰化縣","3","0.3601","26","1.7757","6","0.3258","0","0","119","15.9265"
"高雄市","0","0","0","0","0","0","0","0","3","2.0113"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.2408"
"桃園縣","4","15.2223","4","1.0190","2","1.0541","4","1.3850","9","6.3567"
"花蓮縣","0","0","0","0","4","0.8100","1","0.1400","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","9,030","2,013,820","868,070","6,675,000","774","6,200,000","242,600","5,197,750","10,612,340","15,684,155"
"臺南市","4,030","13,720","0","1,190,000","0","0","1,500","1,040,700","4,575,375","3,839,100"
"屏東縣","0","0","0","2,000,000","0","0","0","10,000","202,000","50,200"
"雲林縣","0","0","12,000","10,000","0","0","0","2,000","900","50,000"
"嘉義縣","0","2,000,000","100,000","3,455,000","0","6,200,000","231,000","4,145,000","3,254,580","11,632,525"
"彰化縣","2,000","100","536,070","0","397","0","0","0","2,579,325","1,330"
"高雄市","0","0","0","0","0","0","0","0","0","111,000"
"宜蘭縣","0","0","0","0","0","0","0","0","160","0"
"桃園縣","3,000","0","220,000","20,000","0","0","2,100","50","0","0"
"花蓮縣","0","0","0","0","377","0","8,000","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
