"調查年度",112,"放養面積","108.02(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","19,243,774(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","74","35","0","166","275","33.4734","10.2225","0","64.3290","108.0249","100.00","10,186,290","19,243,774","39","21","0","74","132","8","124"
"臺南市","24","8","0","60","92","14.4197","2.2577","0","35.9840","52.6614","48.75","10,005,850","10,225,770","12","5","0","32","49","0","49"
"屏東縣","0","0","0","2","2","0","0","0","0.9514","0.9514","0.88","2,100","0","0","0","0","2","2","1","1"
"雲林縣","1","18","0","17","36","0.1329","4.9751","0","5.7534","10.8614","10.05","20,400","3,377,600","1","9","0","7","16","1","15"
"嘉義縣","31","8","0","15","54","14.4412","2.6890","0","7.3717","24.5019","22.68","30,350","4,914,004","14","6","0","8","28","0","28"
"彰化縣","2","0","0","41","43","0.1647","0","0","4.4387","4.6034","4.26","80,980","298,000","2","0","0","13","14","4","10"
"高雄市","11","0","0","2","13","3.9918","0","0","0.2394","4.2312","3.92","1,510","319,900","8","0","0","2","10","0","10"
"宜蘭縣","0","0","0","17","17","0","0","0","2.7266","2.7266","2.52","10,000","10,500","0","0","0","2","2","0","2"
"桃園市","0","1","0","0","1","0","0.3007","0","0","0.3007","0.28","3,000","0","0","1","0","0","1","0","1"
"花蓮縣","4","0","0","0","4","0.0548","0","0","0","0.0548","0.05","7,000","6,000","1","0","0","0","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","12","13","0.2683","0","0","6.8638","7.1321","6.60","25,100","92,000","1","0","0","8","9","2","7"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.4902","0","700,000","5"
"今年7月","0","0","0","0","0"
"今年8月","5","4.7068","0","602,700","13"
"今年9月","2","0.9468","0","60,000","21"
"今年10月","4","0.7146","0","6,200","0"
"今年11月","8","6.1025","0","1,902,600","102"
"今年12月","47","18.9805","0","9,400,754","234"
"明年1月","2","1.1389","0","66,000","9"
"明年2月","6","2.5935","0","31,650","18"
"明年3月","23","6.7808","0","423,100","113"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","240","35","0","93.8884","14.1365","0","10,161,180","25,110","0","10,674,194","8,569,580","0","665","51"
"臺南市","0","82","10","0","46.3802","6.2812","0","10,005,850","0","0","4,219,320","6,006,450","0","264","30"
"屏東縣","0","1","1","0","0.1478","0.8036","0","100","2,000","0","0","0","0","0","0"
"雲林縣","0","36","0","0","10.8614","0","0","20,400","0","0","3,377,600","0","0","96","0"
"嘉義縣","0","33","21","0","17.8085","6.6934","0","10,250","20,100","0","2,350,874","2,563,130","0","193","21"
"彰化縣","0","43","0","0","4.6034","0","0","80,980","0","0","298,000","0","0","71","0"
"高雄市","0","11","2","0","4.1412","0.0900","0","500","1,010","0","319,900","0","0","36","0"
"宜蘭縣","0","17","0","0","2.7266","0","0","10,000","0","0","10,500","0","0","2","0"
"桃園市","0","1","0","0","0.3007","0","0","3,000","0","0","0","0","0","0","0"
"花蓮縣","0","4","0","0","0.0548","0","0","7,000","0","0","6,000","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","12","1","0","6.8638","0.2683","0","23,100","2,000","0","92,000","0","0","3","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","10","0.8497","12","1.2815","53","21.2121","200","84.6816"
"臺南市","0","0","0","0","0","0","27","12.4055","65","40.2559"
"屏東縣","0","0","0","0","1","0.1478","1","0.8036","0","0"
"雲林縣","0","0","0","0","2","0.3381","11","1.4829","23","9.0404"
"嘉義縣","0","0","0","0","0","0","13","6.5072","41","17.9947"
"彰化縣","0","0","7","0.3493","9","0.7956","0","0","27","3.4585"
"高雄市","0","0","0","0","0","0","1","0.0129","12","4.2183"
"宜蘭縣","0","0","0","0","0","0","0","0","17","2.7266"
"桃園市","0","0","0","0","0","0","0","0","1","0.3007"
"花蓮縣","0","0","0","0","0","0","0","0","4","0.0548"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","3","0.5004","0","0","0","0","10","6.6317"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","212,000","3,930","0","13,000","5,765,900","10,169,360","13,265,874"
"臺南市","0","0","0","0","0","0","0","23,850","10,005,850","10,201,920"
"屏東縣","0","0","0","0","100","0","2,000","0","0","0"
"雲林縣","0","0","0","0","2,000","0","0","3,320,000","18,400","57,600"
"嘉義縣","0","0","0","0","0","0","10,000","2,422,050","20,350","2,491,954"
"彰化縣","0","0","0","122,000","1,830","0","0","0","79,150","176,000"
"高雄市","0","0","0","0","0","0","1,000","0","510","319,900"
"宜蘭縣","0","0","0","0","0","0","0","0","10,000","10,500"
"桃園市","0","0","0","0","0","0","0","0","3,000","0"
"花蓮縣","0","0","0","0","0","0","0","0","7,000","6,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","90,000","0","0","0","0","25,100","2,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
