"調查年度",104,"放養面積","167.01(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","32,493,183(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","105","57","1","280","443","46.3008","29.3745","0.3133","91.0240","167.0126","100.00","1,548,190","32,493,183","62","32","1","149","239","7","232"
"臺南市","64","17","0","132","213","30.7383","13.2904","0","57.8274","101.8561","60.99","732,605","18,151,768","34","11","0","71","116","2","114"
"屏東縣","0","0","0","2","2","0","0","0","1.0343","1.0343","0.62","3,500","0","0","0","0","2","2","0","2"
"雲林縣","2","1","0","23","26","1.8777","0.4056","0","4.0823","6.3656","3.81","196,440","3,800","2","1","0","9","11","0","11"
"嘉義縣","26","39","1","55","121","11.5450","15.6785","0.3133","18.7035","46.2403","27.69","75,420","14,175,540","18","20","1","26","61","2","59"
"彰化縣","11","0","0","47","58","1.9421","0","0","5.4904","7.4325","4.45","314,925","25","6","0","0","29","35","1","34"
"高雄市","1","0","0","4","5","0.0977","0","0","0.8147","0.9124","0.55","30,000","160,050","1","0","0","3","4","0","4"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","3","3","0","0","0","0.5708","0.5708","0.34","0","2,000","0","0","0","2","2","0","2"
"花蓮縣","1","0","0","1","2","0.1000","0","0","0.1423","0.2423","0.15","4,500","0","1","0","0","1","2","0","2"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","13","13","0","0","0","2.3583","2.3583","1.41","190,800","0","0","0","0","6","6","2","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.1423","3,500","0","8"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","4","1.9096","300","5,600,000","62"
"今年11月","16","8.3088","32,000","70,118","16"
"今年12月","107","45.7182","645,360","1,811,550","599"
"明年1月","5","3.0437","0","135,400","15"
"明年2月","14","8.9364","0","960,100","90"
"明年3月","10","5.9303","0","3,802,300","122"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","64","353","26","30.3882","123.3350","13.2894","673,475","866,415","8,300","3,555,200","26,299,683","2,638,300","77","871","62"
"臺南市","59","136","18","28.8472","63.8479","9.1610","620,975","110,230","1,400","3,555,200","11,958,268","2,638,300","77","204","50"
"屏東縣","1","1","0","0.8036","0.2307","0","500","3,000","0","0","0","0","0","0","0"
"雲林縣","4","21","1","0.7374","5.2826","0.3456","52,000","142,940","1,500","0","3,800","0","0","4","0"
"嘉義縣","0","115","6","0","42.7641","3.4762","0","71,020","4,400","0","14,175,540","0","0","595","12"
"彰化縣","0","57","1","0","7.1259","0.3066","0","313,925","1,000","0","25","0","0","0","0"
"高雄市","0","5","0","0","0.9124","0","0","30,000","0","0","160,050","0","0","48","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","3","0","0","0.5708","0","0","0","0","0","2,000","0","0","0","0"
"花蓮縣","0","2","0","0","0.2423","0","0","4,500","0","0","0","0","0","8","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","13","0","0","2.3583","0","0","190,800","0","0","0","0","0","12","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","13","3.1682","2","0.4165","90","33.5613","336","129.1274"
"臺南市","0","0","3","1.9368","0","0","53","23.8113","156","75.5154"
"屏東縣","0","0","0","0","0","0","0","0","2","1.0343"
"雲林縣","0","0","0","0","0","0","10","1.4253","16","4.9403"
"嘉義縣","0","0","1","0.1937","2","0.4165","26","8.1985","92","37.4316"
"彰化縣","0","0","5","0.5027","0","0","0","0","53","6.9298"
"高雄市","0","0","0","0","0","0","0","0","5","0.9124"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","2","0.4242"
"花蓮縣","0","0","0","0","0","0","0","0","2","0.2423"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","4","0.5350","0","0","1","0.1262","8","1.6971"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","590,000","2,050,000","1,000","100,000","159,750","12,680,540","796,940","17,661,643"
"臺南市","0","0","100,000","50,000","0","0","17,000","6,693,500","615,105","11,408,268"
"屏東縣","0","0","0","0","0","0","0","0","3,500","0"
"雲林縣","0","0","0","0","0","0","140,000","0","56,440","3,800"
"嘉義縣","0","0","0","2,000,000","1,000","100,000","2,750","5,987,040","71,670","6,088,500"
"彰化縣","0","0","300,000","0","0","0","0","0","14,925","25"
"高雄市","0","0","0","0","0","0","0","0","30,000","160,050"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","1,000"
"花蓮縣","0","0","0","0","0","0","0","0","4,500","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","190,000","0","0","0","0","0","800","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
