"調查年度",99,"放養面積","316.7056(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","51,252,578(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","97","236","40","521","894","37.5319","85.0116","11.2712","182.8909","316.7056","100.00","9,167,243","51,252,578","42","112","20","284","450","23","411"
"屏東縣","0","0","0","16","16","0","0","0","4.7131","4.7131","1.49","905,000","1,005,000","0","0","0","10","10","0","9"
"臺南縣","28","39","16","91","174","14.2047","19.8371","4.8786","44.3208","83.2412","26.28","5,035,640","26,133,040","11","14","8","46","78","4","73"
"雲林縣","0","1","0","10","11","0","0.3006","0","2.1341","2.4347","0.77","3,800","0","0","1","0","10","11","0","7"
"嘉義縣","43","185","23","135","386","16.0916","60.7725","6.2736","45.9692","129.1069","40.77","898,660","14,513,663","19","88","11","67","178","3","175"
"高雄縣","2","1","0","4","7","1.3890","0.3588","0","0.6723","2.4201","0.76","0","382,000","2","1","0","2","5","0","5"
"彰化縣","14","2","0","176","192","1.5503","0.5701","0","19.6233","21.7437","6.87","1,930,993","2,705,983","4","1","0","96","101","8","93"
"臺南市","10","6","0","18","34","4.2963","2.7146","0","6.1806","13.1915","4.17","215,805","6,404,562","6","5","0","10","21","1","20"
"宜蘭縣","0","1","0","4","5","0","0.2635","0","0.4230","0.6865","0.22","550","0","0","1","0","3","4","0","4"
"桃園縣","0","1","0","48","49","0","0.1944","0","52.0581","52.2525","16.50","136,500","108,030","0","1","0","30","31","6","16"
"花蓮縣","0","0","1","13","14","0","0","0.1190","3.6298","3.7488","1.18","27,195","300","0","0","1","8","9","1","8"
"臺東縣","0","0","0","1","1","0","0","0","0.1972","0.1972","0.06","600","0","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","5","5","0","0","0","2.9694","2.9694","0.94","12,500","0","0","0","0","1","1","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","31","32.5070","65","20.0197","89","29.6187","709","234.5602"
"屏東縣","1","0.1959","0","0","3","0.7550","12","3.7622"
"臺南縣","1","0.0481","11","4.3605","52","19.4873","110","59.3453"
"雲林縣","4","0.8875","0","0","1","0","6","1.5472"
"嘉義縣","1","0.4126","7","2.4283","18","4.5578","360","121.7082"
"高雄縣","0","0","0","0","0","0","7","2.4201"
"彰化縣","1","0.0459","34","2.2936","3","0.7051","154","18.6991"
"臺南市","0","0","2","0.9889","1","0.5509","31","11.6517"
"宜蘭縣","0","0","0","0","0","0","5","0.6865"
"桃園縣","18","27.9476","7","7.6984","4","2.4212","20","14.1853"
"花蓮縣","0","0","4","2.2500","7","1.1414","3","0.3574"
"臺東縣","0","0","0","0","0","0","1","0.1972"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","5","2.9694","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","13,300","40,400","168,940","5,788,065","1,667,895","10,276,200","7,317,108","35,147,913"
"屏東縣","0","0","0","0","12,000","1,005,000","893,000","0"
"臺南縣","0","100","2,140","2,110,000","1,417,000","6,123,700","3,616,500","17,899,240"
"雲林縣","800","0","0","0","0","0","3,000","0"
"嘉義縣","0","40,000","0","2,650,000","230,000","3,047,100","668,660","8,776,563"
"高雄縣","0","0","0","0","0","0","0","382,000"
"彰化縣","0","300","46,800","928,063","6,000","100","1,878,193","1,777,520"
"臺南市","0","0","0","2","0","100,000","215,805","6,304,560"
"宜蘭縣","0","0","0","0","0","0","550","0"
"桃園縣","0","0","107,000","100,000","2,000","0","27,500","8,030"
"花蓮縣","0","0","13,000","0","895","300","13,300","0"
"臺東縣","0","0","0","0","0","0","600","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","12,500","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
