"調查年度",106,"放養面積","260.35(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","45,271,215(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","151","45","1","365","562","70.2276","16.4967","0.6500","172.9725","260.3468","100.00","4,121,926","45,271,215","76","15","1","209","298","6","292"
"臺南市","83","1","1","210","295","49.7201","0.2392","0.6500","114.1560","164.7653","63.29","2,716,055","37,069,085","42","1","1","125","169","3","166"
"屏東縣","0","0","0","2","2","0","0","0","0.3843","0.3843","0.15","2,300","0","0","0","0","2","2","0","2"
"雲林縣","5","1","0","62","68","0.3770","0.3068","0","19.3312","20.0150","7.69","526,020","391,500","1","1","0","28","30","2","28"
"嘉義縣","35","43","0","24","102","14.3101","15.9507","0","12.7410","43.0018","16.52","391,841","6,497,000","23","13","0","15","48","0","48"
"彰化縣","12","0","0","25","37","1.3385","0","0","3.1195","4.4580","1.71","361,980","30","5","0","0","15","20","0","20"
"高雄市","11","0","0","14","25","4.2719","0","0","4.3689","8.6408","3.32","20,250","715,700","4","0","0","8","12","0","12"
"宜蘭縣","0","0","0","2","2","0","0","0","0.3485","0.3485","0.13","400","0","0","0","0","2","2","0","2"
"桃園市","0","0","0","2","2","0","0","0","0.3164","0.3164","0.12","5,000","0","0","0","0","1","1","0","1"
"花蓮縣","0","0","0","13","13","0","0","0","3.1729","3.1729","1.22","11,200","2,900","0","0","0","6","6","0","6"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","10","10","0","0","0","14.7073","14.7073","5.65","26,600","25,000","0","0","0","6","6","0","6"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","5","0","0","0","5","0.2100","0","0","0","0.2100","0.08","60,000","570,000","1","0","0","0","1","1","0"
"新北市","0","0","0","1","1","0","0","0","0.3265","0.3265","0.13","280","0","0","0","0","1","1","0","1"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.5847","0","1,000","0"
"今年6月","2","1.6359","6,500","0","18"
"今年7月","1","0.3956","12,000","0","1"
"今年8月","4","1.8772","20,000","900,000","95"
"今年9月","2","1.7489","2,500","2,000,000","18"
"今年10月","10","5.1413","252,300","2,710,000","93"
"今年11月","25","13.8272","40,400","1,651,400","75"
"今年12月","42","22.3943","16,900","14,804,300","54"
"明年1月","6","3.0866","20,000","21,300","3"
"明年2月","62","29.3343","4,500","894,600","178"
"明年3月","10","7.4217","630,000","631,000","58"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","122","398","42","66.9617","173.4688","19.9163","923,110","3,194,556","4,260","15,542,900","28,554,215","1,174,100","113","1,572","34"
"臺南市","116","157","22","64.3428","87.1772","13.2453","917,230","1,795,125","3,700","15,542,900","21,043,885","482,300","113","88","0"
"屏東縣","1","1","0","0.2307","0.1536","0","800","1,500","0","0","0","0","0","0","0"
"雲林縣","0","68","0","0","20.0150","0","0","526,020","0","0","391,500","0","0","15","0"
"嘉義縣","0","97","5","0","41.1020","1.8998","0","391,341","500","0","6,490,200","6,800","0","355","0"
"彰化縣","0","35","2","0","4.2522","0.2058","0","361,920","60","0","30","0","0","0","0"
"高雄市","4","8","13","2.0617","2.0137","4.5654","4,800","15,450","0","0","30,700","685,000","0","0","34"
"宜蘭縣","0","2","0","0","0.3485","0","0","400","0","0","0","0","0","0","0"
"桃園市","0","2","0","0","0.3164","0","0","5,000","0","0","0","0","0","0","0"
"花蓮縣","0","13","0","0","3.1729","0","0","11,200","0","0","2,900","0","0","1,011","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","10","0","0","14.7073","0","0","26,600","0","0","25,000","0","0","103","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","5","0","0","0.2100","0","0","60,000","0","0","570,000","0","0","0","0"
"新北市","1","0","0","0.3265","0","0","280","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","14","3.9035","0","0","88","45.4654","459","210.5315"
"臺南市","0","0","4","2.5614","0","0","67","36.5136","224","125.6903"
"屏東縣","0","0","0","0","0","0","0","0","2","0.3843"
"雲林縣","0","0","5","1.1321","0","0","7","1.9934","56","16.8895"
"嘉義縣","0","0","0","0","0","0","14","6.9584","88","36.0434"
"彰化縣","0","0","0","0","0","0","0","0","37","4.4580"
"高雄市","0","0","0","0","0","0","0","0","24","8.1944"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.3485"
"桃園市","0","0","0","0","0","0","0","0","2","0.3164"
"花蓮縣","0","0","0","0","0","0","0","0","13","3.1729"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","10","14.7073"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","5","0.2100","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","1","0.3265"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","480,360","652,000","0","0","511,661","3,089,035","3,114,905","41,530,180"
"臺南市","0","0","420,360","0","0","0","209,100","1,911,635","2,086,595","35,157,450"
"屏東縣","0","0","0","0","0","0","0","0","2,300","0"
"雲林縣","0","0","0","82,000","0","0","190,000","0","336,020","309,500"
"嘉義縣","0","0","0","0","0","0","112,561","1,177,400","279,280","5,319,600"
"彰化縣","0","0","0","0","0","0","0","0","361,980","30"
"高雄市","0","0","0","0","0","0","0","0","5,250","715,700"
"宜蘭縣","0","0","0","0","0","0","0","0","400","0"
"桃園市","0","0","0","0","0","0","0","0","5,000","0"
"花蓮縣","0","0","0","0","0","0","0","0","11,200","2,900"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","26,600","25,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","60,000","570,000","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","280","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
