"調查年度",94,"放養面積","(公頃)"
"魚種名稱","鯉科魚(含草鰱魚)","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","25","0","4.5700","0","4.5700","2.26","4,100,100","100"
"臺南縣","163","80","57.3500","34.0300","91.3800","45.21","5,585,830","4,053,450"
"雲林縣","18","0","4.9900","0","4.9900","2.47","508,700","142,600"
"嘉義縣","56","11","15.3500","4.2100","19.5600","9.68","519,220","1,454,266"
"高雄縣","18","2","3.6700","0.3900","4.0600","2.01","1,652,400","895,350"
"彰化縣","100","5","9.8500","0.4000","10.2500","5.07","1,121,850","1,674,591"
"臺南市","70","49","30.0100","28.8400","58.8500","29.12","27,180,200","8,750,700"
"宜蘭縣","17","0","4.4300","0","4.4300","2.19","505,500","95,070"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","18","5","3.1700","0.8500","4.0200","1.99","67,250","93,380"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","485","152","133.3900","68.7200","202.1100","100.00","41,241,050","17,159,507"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","1","0","0","0","0","0"
"室外","479","152","133.2900","68.7200","202.0100","99.95"
"兼有","5","0","0.1000","0","0.1000","0.05"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","76","2","10.5600","0.3500","10.9100","5.40"
"中間養成","145","51","32.3100","19.0000","51.3100","25.39"
"成魚養成","264","99","90.5200","49.3700","139.8900","69.21"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","451","150","118.2900","68.0700","186.3600","92.21"
"鹹水","34","2","15.1000","0.6500","15.7500","7.79"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","4","0","0.3100","0","0.3100","0.15"
"今年6月","39","9","12.5500","0.9800","13.5300","6.70"
"今年7月","53","1","18.2800","0.5200","18.8000","9.31"
"今年8月","93","10","22.0800","5.8200","27.9000","13.81"
"今年9月","47","27","13.8800","14.0600","27.9400","13.83"
"今年10月","49","15","13.9600","9.3500","23.3100","11.54"
"今年11月","47","35","14.0500","22.1000","36.1500","17.90"
"今年12月","49","18","17.3900","6.4600","23.8500","11.81"
"明年1月","15","3","2.7000","0.5900","3.2900","1.63"
"明年2月","36","3","7.2100","1.3600","8.5700","4.24"
"明年3月","17","4","4.6100","1.1600","5.7700","2.86"
"明年4月","9","4","0.8800","0.9500","1.8300","0.91"
"明年5月","15","7","2.8000","1.1500","3.9500","1.96"
"明年6月","2","7","0.3100","1.5100","1.8200","0.90"
"明年7月","1","3","0.5400","1.6800","2.2200","1.10"
"明年8月","0","4","0","0.8400","0.8400","0.42"
"明年9月","2","1","0.3900","0.0700","0.4600","0.23"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","6","1","1.3400","0.1200","1.4600","0.72"
