"調查年度",107,"放養面積","438.45(公頃)"
"魚種名稱","午仔","放養數量","46,306,607(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","629","11","0","762","1,402","196.5857","4.1718","0","237.6910","438.4485","100.00","27,292,850","46,306,607","315","9","0","284","569","17","552"
"臺南市","30","0","0","0","30","14.1772","0","0","0","14.1772","3.23","810,000","248,000","5","0","0","0","5","0","5"
"屏東縣","457","8","0","722","1,187","132.8946","2.4484","0","214.6314","349.9744","79.82","19,944,350","38,958,207","249","7","0","269","488","11","477"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","3","0","5","8","0","1.7234","0","1.6519","3.3753","0.77","0","2,690,000","0","2","0","2","4","1","3"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","142","0","0","34","176","49.5139","0","0","11.7187","61.2326","13.97","6,538,500","4,400,400","61","0","0","12","71","5","66"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","1","1","0","0","0","9.6890","9.6890","2.21","0","10,000","0","0","0","1","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","3","0.9002","152,000","0","0"
"今年5月","17","5.6652","1,950,000","0","0"
"今年6月","10","2.8492","647,000","0","0"
"今年7月","15","4.2439","598,000","40,000","2"
"今年8月","5","1.2501","210,000","0","0"
"今年9月","10","3.3898","329,300","0","31"
"今年10月","9","2.8657","176,000","0","32"
"今年11月","10","12.5267","95,000","180,000","9"
"今年12月","23","8.3483","72,000","895,000","88"
"明年1月","8","2.2826","20,000","500,000","10"
"明年2月","12","4.7821","30,000","574,000","10"
"明年3月","23","9.1019","300,000","453,400","144"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","767","1","634","232.1313","0.2413","206.0759","10,808,900","0","16,483,950","26,860,042","30,000","19,416,565","18","0","428"
"臺南市","0","0","30","0","0","14.1772","0","0","810,000","0","0","248,000","0","0","177"
"屏東縣","750","1","436","217.0718","0.2413","132.6613","10,643,900","0","9,300,450","26,700,042","30,000","12,228,165","6","0","15"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","8","0","0","3.3753","0","0","0","0","0","2,690,000","0","0","4"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","16","0","160","5.3705","0","55.8621","165,000","0","6,373,500","150,000","0","4,250,400","10","0","232"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","1","0","0","9.6890","0","0","0","0","0","10,000","0","0","2","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","56","3.2995","14","1.6373","9","3.7974","1,323","429.7143"
"臺南市","0","0","0","0","0","0","0","0","30","14.1772"
"屏東縣","0","0","45","1.9232","10","0.8108","4","1.2954","1,128","345.9450"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","3","0.5730","0","0","4","2.1864","1","0.6159"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","8","0.8033","4","0.8265","1","0.3156","163","59.2872"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","1","9.6890"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","4,000,000","5,310,107","55,200","6,000","1,180,000","530,000","22,057,650","40,460,500"
"臺南市","0","0","0","0","0","0","0","0","810,000","248,000"
"屏東縣","0","0","0","2,300,107","34,200","0","80,000","290,000","19,830,150","36,368,100"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","2,400,000","0","0","0","240,000","0","50,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","4,000,000","610,000","21,000","6,000","1,100,000","0","1,417,500","3,784,400"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","10,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
