"調查年度",111,"放養面積","472.26(公頃)"
"魚種名稱","午仔","放養數量","50,464,081(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","769","29","1","753","1,552","244.8320","12.2745","0.5701","214.5851","472.2617","100.00","24,662,000","50,464,081","394","16","1","294","649","17","632"
"臺南市","30","0","0","0","30","16.7746","0","0","0","16.7746","3.55","0","1,061,000","7","0","0","0","7","0","7"
"屏東縣","559","9","0","718","1,286","164.0854","3.0418","0","202.7227","369.8499","78.31","22,587,000","40,677,081","301","5","0","275","528","12","516"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","10","20","1","4","35","5.2855","9.2327","0.5701","1.8791","16.9674","3.59","652,000","1,609,000","5","11","1","2","19","1","18"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","169","0","0","29","198","57.8975","0","0","9.8425","67.7400","14.34","1,421,000","7,102,000","80","0","0","15","92","4","88"
"宜蘭縣","1","0","0","2","3","0.7890","0","0","0.1408","0.9298","0.20","2,000","15,000","1","0","0","2","3","0","3"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","1","0.5000","0","100,000","10"
"今年9月","0","0","0","0","0"
"今年10月","15","6.8623","0","640,000","124"
"今年11月","56","20.7052","0","2,292,000","638"
"今年12月","158","55.7892","0","7,249,000","1,947"
"明年1月","89","31.9520","0","4,088,000","1,127"
"明年2月","180","54.3753","0","8,493,000","2,462"
"明年3月","167","47.8084","0","7,684,000","2,105"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","43","1,509","0","19.9745","452.2872","0","652,000","24,010,000","0","969,000","49,495,081","0","151","12,305"
"臺南市","0","12","18","0","5.1055","11.6691","0","0","0","0","360,000","701,000","0","97","113"
"屏東縣","0","0","1,286","0","0","369.8499","0","0","22,587,000","0","0","40,677,081","0","0","11,013"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","31","4","0","14.8690","2.0984","0","652,000","0","0","609,000","1,000,000","0","54","9"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","198","0","0","67.7400","0","0","1,421,000","0","0","7,102,000","0","0","1,167"
"宜蘭縣","0","0","3","0","0","0.9298","0","0","2,000","0","0","15,000","0","0","3"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","48","3.1085","11","1.1862","7","2.1270","1,486","465.8400"
"臺南市","0","0","0","0","0","0","0","0","30","16.7746"
"屏東縣","0","0","37","1.7171","7","0.3632","7","2.1270","1,235","365.6426"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","2","0.4294","0","0","0","0","33","16.5380"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","9","0.9620","4","0.8230","0","0","185","65.9550"
"宜蘭縣","0","0","0","0","0","0","0","0","3","0.9298"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","500","3,900,081","70,000","200,000","170,000","390,000","24,421,500","45,974,000"
"臺南市","0","0","0","0","0","0","0","0","0","1,061,000"
"屏東縣","0","0","500","81","11,000","200,000","170,000","390,000","22,405,500","40,087,000"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","900,000","0","0","0","0","652,000","709,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","3,000,000","59,000","0","0","0","1,362,000","4,102,000"
"宜蘭縣","0","0","0","0","0","0","0","0","2,000","15,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
