"調查年度",94,"放養面積","(公頃)"
"魚種名稱","花身雞魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","17","0","4.2000","0","4.2000","50.12","721,000","0"
"臺南縣","1","0","0.2500","0","0.2500","2.98","4,000","0"
"雲林縣","1","0","0.2400","0","0.2400","2.86","15,000","0"
"嘉義縣","3","0","1.5300","0","1.5300","18.26","306,000","10,000"
"高雄縣","5","0","1.6600","0","1.6600","19.81","120,000","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","1","0","0.5000","0.5000","5.97","0","1,500"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","27","1","7.8800","0.5000","8.3800","100.00","1,166,000","11,500"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","27","1","7.8800","0.5000","8.3800","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","8","0","1.5000","0","1.5000","17.90"
"成魚養成","19","1","6.3800","0.5000","6.8800","82.10"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"鹹水","27","1","7.8800","0.5000","8.3800","100.00"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","2","0","0.7200","0","0.7200","8.59"
"今年7月","1","0","0.1600","0","0.1600","1.91"
"今年8月","3","0","1.0100","0","1.0100","12.05"
"今年9月","0","0","0","0","0","0"
"今年10月","3","0","0.9000","0","0.9000","10.74"
"今年11月","2","0","0.5300","0","0.5300","6.32"
"今年12月","2","1","0.4800","0.5000","0.9800","11.69"
"明年1月","4","0","0.9600","0","0.9600","11.46"
"明年2月","3","0","0.6500","0","0.6500","7.76"
"明年3月","4","0","1.5200","0","1.5200","18.14"
"明年4月","3","0","0.9500","0","0.9500","11.34"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
