"調查年度",91,"放養面積","(公頃)"
"魚種名稱","花身雞魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","15","0","6.4300","0","6.4300","16.18","451,500","4,000"
"臺南縣","20","0","10.9400","0","10.9400","27.52","170,000","0"
"雲林縣","25","0","9.3500","0","9.3500","23.52","450,000","0"
"嘉義縣","25","0","7.7600","0","7.7600","19.52","1,250,300","0"
"高雄縣","7","1","1.7100","0.3000","2.0100","5.06","98,000","15,000"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","5","0","3.2600","0","3.2600","8.20","100,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","97","1","39.4500","0.3000","39.7500","100.00","2,519,800","19,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","97","1","39.4500","0.3000","39.7500","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","2","0","0.1900","0","0.1900","0.48"
"中間養成","41","0","16.2700","0","16.2700","40.93"
"成魚養成","54","1","22.9900","0.3000","23.2900","58.59"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","5","0","1.3600","0","1.3600","6.11"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","59","0","20.8900","0","20.8900","93.89"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","0","0","0","0","0","0"
"今年8月","4","0","1.3500","0","1.3500","3.40"
"今年9月","3","0","1.5400","0","1.5400","3.87"
"今年10月","9","0","3.1800","0","3.1800","8.00"
"今年11月","19","1","6.3600","0.3000","6.6600","16.75"
"今年12月","30","0","12.5300","0","12.5300","31.52"
"明年1月","15","0","7.2600","0","7.2600","18.26"
"明年2月","10","0","5.8100","0","5.8100","14.62"
"明年3月","1","0","0.1100","0","0.1100","0.28"
"明年4月","1","0","0.3100","0","0.3100","0.78"
"明年5月","2","0","0.3200","0","0.3200","0.81"
"明年6月","2","0","0.3900","0","0.3900","0.98"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","1","0","0.2900","0","0.2900","0.73"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
