"調查年度",95,"放養面積","1.6301(公頃)"
"魚種名稱","花身雞魚","放養數量","403,000(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","4","3","1.6301","1.5520","3.1821","100.00","403,000","571,500"
"屏東縣","0","2","0","0.9168","0.9168","28.81","0","500,000"
"臺南縣","0","0","0","0","0","0","0","1,500"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","4","1","1.6301","0.6352","2.2653","71.19","403,000","70,000"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","0","0","0","0","0","0"
"自有","4","3","1.6301","1.5520","3.1821","100.00"
"公有租用","0","0","0","0","0","0"
"私有租用","0","0","0","0","0","0"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","1","0","0.2444","0","0.2444","7.68"
"成魚養成","3","3","1.3857","1.5520","2.9377","92.32"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"純海水","0","2","0","0.9168","0.9168","28.81"
"半淡鹹水","4","1","1.6301","0.6352","2.2653","71.19"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","0","0","0","0","0","0"
"今年8月","0","0","0","0","0","0"
"今年9月","0","0","0","0","0","0"
"今年10月","0","0","0","0","0","0"
"今年11月","0","2","0","0.9168","0.9168","28.81"
"今年12月","2","1","1.0990","0.6352","1.7342","54.50"
"明年1月","0","0","0","0","0","0"
"明年2月","1","0","0.2867","0","0.2867","9.01"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","1","0","0.2444","0","0.2444","7.68"
"後年","0","0","0","0","0","0"
"今年4月","0","0","0","0","0","0"
"今年1月","0","0","0","0","0","0"
"今年3月","0","0","0","0","0","0"
"今年2月","0","0","0","0","0","0"
