"調查年度",107,"放養面積","104.64(公頃)"
"魚種名稱","泥鰍","放養數量","968,882,125(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","45","9","0","168","222","21.9750","4.3262","0","78.3422","104.6434","100.00","4,034,897","968,882,125","13","5","0","64","81","3","78"
"臺南市","31","6","0","145","182","19.4094","3.5154","0","74.5091","97.4339","93.11","3,849,847","893,810,125","10","4","0","54","67","1","66"
"屏東縣","0","0","0","8","8","0","0","0","0.9362","0.9362","0.89","50","100,000","0","0","0","3","3","1","2"
"雲林縣","0","0","0","8","8","0","0","0","0.6774","0.6774","0.65","125,000","0","0","0","0","3","3","0","3"
"嘉義縣","7","3","0","4","14","2.2207","0.8108","0","1.7886","4.8201","4.61","0","74,600,000","2","1","0","2","5","1","4"
"彰化縣","7","0","0","0","7","0.3449","0","0","0","0.3449","0.33","0","72,000","1","0","0","0","1","0","1"
"高雄市","0","0","0","3","3","0","0","0","0.4309","0.4309","0.41","60,000","300,000","0","0","0","2","2","0","2"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.6657","0","7,500,000","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","1","1.0646","30,000","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","30","18.9048","0","60,500,000","322"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","5","2.3012","0","2,800,000","33"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","16","178","28","9.7697","77.1656","17.7081","50","4,034,847","0","18,680,000","896,702,125","53,500,000","0","93","322"
"臺南市","11","143","28","7.9648","71.7610","17.7081","0","3,849,847","0","15,080,000","825,230,125","53,500,000","0","93","322"
"屏東縣","1","7","0","0.0163","0.9199","0","50","0","0","0","100,000","0","0","0","0"
"雲林縣","0","8","0","0","0.6774","0","0","125,000","0","0","0","0","0","0","0"
"嘉義縣","4","10","0","1.7886","3.0315","0","0","0","0","3,600,000","71,000,000","0","0","0","0"
"彰化縣","0","7","0","0","0.3449","0","0","0","0","0","72,000","0","0","0","0"
"高雄市","0","3","0","0","0.4309","0","0","60,000","0","0","300,000","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","9","4.7734","4","1.5539","6","2.0313","203","96.2848"
"臺南市","0","0","5","3.7732","3","1.5376","0","0","174","92.1231"
"屏東縣","0","0","0","0","1","0.0163","0","0","7","0.9199"
"雲林縣","0","0","0","0","0","0","0","0","8","0.6774"
"嘉義縣","0","0","4","1.0002","0","0","6","2.0313","4","1.7886"
"彰化縣","0","0","0","0","0","0","0","0","7","0.3449"
"高雄市","0","0","0","0","0","0","0","0","3","0.4309"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","264,000,000","50","30,000","0","67,000,000","4,034,847","637,852,125"
"臺南市","0","0","0","260,000,000","0","30,000","0","0","3,849,847","633,780,125"
"屏東縣","0","0","0","0","50","0","0","0","0","100,000"
"雲林縣","0","0","0","0","0","0","0","0","125,000","0"
"嘉義縣","0","0","0","4,000,000","0","0","0","67,000,000","0","3,600,000"
"彰化縣","0","0","0","0","0","0","0","0","0","72,000"
"高雄市","0","0","0","0","0","0","0","0","60,000","300,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
