"調查年度",94,"放養面積","(公頃)"
"魚種名稱","泥鰍","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","258","0","120.5600","0","120.5600","98.84","58,964,600","0"
"雲林縣","0","1","0","0.5100","0.5100","0.42","0","300,000"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","3","0","0.2500","0","0.2500","0.20","19,100","0"
"臺南市","4","0","0.5900","0","0.5900","0.48","33,500","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0.0600","0","0.0600","0.05","55,000","100"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","267","1","121.4600","0.5100","121.9700","100.00","59,072,200","300,100"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","2","0","0.0800","0","0.0800","0.07"
"室外","265","1","121.3800","0.5100","121.8900","99.93"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","33","0","13.2600","0","13.2600","10.87"
"中間養成","45","1","18.2700","0.5100","18.7800","15.40"
"成魚養成","189","0","89.9300","0","89.9300","73.73"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","262","0","120.5200","0","120.5200","98.81"
"鹹水","5","1","0.9400","0.5100","1.4500","1.19"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","2","0","1.0100","0","1.0100","0.83"
"今年6月","11","0","3.2400","0","3.2400","2.66"
"今年7月","28","0","14.7000","0","14.7000","12.07"
"今年8月","50","0","23.1300","0","23.1300","18.99"
"今年9月","58","0","27.0100","0","27.0100","22.18"
"今年10月","41","0","18.9900","0","18.9900","15.59"
"今年11月","11","0","6.5500","0","6.5500","5.38"
"今年12月","12","0","4.5800","0","4.5800","3.76"
"明年1月","17","0","7.6800","0","7.6800","6.31"
"明年2月","6","0","1.9800","0","1.9800","1.63"
"明年3月","5","0","1.3000","0","1.3000","1.07"
"明年4月","6","0","2.8800","0","2.8800","2.37"
"明年5月","16","0","7.0000","0","7.0000","5.75"
"明年6月","1","1","0.0700","0.5100","0.5800","0.48"
"明年7月","2","0","1.1400","0","1.1400","0.94"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
