"調查年度",110,"放養面積","34.19(公頃)"
"魚種名稱","加州鱸魚","放養數量","3,276,802(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","45","26","0","104","175","7.8439","10.8238","0","15.5229","34.1906","100.00","498,650","3,276,802","22","14","0","34","67","7","60"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","9","1","0","53","63","2.8901","0.2600","0","3.1088","6.2589","18.31","144,650","1,252,300","6","1","0","13","20","7","13"
"雲林縣","2","25","0","32","59","1.1471","10.5638","0","8.5872","20.2981","59.37","100,000","1,120,000","2","13","0","11","24","0","24"
"嘉義縣","6","0","0","7","13","1.7949","0","0","1.8191","3.6140","10.57","112,000","284,000","5","0","0","3","7","0","7"
"彰化縣","4","0","0","4","8","0.4946","0","0","0.6708","1.1654","3.41","0","55,500","1","0","0","2","3","0","3"
"高雄市","0","0","0","5","5","0","0","0","0.9564","0.9564","2.80","30,000","80,000","0","0","0","2","2","0","2"
"宜蘭縣","20","0","0","3","23","1.2493","0","0","0.3806","1.6299","4.77","112,000","410,002","6","0","0","3","9","0","9"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","1","0","0","0","1","0.0408","0","0","0","0.0408","0.12","0","15,000","1","0","0","0","1","0","1"
"新竹縣","3","0","0","0","3","0.2271","0","0","0","0.2271","0.66","0","60,000","1","0","0","0","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","1","0.2995","0","40,000","20"
"今年10月","2","0.4986","0","25,500","22"
"今年11月","5","1.0893","0","160,002","62"
"今年12月","58","19.6169","0","1,216,000","663"
"明年1月","8","1.8343","0","84,000","63"
"明年2月","21","3.4106","0","490,000","260"
"明年3月","5","0.5401","0","56,000","21"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","169","6","0","33.0921","1.0985","0","488,650","10,000","0","3,191,802","85,000","0","1,115","40"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","61","2","0","6.1588","0.1001","0","134,650","10,000","0","1,252,300","0","0","167","0"
"雲林縣","0","59","0","0","20.2981","0","0","100,000","0","0","1,120,000","0","0","598","0"
"嘉義縣","0","10","3","0","2.6564","0.9576","0","112,000","0","0","214,000","70,000","0","102","31"
"彰化縣","0","8","0","0","1.1654","0","0","0","0","0","55,500","0","0","21","0"
"高雄市","0","5","0","0","0.9564","0","0","30,000","0","0","80,000","0","0","17","0"
"宜蘭縣","0","23","0","0","1.6299","0","0","112,000","0","0","410,002","0","0","169","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.0408","0","0","0","0","0","15,000","0","0","9"
"新竹縣","0","3","0","0","0.2271","0","0","0","0","0","60,000","0","0","41","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","4","0.2898","25","0.9401","21","1.2191","125","31.7416"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","4","0.2898","25","0.9401","18","0.7035","16","4.3255"
"雲林縣","0","0","0","0","0","0","1","0.3523","58","19.9458"
"嘉義縣","0","0","0","0","0","0","0","0","13","3.6140"
"彰化縣","0","0","0","0","0","0","0","0","8","1.1654"
"高雄市","0","0","0","0","0","0","0","0","5","0.9564"
"宜蘭縣","0","0","0","0","0","0","2","0.1633","21","1.4666"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.0408"
"新竹縣","0","0","0","0","0","0","0","0","3","0.2271"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","430,000","1,650","7,300","35,000","714,000","462,000","2,125,502"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","430,000","1,650","7,300","35,000","530,000","108,000","285,000"
"雲林縣","0","0","0","0","0","0","0","60,000","100,000","1,060,000"
"嘉義縣","0","0","0","0","0","0","0","0","112,000","284,000"
"彰化縣","0","0","0","0","0","0","0","0","0","55,500"
"高雄市","0","0","0","0","0","0","0","0","30,000","80,000"
"宜蘭縣","0","0","0","0","0","0","0","124,000","112,000","286,002"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","15,000"
"新竹縣","0","0","0","0","0","0","0","0","0","60,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
