"調查年度",108,"放養面積","38.82(公頃)"
"魚種名稱","加州鱸魚","放養數量","3,131,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","54","24","0","80","158","10.3906","8.7402","0","19.6888","38.8196","100.00","840,100","3,131,000","28","7","0","37","71","1","70"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","7","0","0","16","23","2.2017","0","0","4.0223","6.2240","16.03","223,000","332,000","7","0","0","9","16","1","15"
"雲林縣","5","11","0","40","56","2.2822","4.4356","0","11.9862","18.7040","48.18","252,000","846,000","3","5","0","17","25","0","25"
"嘉義縣","12","13","0","6","31","4.0407","4.3046","0","1.4640","9.8093","25.27","126,600","1,172,000","8","2","0","2","12","0","12"
"彰化縣","0","0","0","1","1","0","0","0","0.2121","0.2121","0.55","0","40,000","0","0","0","1","1","0","1"
"高雄市","1","0","0","4","5","0.1532","0","0","1.2827","1.4359","3.70","57,000","150,000","1","0","0","2","3","0","3"
"宜蘭縣","28","0","0","12","40","1.7022","0","0","0.7181","2.4203","6.23","181,500","584,000","8","0","0","5","12","0","12"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","1","2","0.0106","0","0","0.0034","0.0140","0.04","0","7,000","1","0","0","1","2","0","2"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","2","0.5642","0","60,000","50"
"今年9月","3","0.8721","0","75,000","49"
"今年10月","10","2.0039","0","147,000","89"
"今年11月","3","0.9293","0","63,000","32"
"今年12月","22","9.5428","0","645,000","407"
"明年1月","6","1.1850","0","210,000","47"
"明年2月","16","4.1965","0","865,000","360"
"明年3月","3","0.1667","0","17,000","10"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","154","4","0","37.9044","0.9152","0","780,100","60,000","0","3,110,000","21,000","0","1,607","11"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","23","0","0","6.2240","0","0","223,000","0","0","332,000","0","0","211","0"
"雲林縣","0","53","3","0","17.9125","0.7915","0","192,000","60,000","0","831,000","15,000","0","580","7"
"嘉義縣","0","31","0","0","9.8093","0","0","126,600","0","0","1,172,000","0","0","492","0"
"彰化縣","0","1","0","0","0.2121","0","0","0","0","0","40,000","0","0","21","0"
"高雄市","0","5","0","0","1.4359","0","0","57,000","0","0","150,000","0","0","20","0"
"宜蘭縣","0","39","1","0","2.2966","0.1237","0","181,500","0","0","578,000","6,000","0","279","4"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","2","0","0","0.0140","0","0","0","0","0","7,000","0","0","4","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","2","0.0574","4","0.7693","152","37.9929"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","2","0.0574","0","0","21","6.1666"
"雲林縣","0","0","0","0","0","0","1","0.1113","55","18.5927"
"嘉義縣","0","0","0","0","0","0","2","0.6071","29","9.2022"
"彰化縣","0","0","0","0","0","0","0","0","1","0.2121"
"高雄市","0","0","0","0","0","0","0","0","5","1.4359"
"宜蘭縣","0","0","0","0","0","0","1","0.0509","39","2.3694"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","2","0.0140"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","0","2,000","80,000","130,000","760,100","2,999,000"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","2,000","0","0","223,000","330,000"
"雲林縣","0","0","0","0","0","0","40,000","0","212,000","846,000"
"嘉義縣","0","0","0","0","0","0","0","130,000","126,600","1,042,000"
"彰化縣","0","0","0","0","0","0","0","0","0","40,000"
"高雄市","0","0","0","0","0","0","0","0","57,000","150,000"
"宜蘭縣","0","0","0","0","0","0","40,000","0","141,500","584,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","7,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
