"調查年度",109,"放養面積","43.06(公頃)"
"魚種名稱","加州鱸魚","放養數量","4,679,662(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","52","34","0","66","152","13.7989","14.3395","0","14.9197","43.0581","100.00","429,000","4,679,662","28","15","0","27","68","3","65"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","7","0","0","24","31","2.0369","0","0","3.9731","6.0100","13.96","136,000","1,163,000","7","0","0","8","14","3","11"
"雲林縣","7","16","0","29","52","3.4084","8.4077","0","9.0079","20.8240","48.36","0","1,894,500","5","9","0","14","27","0","27"
"嘉義縣","14","18","0","3","35","6.4910","5.9318","0","0.6363","13.0591","30.33","45,000","1,334,160","8","6","0","1","15","0","15"
"彰化縣","4","0","0","5","9","0.4946","0","0","0.6384","1.1330","2.63","0","68,000","1","0","0","2","3","0","3"
"高雄市","2","0","0","2","4","0.3858","0","0","0.4369","0.8227","1.91","85,000","0","1","0","0","1","2","0","2"
"宜蘭縣","18","0","0","0","18","0.9822","0","0","0","0.9822","2.28","158,000","190,002","6","0","0","0","6","0","6"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","3","3","0","0","0","0.2271","0.2271","0.53","5,000","30,000","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","3","0.7804","0","51,000","26"
"今年10月","9","1.2267","0","101,002","50"
"今年11月","2","0.6389","0","40,000","20"
"今年12月","39","16.3722","0","1,270,000","602"
"明年1月","3","1.1747","0","144,000","60"
"明年2月","40","13.7269","0","1,394,160","698"
"明年3月","2","0.0691","0","30,000","18"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","145","7","0","39.6629","3.3952","0","339,000","90,000","0","4,244,662","435,000","0","1,470","207"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","31","0","0","6.0100","0","0","136,000","0","0","1,163,000","0","0","132","0"
"雲林縣","0","51","1","0","19.6731","1.1509","0","0","0","0","1,849,500","45,000","0","741","20"
"嘉義縣","0","31","4","0","10.9495","2.1096","0","45,000","0","0","944,160","390,000","0","453","187"
"彰化縣","0","9","0","0","1.1330","0","0","0","0","0","68,000","0","0","27","0"
"高雄市","0","4","0","0","0.8227","0","0","85,000","0","0","0","0","0","0","0"
"宜蘭縣","0","16","2","0","0.8475","0.1347","0","68,000","90,000","0","190,002","0","0","99","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","3","0","0","0.2271","0","0","5,000","0","0","30,000","0","0","18","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","4","0.2898","6","0.3498","4","0.8179","138","41.6006"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","4","0.2898","6","0.3498","2","0.1928","19","5.1776"
"雲林縣","0","0","0","0","0","0","2","0.6251","50","20.1989"
"嘉義縣","0","0","0","0","0","0","0","0","35","13.0591"
"彰化縣","0","0","0","0","0","0","0","0","9","1.1330"
"高雄市","0","0","0","0","0","0","0","0","4","0.8227"
"宜蘭縣","0","0","0","0","0","0","0","0","18","0.9822"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","3","0.2271"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","900,000","1,700","3,000","6,300","450,000","421,000","3,326,662"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","900,000","1,700","3,000","6,300","0","128,000","260,000"
"雲林縣","0","0","0","0","0","0","0","450,000","0","1,444,500"
"嘉義縣","0","0","0","0","0","0","0","0","45,000","1,334,160"
"彰化縣","0","0","0","0","0","0","0","0","0","68,000"
"高雄市","0","0","0","0","0","0","0","0","85,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0","158,000","190,002"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","5,000","30,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
