"調查年度",102,"放養面積","57.58(公頃)"
"魚種名稱","加州鱸魚","放養數量","6,926,150(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","32","20","2","191","245","7.6675","5.3575","1.1817","43.3708","57.5775","100.00","2,625,550","6,926,150","16","10","2","75","98","5","93"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0","60","61","0.2700","0","0","13.8312","14.1012","24.49","467,500","5,410,000","1","0","0","28","29","5","24"
"雲林縣","14","8","2","23","47","3.6110","2.0739","1.1817","10.2302","17.0968","29.69","870,000","190,000","4","3","2","8","14","0","14"
"嘉義縣","7","3","0","34","44","2.8072","1.0962","0","10.4457","14.3491","24.92","705,000","697,000","6","2","0","10","17","0","17"
"彰化縣","2","5","0","58","65","0.3131","0.4497","0","8.2976","9.0604","15.74","195,550","399,150","1","3","0","23","27","0","27"
"高雄市","1","3","0","0","4","0.2282","1.7377","0","0","1.9659","3.41","225,000","76,000","1","1","0","0","1","0","1"
"宜蘭縣","7","0","0","15","22","0.4380","0","0","0.5661","1.0041","1.74","152,500","124,000","3","0","0","5","8","0","8"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","1","1","0","0","0","0","0","0","0","30,000","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","1","0","0","1","0","0","0","0","0","0","10,000","0","0","1","0","0","1","0","1"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","5","1.4109","122,000","0","25"
"今年6月","0","0","0","0","0"
"今年7月","3","0.7763","80,000","0","48"
"今年8月","7","3.1622","310,000","0","146"
"今年9月","2","0.8421","105,000","0","42"
"今年10月","8","1.1271","117,500","30,000","101"
"今年11月","0","0","0","0","0"
"今年12月","58","14.0723","853,000","640,500","495"
"明年1月","0","0","0","0","0"
"明年2月","10","2.0121","152,000","76,000","75"
"明年3月","1","0.3704","50,000","0","24"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","53","177","15","10.6513","42.5984","4.3278","478,500","1,876,550","270,500","5,396,000","1,380,150","150,000","185","954","106"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","44","13","4","8.4899","4.6822","0.9291","243,500","185,000","39,000","5,320,000","60,000","30,000","89","60","0"
"雲林縣","0","47","0","0","17.0968","0","0","870,000","0","0","190,000","0","0","381","0"
"嘉義縣","0","38","6","0","11.7595","2.5896","0","515,000","190,000","0","577,000","120,000","0","364","98"
"彰化縣","0","61","4","0","8.3782","0.6822","0","161,550","34,000","0","399,150","0","0","0","0"
"高雄市","4","0","0","1.9659","0","0","225,000","0","0","76,000","0","0","90","0","0"
"宜蘭縣","5","16","1","0.1955","0.6817","0.1269","10,000","135,000","7,500","0","124,000","0","6","146","8"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","0","0","0","0","0","0","30,000","0","0","3","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","1","0","0","0","0","0","10,000","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","14","1.2248","3","0.0649","20","5.8195","208","50.4683"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","14","1.2248","3","0.0649","18","5.3633","26","7.4482"
"雲林縣","0","0","0","0","0","0","0","0","47","17.0968"
"嘉義縣","0","0","0","0","0","0","0","0","44","14.3491"
"彰化縣","0","0","0","0","0","0","2","0.4562","63","8.6042"
"高雄市","0","0","0","0","0","0","0","0","4","1.9659"
"宜蘭縣","0","0","0","0","0","0","0","0","22","1.0041"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","1","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","5,000,000","1,500","0","94,000","300,000","2,530,050","1,626,150"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","5,000,000","1,500","0","70,000","300,000","396,000","110,000"
"雲林縣","0","0","0","0","0","0","0","0","870,000","190,000"
"嘉義縣","0","0","0","0","0","0","0","0","705,000","697,000"
"彰化縣","0","0","0","0","0","0","24,000","0","171,550","399,150"
"高雄市","0","0","0","0","0","0","0","0","225,000","76,000"
"宜蘭縣","0","0","0","0","0","0","0","0","152,500","124,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","30,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","10,000","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
