"調查年度",113,"放養面積","39.41(公頃)"
"魚種名稱","加州鱸魚","放養數量","3,905,402(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","43","50","0","67","160","7.3662","20.0243","0","12.0227","39.4132","100.00","1,065,650","3,905,402","17","25","0","25","64","7","57"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","4","1","0","38","43","0.6303","0.2600","0","3.5617","4.4520","11.30","744,900","1,514,100","3","1","0","11","14","6","8"
"雲林縣","0","30","0","25","55","0","12.8053","0","7.8569","20.6622","52.42","0","1,418,300","0","19","0","11","29","1","28"
"嘉義縣","7","19","0","0","26","2.6166","6.9590","0","0","9.5756","24.30","105,000","561,000","3","5","0","0","8","0","8"
"彰化縣","3","0","0","0","3","0.4166","0","0","0","0.4166","1.06","13,750","0","1","0","0","0","1","0","1"
"高雄市","0","0","0","1","1","0","0","0","0.2056","0.2056","0.52","0","22,000","0","0","0","1","1","0","1"
"宜蘭縣","27","0","0","1","28","2.4472","0","0","0.0617","2.5089","6.37","202,000","230,002","9","0","0","1","10","0","10"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0","2","4","1.2555","0","0","0.3368","1.5923","4.04","0","160,000","1","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","5","1.3621","0","120,000","74"
"今年10月","0","0","0","0","0"
"今年11月","2","0.5666","0","52,000","26"
"今年12月","40","16.2931","0","1,235,000","852"
"明年1月","7","1.9675","0","120,000","75"
"明年2月","6","1.7312","0","148,000","96"
"明年3月","10","3.5551","0","172,000","90"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","141","19","0","33.0399","6.3733","0","1,040,650","25,000","0","3,561,402","344,000","0","1,434","195"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","40","3","0","4.2953","0.1567","0","739,900","5,000","0","1,504,100","10,000","0","89","5"
"雲林縣","0","47","8","0","17.4855","3.1767","0","0","0","0","1,200,300","218,000","0","774","135"
"嘉義縣","0","19","7","0","6.9590","2.6166","0","105,000","0","0","445,000","116,000","0","277","55"
"彰化縣","0","3","0","0","0.4166","0","0","13,750","0","0","0","0","0","0","0"
"高雄市","0","1","0","0","0.2056","0","0","0","0","0","22,000","0","0","11","0"
"宜蘭縣","0","27","1","0","2.0856","0.4233","0","182,000","20,000","0","230,002","0","0","155","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","4","0","0","1.5923","0","0","0","0","0","160,000","0","0","128","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","9","0.5121","25","1.3394","1","0.0440","125","37.5177"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","9","0.5121","21","0.8188","1","0.0440","12","3.0771"
"雲林縣","0","0","0","0","4","0.5206","0","0","51","20.1416"
"嘉義縣","0","0","0","0","0","0","0","0","26","9.5756"
"彰化縣","0","0","0","0","0","0","0","0","3","0.4166"
"高雄市","0","0","0","0","0","0","0","0","1","0.2056"
"宜蘭縣","0","0","0","0","0","0","0","0","28","2.5089"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","4","1.5923"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","600,000","850,000","9,900","10,700","0","500,000","455,750","2,544,702"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","600,000","850,000","9,900","4,100","0","500,000","135,000","160,000"
"雲林縣","0","0","0","0","0","6,600","0","0","0","1,411,700"
"嘉義縣","0","0","0","0","0","0","0","0","105,000","561,000"
"彰化縣","0","0","0","0","0","0","0","0","13,750","0"
"高雄市","0","0","0","0","0","0","0","0","0","22,000"
"宜蘭縣","0","0","0","0","0","0","0","0","202,000","230,002"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","160,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
