"調查年度",101,"放養面積","64.97(公頃)"
"魚種名稱","加州鱸魚","放養數量","5,728,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","48","23","0","239","310","11.7639","4.9155","0","48.2879","64.9673","100.00","4,229,350","5,728,500","21","13","0","90","123","8","115"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","2","0","0","61","63","0.6729","0","0","11.1558","11.8287","18.21","3,387,250","626,000","2","0","0","25","27","7","20"
"雲林縣","21","0","0","17","38","4.7574","0","0","8.7169","13.4743","20.74","250,000","927,000","7","0","0","5","12","0","12"
"嘉義縣","7","11","0","39","57","2.3985","4.1729","0","12.9701","19.5415","30.08","45,000","2,523,000","4","8","0","7","19","0","19"
"彰化縣","4","8","0","105","117","0.4696","0.7063","0","14.5830","15.7589","24.26","484,100","890,000","3","3","0","46","51","1","50"
"高雄市","5","0","0","0","5","3.1157","0","0","0","3.1157","4.80","0","540,000","3","0","0","0","3","0","3"
"宜蘭縣","9","0","0","17","26","0.3498","0","0","0.8621","1.2119","1.87","60,000","211,000","2","0","0","7","9","0","9"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","3","0","0","3","0","0","0","0","0","0","0","1,500","0","1","0","0","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","1","0","0","1","0","0.0363","0","0","0.0363","0.06","3,000","10,000","0","1","0","0","1","0","1"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","2","1.0393","120,000","0","100,000"
"今年4月","1","0.2437","10,000","0","4"
"今年5月","1","0.1621","4,000","0","2"
"今年6月","7","1.9008","186,000","0","98"
"今年7月","0","0","0","0","0"
"今年8月","16","2.5022","187,000","50,000","129"
"今年9月","3","1.1823","20,000","225,000","26"
"今年10月","15","2.4880","45,000","266,000","42"
"今年11月","2","0.7457","0","74,000","34"
"今年12月","36","10.7040","40,000","1,367,000","590"
"明年1月","2","0.6790","0","97,000","0"
"明年2月","6","1.6910","0","196,000","69"
"明年3月","3","0","0","1,500","4"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","303","7","61.9658","3.0015","4,229,350","0","5,257,500","471,000","101,397","140"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","63","0","11.8287","0","3,387,250","0","626,000","0","100,321","0"
"雲林縣","38","0","13.4743","0","250,000","0","927,000","0","36","0"
"嘉義縣","51","6","17.1642","2.3773","45,000","0","2,172,000","351,000","748","140"
"彰化縣","117","0","15.7589","0","484,100","0","890,000","0","21","0"
"高雄市","4","1","2.4915","0.6242","0","0","420,000","120,000","101","0"
"宜蘭縣","26","0","1.2119","0","60,000","0","211,000","0","160","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","3","0","0","0","0","0","1,500","0","4","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","1","0","0.0363","0","3,000","0","10,000","0","6","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","3","0.3690","22","1.0512","4","0.0767","5","1.1972","276","62.2732"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","21","0.9848","4","0.0767","5","1.1972","33","9.5700"
"雲林縣","0","0","0","0","0","0","0","0","38","13.4743"
"嘉義縣","0","0","0","0","0","0","0","0","57","19.5415"
"彰化縣","3","0.3690","1","0.0664","0","0","0","0","113","15.3235"
"高雄市","0","0","0","0","0","0","0","0","5","3.1157"
"宜蘭縣","0","0","0","0","0","0","0","0","26","1.2119"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","3","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","1","0.0363"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","2,750,000","200,000","1,250","0","60,000","100,000","1,418,100","5,428,500"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","2,750,000","200,000","1,250","0","60,000","100,000","576,000","326,000"
"雲林縣","0","0","0","0","0","0","0","0","250,000","927,000"
"嘉義縣","0","0","0","0","0","0","0","0","45,000","2,523,000"
"彰化縣","0","0","0","0","0","0","0","0","484,100","890,000"
"高雄市","0","0","0","0","0","0","0","0","0","540,000"
"宜蘭縣","0","0","0","0","0","0","0","0","60,000","211,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
