"調查年度",103,"放養面積","55.42(公頃)"
"魚種名稱","加州鱸魚","放養數量","8,448,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","64","5","0","162","231","20.5081","1.9639","0","32.9520","55.4240","100.00","2,448,950","8,448,000","27","3","0","68","98","6","92"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","2","0","0","47","49","0.5332","0","0","7.9128","8.4460","15.24","1,205,800","4,290,000","2","0","0","17","19","5","14"
"雲林縣","18","5","0","32","55","5.0256","1.9639","0","12.7415","19.7310","35.60","569,500","732,000","7","3","0","16","26","1","25"
"嘉義縣","14","0","0","19","33","5.6253","0","0","5.2248","10.8501","19.58","191,000","979,000","9","0","0","8","17","0","17"
"彰化縣","11","0","0","35","46","1.2403","0","0","5.3151","6.5554","11.83","305,150","203,000","4","0","0","15","19","0","19"
"高雄市","10","0","0","0","10","6.8331","0","0","0","6.8331","12.33","150,000","1,310,000","1","0","0","0","1","0","1"
"宜蘭縣","8","0","0","27","35","1.2315","0","0","1.2408","2.4723","4.46","19,500","920,000","3","0","0","10","13","0","13"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","2","2","0","0","0","0.5170","0.5170","0.93","8,000","12,000","0","0","0","2","2","0","2"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","1","0","0","0","1","0.0191","0","0","0","0.0191","0.03","0","2,000","1","0","0","0","1","0","1"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","9","1.3818","82,000","0","63"
"今年7月","3","0.3973","37,500","0","21"
"今年8月","10","1.8962","152,000","73,000","94"
"今年9月","3","0.8625","80,000","4,200","37"
"今年10月","3","0.9304","35,000","57,000","43"
"今年11月","9","1.4780","8,000","180,000","89"
"今年12月","44","16.4831","440,000","891,500","496"
"明年1月","5","2.2830","30,000","510,000","103"
"明年2月","18","5.1155","70,000","341,000","148"
"明年3月","7","2.6250","0","615,300","147"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","29","195","7","3.8135","48.6615","2.9490","126,400","2,322,550","0","4,341,500","3,656,500","450,000","149","1,534","165"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","21","28","0","2.5004","5.9456","0","118,400","1,087,400","0","4,107,000","183,000","0","73","48","0"
"雲林縣","0","55","0","0","19.7310","0","0","569,500","0","0","732,000","0","0","512","0"
"嘉義縣","0","26","7","0","7.9011","2.9490","0","191,000","0","0","529,000","450,000","0","252","165"
"彰化縣","0","46","0","0","6.5554","0","0","305,150","0","0","203,000","0","0","0","0"
"高雄市","0","10","0","0","6.8331","0","0","150,000","0","0","1,310,000","0","0","360","0"
"宜蘭縣","6","29","0","0.7961","1.6762","0","0","19,500","0","222,500","697,500","0","72","362","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0","0.5170","0","0","8,000","0","0","12,000","0","0","4","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","1","0","0","0.0191","0","0","0","0","0","2,000","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","12","0.8095","7","0.4651","8","1.4504","204","52.6990"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","12","0.8095","6","0.2474","2","0.5001","29","6.8890"
"雲林縣","0","0","0","0","1","0.2177","1","0.4179","53","19.0954"
"嘉義縣","0","0","0","0","0","0","1","0.4666","32","10.3835"
"彰化縣","0","0","0","0","0","0","0","0","46","6.5554"
"高雄市","0","0","0","0","0","0","0","0","10","6.8331"
"宜蘭縣","0","0","0","0","0","0","3","0.0488","32","2.4235"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","1","0.0170","1","0.5000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","1","0.0191"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","810,000","4,050,000","3,800","75,000","125,000","117,000","1,510,150","4,206,000"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","810,000","4,050,000","3,800","0","125,000","0","267,000","240,000"
"雲林縣","0","0","0","0","0","75,000","0","75,000","569,500","582,000"
"嘉義縣","0","0","0","0","0","0","0","30,000","191,000","949,000"
"彰化縣","0","0","0","0","0","0","0","0","305,150","203,000"
"高雄市","0","0","0","0","0","0","0","0","150,000","1,310,000"
"宜蘭縣","0","0","0","0","0","0","0","0","19,500","920,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","12,000","8,000","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","2,000"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
