"調查年度",106,"放養面積","40.62(公頃)"
"魚種名稱","加州鱸魚","放養數量","5,934,800(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","37","29","0","124","190","9.9183","9.7876","0","20.9117","40.6176","100.00","1,291,580","5,934,800","23","12","0","47","80","5","75"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","6","0","0","46","52","1.9014","0","0","6.4935","8.3949","20.67","518,120","3,149,000","4","0","0","12","15","3","12"
"雲林縣","11","14","0","27","52","4.4051","4.1223","0","7.6254","16.1528","39.77","530,100","891,000","9","6","0","13","27","0","27"
"嘉義縣","5","15","0","8","28","2.1922","5.6653","0","2.5658","10.4233","25.66","75,000","1,334,800","3","6","0","4","13","0","13"
"彰化縣","4","0","0","18","22","0.3850","0","0","1.9728","2.3578","5.80","79,900","60,000","1","0","0","6","7","0","7"
"高雄市","0","0","0","2","2","0","0","0","0.8992","0.8992","2.21","40,000","60,000","0","0","0","2","2","0","2"
"宜蘭縣","9","0","0","16","25","1.0094","0","0","0.5794","1.5888","3.91","35,000","435,000","4","0","0","6","10","1","9"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","3","3","0","0","0","0.0466","0.0466","0.11","3,000","5,000","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","2","0","0","3","5","0.0252","0","0","0.6690","0.6942","1.71","4,460","0","2","0","0","2","4","0","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","1","1","0","0","0","0.0600","0.0600","0.15","6,000","0","0","0","0","1","1","1","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","3","0.9719","95,000","0","55"
"今年7月","6","1.3152","138,000","0","74"
"今年8月","1","0.2700","35,000","0","20"
"今年9月","0","0","0","0","0"
"今年10月","2","0.6015","14,000","30,000","22"
"今年11月","9","0.2447","0","120,000","54"
"今年12月","10","2.8566","50,000","254,800","117"
"明年1月","6","1.5387","460","65,000","32"
"明年2月","12","4.5392","30,000","580,000","165"
"明年3月","1","0.0996","0","10,000","8"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","18","171","1","3.2654","36.8310","0.5212","39,000","1,227,580","25,000","2,769,800","3,165,000","0","89","452","10"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","12","40","0","1.7425","6.6524","0","37,000","481,120","0","2,577,000","572,000","0","36","139","0"
"雲林縣","3","48","1","0.8465","14.7851","0.5212","0","505,100","25,000","60,000","831,000","0","30","10","10"
"嘉義縣","2","26","0","0.6608","9.7625","0","0","75,000","0","132,800","1,202,000","0","23","165","0"
"彰化縣","0","22","0","0","2.3578","0","0","79,900","0","0","60,000","0","0","0","0"
"高雄市","0","2","0","0","0.8992","0","0","40,000","0","0","60,000","0","0","0","0"
"宜蘭縣","0","25","0","0","1.5888","0","0","35,000","0","0","435,000","0","0","132","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","3","0","0","0.0466","0","0","3,000","0","0","5,000","0","0","6","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","4","0","0.0156","0.6786","0","2,000","2,460","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","1","0","0","0.0600","0","0","6,000","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","8","0.4509","13","0.5514","26","5.3613","143","34.2540"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","4","0.2898","13","0.5514","11","0.5241","24","7.0296"
"雲林縣","0","0","0","0","0","0","7","1.5189","45","14.6339"
"嘉義縣","0","0","0","0","0","0","8","3.3183","20","7.1050"
"彰化縣","0","0","0","0","0","0","0","0","22","2.3578"
"高雄市","0","0","0","0","0","0","0","0","2","0.8992"
"宜蘭縣","0","0","3","0.1011","0","0","0","0","22","1.4877"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","3","0.0466"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","5","0.6942"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","1","0.0600","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","6,000","2,710,000","4,120","0","330,000","1,080,000","951,460","2,144,800"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","2,500,000","4,120","0","250,000","320,000","264,000","329,000"
"雲林縣","0","0","0","0","0","0","80,000","263,000","450,100","628,000"
"嘉義縣","0","0","0","0","0","0","0","497,000","75,000","837,800"
"彰化縣","0","0","0","0","0","0","0","0","79,900","60,000"
"高雄市","0","0","0","0","0","0","0","0","40,000","60,000"
"宜蘭縣","0","0","0","210,000","0","0","0","0","35,000","225,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","3,000","5,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","4,460","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","6,000","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
