"調查年度",111,"放養面積","32.62(公頃)"
"魚種名稱","加州鱸魚","放養數量","4,324,700(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","34","23","0","122","179","5.2808","9.8916","0","17.4449","32.6173","100.00","447,000","4,324,700","16","15","0","43","73","15","58"
"臺南市","0","0","0","1","1","0","0","0","0.5961","0.5961","1.83","0","66,000","0","0","0","1","1","0","1"
"屏東縣","8","0","0","69","77","2.1976","0","0","4.3669","6.5645","20.13","268,900","2,272,500","6","0","0","14","20","11","9"
"雲林縣","1","18","0","30","49","0.6686","7.9839","0","8.9478","17.6003","53.96","70,000","1,133,500","1","12","0","13","25","1","24"
"嘉義縣","4","5","0","1","10","1.3614","1.9077","0","0.4313","3.7004","11.34","40,000","410,000","3","3","0","1","7","0","7"
"彰化縣","4","0","0","7","11","0.4946","0","0","1.1389","1.6335","5.01","20,500","56,200","1","0","0","5","6","1","5"
"高雄市","0","0","0","3","3","0","0","0","0.9020","0.9020","2.77","10,000","80,000","0","0","0","3","3","0","3"
"宜蘭縣","17","0","0","6","23","0.5586","0","0","0.7577","1.3163","4.04","27,000","306,500","5","0","0","5","10","1","9"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","5","5","0","0","0","0.3042","0.3042","0.93","10,600","0","0","0","0","1","1","1","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","4","1.6886","0","129,200","116"
"今年11月","0","0","0","0","0"
"今年12月","25","9.3818","0","687,000","451"
"明年1月","7","1.9160","0","117,000","73"
"明年2月","12","3.9769","0","274,000","187"
"明年3月","5","0.9741","0","148,000","71"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","167","12","0","31.0829","1.5344","0","395,000","52,000","0","4,238,200","86,500","0","1,225","3"
"臺南市","0","1","0","0","0.5961","0","0","0","0","0","66,000","0","0","63","0"
"屏東縣","0","73","4","0","6.2821","0.2824","0","266,900","2,000","0","2,272,500","0","0","5","0"
"雲林縣","0","48","1","0","17.4637","0.1366","0","70,000","0","0","1,128,500","5,000","0","794","2"
"嘉義縣","0","9","1","0","3.3217","0.3787","0","0","40,000","0","410,000","0","0","195","0"
"彰化縣","0","11","0","0","1.6335","0","0","20,500","0","0","56,200","0","0","21","0"
"高雄市","0","2","1","0","0.5813","0.3207","0","0","10,000","0","80,000","0","0","36","0"
"宜蘭縣","0","18","5","0","0.9003","0.4160","0","27,000","0","0","225,000","81,500","0","111","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","5","0","0","0.3042","0","0","10,600","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","16","0.9058","46","2.9874","22","1.5324","95","27.1917"
"臺南市","0","0","0","0","0","0","0","0","1","0.5961"
"屏東縣","0","0","11","0.5955","38","2.2053","20","1.3617","8","2.4020"
"雲林縣","0","0","0","0","3","0.4779","0","0","46","17.1224"
"嘉義縣","0","0","0","0","0","0","0","0","10","3.7004"
"彰化縣","0","0","1","0.0538","0","0","0","0","10","1.5797"
"高雄市","0","0","0","0","0","0","0","0","3","0.9020"
"宜蘭縣","0","0","4","0.2565","0","0","2","0.1707","17","0.8891"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","5","0.3042","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","20,000","630,000","28,500","26,500","60,000","1,739,000","338,500","1,929,200"
"臺南市","0","0","0","0","0","0","0","0","0","66,000"
"屏東縣","0","0","0","550,000","17,900","17,500","60,000","1,695,000","191,000","10,000"
"雲林縣","0","0","0","0","0","9,000","0","0","70,000","1,124,500"
"嘉義縣","0","0","0","0","0","0","0","0","40,000","410,000"
"彰化縣","0","0","20,000","0","0","0","0","0","500","56,200"
"高雄市","0","0","0","0","0","0","0","0","10,000","80,000"
"宜蘭縣","0","0","0","80,000","0","0","0","44,000","27,000","182,500"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","10,600","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
