"調查年度",112,"放養面積","37.68(公頃)"
"魚種名稱","加州鱸魚","放養數量","6,286,100(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","43","39","0","93","175","9.2243","16.5784","0","11.8819","37.6846","100.00","484,100","6,286,100","24","23","0","30","73","10","63"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","7","1","0","54","62","1.8364","0.2600","0","2.8318","4.9282","13.08","212,600","3,397,800","6","1","0","12","18","9","9"
"雲林縣","2","22","0","28","52","0.7197","10.7155","0","7.9354","19.3706","51.40","0","1,351,300","1","16","0","12","27","1","26"
"嘉義縣","10","16","0","0","26","3.8661","5.6029","0","0","9.4690","25.13","30,000","813,000","6","6","0","0","12","0","12"
"彰化縣","2","0","0","0","2","0.2628","0","0","0","0.2628","0.70","0","40,000","1","0","0","0","1","0","1"
"高雄市","0","0","0","3","3","0","0","0","0.4814","0.4814","1.28","55,000","0","0","0","0","2","2","0","2"
"宜蘭縣","19","0","0","8","27","1.2654","0","0","0.6333","1.8987","5.04","184,500","604,000","8","0","0","4","11","0","11"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","3","0","0","0","3","1.2739","0","0","0","1.2739","3.38","2,000","80,000","2","0","0","0","2","0","2"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","54","19.0519","0","1,814,000","939"
"明年1月","5","1.6850","0","133,000","75"
"明年2月","9","3.0543","0","158,000","79"
"明年3月","7","1.9103","0","54,500","71"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","160","15","0","33.2910","4.3936","0","482,600","1,500","0","6,100,600","185,500","0","1,386","122"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","61","1","0","4.8716","0.0566","0","212,600","0","0","3,377,800","20,000","0","35","1"
"雲林縣","0","46","6","0","17.8305","1.5401","0","0","0","0","1,298,800","52,500","0","779","67"
"嘉義縣","0","19","7","0","6.8316","2.6374","0","30,000","0","0","700,000","113,000","0","360","54"
"彰化縣","0","2","0","0","0.2628","0","0","0","0","0","40,000","0","0","24","0"
"高雄市","0","3","0","0","0.4814","0","0","55,000","0","0","0","0","0","0","0"
"宜蘭縣","0","26","1","0","1.7392","0.1595","0","183,000","1,500","0","604,000","0","0","140","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","3","0","0","1.2739","0","0","2,000","0","0","80,000","0","0","48","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","23","0.8062","32","2.0241","2","0.0826","118","34.7717"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","23","0.8062","28","1.5035","2","0.0826","9","2.5359"
"雲林縣","0","0","0","0","4","0.5206","0","0","48","18.8500"
"嘉義縣","0","0","0","0","0","0","0","0","26","9.4690"
"彰化縣","0","0","0","0","0","0","0","0","2","0.2628"
"高雄市","0","0","0","0","0","0","0","0","3","0.4814"
"宜蘭縣","0","0","0","0","0","0","0","0","27","1.8987"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","3","1.2739"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","3,100,000","27,600","14,100","0","150,000","456,500","3,022,000"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","3,100,000","27,600","5,800","0","150,000","185,000","142,000"
"雲林縣","0","0","0","0","0","8,300","0","0","0","1,343,000"
"嘉義縣","0","0","0","0","0","0","0","0","30,000","813,000"
"彰化縣","0","0","0","0","0","0","0","0","0","40,000"
"高雄市","0","0","0","0","0","0","0","0","55,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0","184,500","604,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","2,000","80,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
