"調查年度",105,"放養面積","49.83(公頃)"
"魚種名稱","加州鱸魚","放養數量","5,615,001(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","49","36","0","116","201","11.8979","14.8857","0","23.0499","49.8335","100.00","1,925,250","5,615,001","26","14","0","47","83","4","79"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","7","0","0","33","40","2.5453","0","0","7.9695","10.5148","21.10","425,250","2,092,000","4","0","0","14","17","4","13"
"雲林縣","18","15","0","23","56","6.2507","4.4511","0","6.4423","17.1441","34.40","774,000","748,000","8","5","0","11","24","0","24"
"嘉義縣","5","21","0","11","37","1.4602","10.4346","0","3.7585","15.6533","31.41","75,000","2,126,001","3","9","0","5","14","0","14"
"彰化縣","8","0","0","11","19","0.9573","0","0","1.5297","2.4870","4.99","114,000","145,000","4","0","0","5","9","0","9"
"高雄市","0","0","0","2","2","0","0","0","0.7141","0.7141","1.43","75,000","30,000","0","0","0","2","2","0","2"
"宜蘭縣","9","0","0","33","42","0.6642","0","0","1.4089","2.0731","4.16","459,500","369,000","5","0","0","9","14","0","14"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","3","3","0","0","0","1.2269","1.2269","2.46","0","105,000","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","2","0","0","0","2","0.0202","0","0","0","0.0202","0.04","2,500","0","2","0","0","0","2","0","2"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","3","1.4185","125,000","0","69"
"今年5月","1","0.4158","40,000","0","0"
"今年6月","4","0.9363","71,000","0","32"
"今年7月","4","0.7348","51,000","0","23"
"今年8月","1","0.1689","20,000","0","0"
"今年9月","5","1.5710","120,000","0","41"
"今年10月","2","0.0202","2,500","0","1"
"今年11月","0","0","0","0","0"
"今年12月","5","1.6068","160,000","20,000","76"
"明年1月","7","0.9411","300,000","130,000","101"
"明年2月","39","17.2651","100,000","2,152,000","843"
"明年3月","18","2.5106","15,000","182,000","96"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","28","165","8","5.9287","42.1409","1.7639","660,250","1,215,000","50,000","1,712,000","3,723,001","180,000","243","1,238","36"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","20","20","0","4.6229","5.8919","0","281,250","144,000","0","1,650,000","442,000","0","195","16","0"
"雲林縣","0","52","4","0","16.2028","0.9413","0","724,000","50,000","0","668,000","80,000","0","386","0"
"嘉義縣","0","33","4","0","14.8307","0.8226","0","75,000","0","0","2,026,001","100,000","0","660","36"
"彰化縣","0","19","0","0","2.4870","0","0","114,000","0","0","145,000","0","0","0","0"
"高雄市","2","0","0","0.7141","0","0","75,000","0","0","30,000","0","0","0","0","0"
"宜蘭縣","4","38","0","0.3811","1.6920","0","302,000","157,500","0","12,000","357,000","0","37","131","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","1","2","0","0.2000","1.0269","0","0","0","0","20,000","85,000","0","10","45","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","1","0","0.0106","0.0096","0","2,000","500","0","0","0","0","1","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","1","0.0444","8","0.4943","8","0.7918","184","48.5030"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","1","0.0444","8","0.4943","2","0.1408","29","9.8353"
"雲林縣","0","0","0","0","0","0","1","0.2177","55","16.9264"
"嘉義縣","0","0","0","0","0","0","2","0.3242","35","15.3291"
"彰化縣","0","0","0","0","0","0","0","0","19","2.4870"
"高雄市","0","0","0","0","0","0","0","0","2","0.7141"
"宜蘭縣","0","0","0","0","0","0","3","0.1091","39","1.9640"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","3","1.2269"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","2","0.0202"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","500,000","58,250","0","0","1,506,000","1,867,000","3,609,001"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","500,000","58,250","0","0","1,050,000","367,000","542,000"
"雲林縣","0","0","0","0","0","0","0","200,000","774,000","548,000"
"嘉義縣","0","0","0","0","0","0","0","156,000","75,000","1,970,001"
"彰化縣","0","0","0","0","0","0","0","0","114,000","145,000"
"高雄市","0","0","0","0","0","0","0","0","75,000","30,000"
"宜蘭縣","0","0","0","0","0","0","0","100,000","459,500","269,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","105,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","2,500","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
