"調查年度",100,"放養面積","45.47(公頃)"
"魚種名稱","加州鱸魚","放養數量","3,390,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","31","26","0","157","214","8.4691","5.7091","0","31.2904","45.4686","100.00","1,365,300","3,390,500","15","13","0","67","94","1","93"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","1","1","0","30","32","0.3200","0.1786","0","8.8755","9.3741","20.62","347,000","486,000","1","1","0","15","17","1","16"
"雲林縣","14","3","0","2","19","2.5886","0.9702","0","1.5422","5.1010","11.22","0","410,000","4","1","0","1","6","0","6"
"嘉義縣","14","7","0","11","32","5.0639","3.3470","0","3.9809","12.3918","27.25","10,000","1,368,000","9","6","0","3","18","0","18"
"彰化縣","2","7","0","103","112","0.4966","0.7698","0","16.3872","17.6536","38.83","908,300","924,000","1","2","0","43","46","0","46"
"高雄市","0","0","0","1","1","0","0","0","0.0917","0.0917","0.20","0","45,000","0","0","0","1","1","0","1"
"宜蘭縣","0","8","0","10","18","0","0.4435","0","0.4129","0.8564","1.88","100,000","157,500","0","3","0","4","6","0","6"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","2","0.9110","42,000","0","36"
"今年7月","1","0.2437","10,000","0","5"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","3","0.5286","20,000","55,000","24"
"今年11月","1","0.1582","30,000","0","10"
"今年12月","40","13.1903","80,000","1,418,000","569"
"明年1月","9","1.7985","0","200,000","94"
"明年2月","9","1.2201","0","161,750","85"
"明年3月","6","0.9014","0","114,750","46"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","182","32","36.2379","9.2307","1,340,300","25,000","2,195,000","1,195,500","621","360"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","32","0","9.3741","0","347,000","0","486,000","0","183","0"
"雲林縣","2","17","1.5422","3.5588","0","0","23,000","387,000","0","168"
"嘉義縣","20","12","7.6244","4.7674","10,000","0","838,000","530,000","315","190"
"彰化縣","110","2","16.9534","0.7002","883,300","25,000","649,000","275,000","0","0"
"高雄市","1","0","0.0917","0","0","0","45,000","0","0","0"
"宜蘭縣","17","1","0.6521","0.2043","100,000","0","154,000","3,500","123","2"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","8","1.4392","1","0.0144","1","0.0215","20","4.8199","184","39.1736"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","1","0.0144","1","0.0215","12","3.9425","18","5.3957"
"雲林縣","0","0","0","0","0","0","0","0","19","5.1010"
"嘉義縣","0","0","0","0","0","0","0","0","32","12.3918"
"彰化縣","7","1.3475","0","0","0","0","8","0.8774","97","15.4287"
"高雄市","1","0.0917","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","18","0.8564"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","93,000","8,000","0","2,000","0","180,000","218,000","1,175,300","3,079,500"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","8,000","0","2,000","0","160,000","128,000","177,000","358,000"
"雲林縣","0","0","0","0","0","0","0","0","0","410,000"
"嘉義縣","0","0","0","0","0","0","0","0","10,000","1,368,000"
"彰化縣","0","48,000","0","0","0","0","20,000","90,000","888,300","786,000"
"高雄市","0","45,000","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","100,000","157,500"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
