"調查年度",107,"放養面積","41.70(公頃)"
"魚種名稱","加州鱸魚","放養數量","4,229,701(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","34","25","0","93","152","11.1332","10.0372","0","20.5328","41.7032","100.00","924,000","4,229,701","17","13","0","46","74","1","73"
"臺南市","0","0","0","1","1","0","0","0","0.5218","0.5218","1.25","50,000","0","0","0","0","1","1","0","1"
"屏東縣","5","0","0","24","29","1.6546","0","0","5.9195","7.5741","18.16","333,000","1,322,000","4","0","0","11","14","1","13"
"雲林縣","3","13","0","32","48","1.5702","5.5870","0","9.1821","16.3393","39.18","393,000","909,000","2","8","0","17","27","0","27"
"嘉義縣","15","12","0","5","32","6.7547","4.4502","0","1.2272","12.4321","29.81","118,000","1,286,000","5","5","0","2","11","0","11"
"彰化縣","1","0","0","5","6","0.1896","0","0","0.9152","1.1048","2.65","9,000","37,200","1","0","0","3","4","0","4"
"高雄市","0","0","0","6","6","0","0","0","1.9630","1.9630","4.71","5,000","230,000","0","0","0","4","4","0","4"
"宜蘭縣","9","0","0","19","28","0.9535","0","0","0.8006","1.7541","4.21","13,000","445,501","4","0","0","7","11","0","11"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","1","2","0.0106","0","0","0.0034","0.0140","0.03","3,000","0","1","0","0","1","2","0","2"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.1628","12,000","0","0"
"今年6月","2","0.5804","50,000","0","25"
"今年7月","1","0.2700","30,000","0","18"
"今年8月","1","0.0034","1,000","0","0"
"今年9月","2","0.6914","60,000","0","0"
"今年10月","2","0.8816","30,000","30,000","20"
"今年11月","6","0.0842","0","60,000","24"
"今年12月","7","1.0982","7,000","160,000","36"
"明年1月","2","0.0519","0","5,001","2"
"明年2月","24","9.5360","58,000","814,500","332"
"明年3月","3","0.1647","0","107,000","55"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","16","134","2","3.6893","37.5403","0.4736","116,000","808,000","0","1,320,000","2,892,501","17,200","45","640","0"
"臺南市","0","1","0","0","0.5218","0","0","50,000","0","0","0","0","0","0","0"
"屏東縣","11","18","0","2.1769","5.3972","0","111,000","222,000","0","1,130,000","192,000","0","45","18","0"
"雲林縣","0","48","0","0","16.3393","0","0","393,000","0","0","909,000","0","0","0","0"
"嘉義縣","0","32","0","0","12.4321","0","0","118,000","0","0","1,286,000","0","0","351","0"
"彰化縣","0","4","2","0","0.6312","0.4736","0","9,000","0","0","20,000","17,200","0","0","0"
"高雄市","5","1","0","1.5124","0.4506","0","5,000","0","0","190,000","40,000","0","0","0","0"
"宜蘭縣","0","28","0","0","1.7541","0","0","13,000","0","0","445,501","0","0","269","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","2","0","0","0.0140","0","0","3,000","0","0","0","0","0","2","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","2","0.1309","7","1.5342","143","40.0381"
"臺南市","0","0","0","0","0","0","1","0.5218","0","0"
"屏東縣","0","0","0","0","2","0.1309","2","0.2651","25","7.1781"
"雲林縣","0","0","0","0","0","0","2","0.1402","46","16.1991"
"嘉義縣","0","0","0","0","0","0","2","0.6071","30","11.8250"
"彰化縣","0","0","0","0","0","0","0","0","6","1.1048"
"高雄市","0","0","0","0","0","0","0","0","6","1.9630"
"宜蘭縣","0","0","0","0","0","0","0","0","28","1.7541"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","2","0.0140"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","2,000","0","50,000","1,330,000","872,000","2,899,701"
"臺南市","0","0","0","0","0","0","50,000","0","0","0"
"屏東縣","0","0","0","0","2,000","0","0","1,100,000","331,000","222,000"
"雲林縣","0","0","0","0","0","0","0","100,000","393,000","809,000"
"嘉義縣","0","0","0","0","0","0","0","130,000","118,000","1,156,000"
"彰化縣","0","0","0","0","0","0","0","0","9,000","37,200"
"高雄市","0","0","0","0","0","0","0","0","5,000","230,000"
"宜蘭縣","0","0","0","0","0","0","0","0","13,000","445,501"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","3,000","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
