"調查年度",104,"放養面積","62.60(公頃)"
"魚種名稱","加州鱸魚","放養數量","6,969,600(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","59","14","0","164","237","14.9512","4.9050","0","42.7442","62.6004","100.00","4,008,030","6,969,600","25","10","0","69","104","5","99"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","3","0","0","28","31","0.6116","0","0","4.4265","5.0381","8.05","330,680","4,125,000","2","0","0","11","13","4","9"
"雲林縣","19","9","0","56","84","6.3682","3.3648","0","23.3039","33.0369","52.77","1,463,000","851,000","7","6","0","26","39","0","39"
"嘉義縣","8","3","0","20","31","2.6317","1.3391","0","7.9203","11.8911","19.00","140,000","1,208,000","6","3","0","8","17","0","17"
"彰化縣","4","0","0","30","34","0.3230","0","0","4.1982","4.5212","7.22","165,900","206,000","3","0","0","13","16","1","15"
"高雄市","4","0","0","0","4","2.8657","0","0","0","2.8657","4.58","1,375,000","0","1","0","0","0","1","0","1"
"宜蘭縣","19","2","0","28","49","1.7608","0.2011","0","1.3953","3.3572","5.36","518,450","549,600","4","1","0","10","15","0","15"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","2","2","0","0","0","1.5000","1.5000","2.40","8,000","30,000","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","0","1","0.3402","0","0","0","0.3402","0.54","5,000","0","1","0","0","0","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","1","0","0","0","1","0.0500","0","0","0","0.0500","0.08","2,000","0","1","0","0","0","1","0","1"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","1","0.3471","35,000","0","32"
"今年6月","5","2.6295","937,000","0","495"
"今年7月","11","0.9650","262,000","60,000","166"
"今年8月","3","1.1495","150,000","0","63"
"今年9月","1","0.5000","8,000","0","7"
"今年10月","32","14.6545","893,000","58,000","434"
"今年11月","8","1.8247","250,000","380,000","134"
"今年12月","32","13.6917","337,000","838,000","453"
"明年1月","0","0","0","0","0"
"明年2月","18","5.1165","111,000","250,000","153"
"明年3月","3","0.7192","0","116,000","48"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","37","197","3","6.3689","55.0131","1.2184","886,880","3,061,150","60,000","4,194,000","2,732,600","43,000","445","1,828","10"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","17","14","0","1.8940","3.1441","0","157,680","173,000","0","4,005,000","120,000","0","62","32","0"
"雲林縣","0","84","0","0","33.0369","0","0","1,463,000","0","0","851,000","0","0","870","0"
"嘉義縣","0","29","2","0","11.2725","0.6186","0","140,000","0","0","1,165,000","43,000","0","238","10"
"彰化縣","0","33","1","0","3.9214","0.5998","0","105,900","60,000","0","206,000","0","0","0","0"
"高雄市","2","2","0","1.3739","1.4918","0","550,000","825,000","0","0","0","0","280","450","0"
"宜蘭縣","16","33","0","1.6010","1.7562","0","171,200","347,250","0","159,000","390,600","0","72","237","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0","1.5000","0","0","8,000","0","0","30,000","0","0","31","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","1","0","0","0.3402","0","0","5,000","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","1","0","0","0.0500","0","0","2,000","0","0","0","0","0","1","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","4","0.2898","15","0.7400","9","2.8424","209","58.7282"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","4","0.2898","13","0.5994","1","0.2563","13","3.8926"
"雲林縣","0","0","0","0","0","0","1","0.1023","83","32.9346"
"嘉義縣","0","0","0","0","0","0","6","2.1436","25","9.7475"
"彰化縣","0","0","0","0","2","0.1406","0","0","32","4.3806"
"高雄市","0","0","0","0","0","0","0","0","4","2.8657"
"宜蘭縣","0","0","0","0","0","0","0","0","49","3.3572"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","2","1.5000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","1","0.3402","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","1","0.0500"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","4,000,000","11,880","0","5,000","580,000","3,991,150","2,389,600"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","4,000,000","11,680","0","0","60,000","319,000","65,000"
"雲林縣","0","0","0","0","0","0","0","50,000","1,463,000","801,000"
"嘉義縣","0","0","0","0","0","0","0","470,000","140,000","738,000"
"彰化縣","0","0","0","0","200","0","0","0","165,700","206,000"
"高雄市","0","0","0","0","0","0","0","0","1,375,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0","518,450","549,600"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","8,000","30,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","5,000","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","2,000","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
