"調查年度",108,"放養面積","1,713.19(公頃)"
"魚種名稱","淡水長腳蝦","放養數量","750,033,770(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","972","32","1","5,494","6,499","263.0701","11.4283","0.9809","1,437.7122","1,713.1915","100.00","92,814,000","750,033,770","318","16","1","1,398","1,677","29","1,648"
"臺南市","3","0","0","34","37","1.2223","0","0","14.9157","16.1380","0.94","30,000","4,502,000","3","0","0","17","20","0","20"
"屏東縣","696","9","0","4,311","5,016","185.9422","2.6038","0","1,199.5372","1,388.0832","81.02","87,542,000","360,705,538","236","4","0","1,108","1,299","18","1,281"
"雲林縣","12","3","0","22","37","4.4560","0.6015","0","5.1921","10.2496","0.60","70,000","2,083,000","5","2","0","12","18","0","18"
"嘉義縣","76","20","1","62","159","23.5718","8.2230","0.9809","17.6392","50.4149","2.94","0","10,098,000","22","10","1","24","56","0","56"
"彰化縣","62","0","0","566","628","7.7269","0","0","76.8517","84.5786","4.94","793,000","27,259,600","16","0","0","126","142","0","142"
"高雄市","86","0","0","392","478","29.4366","0","0","89.3742","118.8108","6.94","4,379,000","332,580,600","21","0","0","82","103","11","92"
"宜蘭縣","37","0","0","102","139","10.7143","0","0","30.6392","41.3535","2.41","0","11,955,032","15","0","0","26","36","0","36"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","1","1","0","0","0","1.0933","1.0933","0.06","0","300,000","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","1","1","0","0","0","0.0909","0.0909","0.01","0","50,000","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","3","3","0","0","0","2.3787","2.3787","0.14","0","500,000","0","0","0","1","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","2","0.5593","0","50,000","1"
"今年5月","19","5.1939","0","491,000","10"
"今年6月","81","22.2517","0","2,382,000","47"
"今年7月","322","80.3334","0","9,524,000","306"
"今年8月","365","84.6351","0","14,366,003","1,257"
"今年9月","1,115","253.1599","0","37,170,400","2,061"
"今年10月","632","167.2619","0","24,153,050","877"
"今年11月","343","101.0998","75,000","20,154,817","232"
"今年12月","425","128.9699","100","20,677,000","307"
"明年1月","126","33.1979","0","4,726,000","76"
"明年2月","262","76.2670","0","13,926,000","270"
"明年3月","27","7.3002","0","905,000","12"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","6,022","477","0","1,616.0596","97.1319","0","90,199,000","2,615,000","0","405,242,162","344,791,608","0","4,185","1,294"
"臺南市","0","36","1","0","15.9675","0.1705","0","30,000","0","0","4,482,000","20,000","0","87","0"
"屏東縣","0","4,743","273","0","1,327.5250","60.5582","0","85,027,000","2,515,000","0","347,068,538","13,637,000","0","1,358","65"
"雲林縣","0","29","8","0","7.6525","2.5971","0","70,000","0","0","1,683,000","400,000","0","20","10"
"嘉義縣","0","134","25","0","44.4828","5.9321","0","0","0","0","8,858,000","1,240,000","0","248","36"
"彰化縣","0","523","105","0","68.6857","15.8929","0","693,000","100,000","0","19,434,600","7,825,000","0","2,233","1,156"
"高雄市","0","432","46","0","114.2852","4.5256","0","4,379,000","0","0","12,791,000","319,789,600","0","113","13"
"宜蘭縣","0","120","19","0","33.8980","7.4555","0","0","0","0","10,075,024","1,880,008","0","105","14"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","1.0933","0","0","0","0","0","300,000","0","0","6","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","1","0","0","0.0909","0","0","0","0","0","50,000","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","2.3787","0","0","0","0","0","500,000","0","0","15","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","26","1.6092","37","6.4257","1,194","292.3500","5,237","1,411.1436"
"臺南市","0","0","0","0","0","0","1","0.2028","36","15.9352"
"屏東縣","0","0","6","1.2903","33","6.3430","1,181","289.4828","3,792","1,089.5364"
"雲林縣","0","0","0","0","0","0","0","0","37","10.2496"
"嘉義縣","0","0","0","0","0","0","0","0","158","50.1826"
"彰化縣","0","0","0","0","0","0","0","0","628","84.5786"
"高雄市","0","0","20","0.3189","4","0.0827","7","0.3953","447","118.0139"
"宜蘭縣","0","0","0","0","0","0","5","2.2691","134","39.0844"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","1","1.0933"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","1","0.0909"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","3","2.3787"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","262,060,000","172,900","31,369,000","22,086,000","306,670,500","70,555,100","149,784,270"
"臺南市","0","0","0","0","0","0","0","50,000","30,000","4,452,000"
"屏東縣","0","0","0","20,460,000","172,900","1,366,000","22,086,000","258,660,500","65,283,100","80,084,038"
"雲林縣","0","0","0","0","0","0","0","0","70,000","2,083,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","10,083,000"
"彰化縣","0","0","0","0","0","0","0","0","793,000","27,259,600"
"高雄市","0","0","0","241,600,000","0","30,003,000","0","47,080,000","4,379,000","13,897,600"
"宜蘭縣","0","0","0","0","0","0","0","880,000","0","11,075,032"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","300,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","50,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","500,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
